Experiment,Method,Column,Measure,Value
17,Bayesian,RSRZ outliers [%],MAD,1.9849235580483524
17,Bayesian,R [%],MSE,2.469207073899578
17,Bayesian,R [%],MAE,1.1648140518762353
17,Bayesian,R [%],MAD,0.8799320826755874
17,Bayesian,R free [%],MSE,2.7319506532797333
17,Bayesian,R free [%],MAE,1.2335218635658711
17,Bayesian,R free [%],MAD,0.9660508151745351
18,Mean,Clashscore,MSE,73.85970385892301
18,Mean,Clashscore,MAE,5.151230659593488
18,Mean,Clashscore,MAD,4.083414164202738
18,Mean,Ramachandran outliers [%],MSE,1.288974954251645
18,Mean,Ramachandran outliers [%],MAE,0.5463604123106649
18,Mean,Ramachandran outliers [%],MAD,0.43686835021151144
18,Mean,Rotamer outliers [%],MSE,11.554365788388465
18,Mean,Rotamer outliers [%],MAE,2.3519793871180723
18,Mean,Rotamer outliers [%],MAD,1.927128468141182
18,Mean,RSRZ outliers [%],MSE,16.48178853722564
18,Mean,RSRZ outliers [%],MAE,2.7760737493232073
18,Mean,RSRZ outliers [%],MAD,2.3254496922113423
18,Mean,R [%],MSE,10.505859016853766
18,Mean,R [%],MAE,2.500357954545961
18,Mean,R [%],MAD,2.0040398563252992
18,Mean,R free [%],MSE,14.102871737645147
18,Mean,R free [%],MAE,2.964393280001613
18,Mean,R free [%],MAD,2.504999999999999
18,Median,Clashscore,MSE,79.55890711401425
18,Median,Clashscore,MAE,4.6225
18,Median,Clashscore,MAD,2.6
18,Median,Ramachandran outliers [%],MSE,1.4779553877703204
18,Median,Ramachandran outliers [%],MAE,0.4347240865026099
18,Median,Ramachandran outliers [%],MAD,0.0
18,Median,Rotamer outliers [%],MSE,12.825158135860978
18,Median,Rotamer outliers [%],MAE,2.1446287519747234
18,Median,Rotamer outliers [%],MAD,1.27
18,Median,RSRZ outliers [%],MSE,17.535949030279042
18,Median,RSRZ outliers [%],MAE,2.6218226795962796
18,Median,RSRZ outliers [%],MAD,1.8699999999999999
18,Median,R [%],MSE,10.504033306280268
18,Median,R [%],MAE,2.494550200970087
18,Median,R [%],MAD,2.0
18,Median,R free [%],MSE,14.101961690404863
18,Median,R free [%],MAE,2.964381317153611
18,Median,R free [%],MAD,2.509999999999998
18,Bayesian,Clashscore,MSE,37.75441227113524
18,Bayesian,Clashscore,MAE,3.676581367569213
18,Bayesian,Clashscore,MAD,2.478473184775684
18,Bayesian,Ramachandran outliers [%],MSE,0.6876724827261481
18,Bayesian,Ramachandran outliers [%],MAE,0.4004720856377422
18,Bayesian,Ramachandran outliers [%],MAD,0.2107356773359781
18,Bayesian,Rotamer outliers [%],MSE,6.5163132528963965
18,Bayesian,Rotamer outliers [%],MAE,1.7161490411612113
18,Bayesian,Rotamer outliers [%],MAD,1.2277704305456711
18,Bayesian,RSRZ outliers [%],MSE,14.722870699594306
18,Bayesian,RSRZ outliers [%],MAE,2.5820080542929698
18,Bayesian,RSRZ outliers [%],MAD,2.0370315374203365
18,Bayesian,R [%],MSE,2.5598448636490514
18,Bayesian,R [%],MAE,1.1893816531908021
18,Bayesian,R [%],MAD,0.9068676472061696
18,Bayesian,R free [%],MSE,2.6924857615420414
18,Bayesian,R free [%],MAE,1.235490492440476
18,Bayesian,R free [%],MAD,0.9692575768765828
19,Mean,Clashscore,MSE,84.08319994752196
19,Mean,Clashscore,MAE,5.257306695822299
19,Mean,Clashscore,MAD,4.107106693945042
19,Mean,Ramachandran outliers [%],MSE,1.3817317993034626
19,Mean,Ramachandran outliers [%],MAE,0.5498430534489497
19,Mean,Ramachandran outliers [%],MAD,0.4366945833155293
19,Mean,Rotamer outliers [%],MSE,12.189767886019165
19,Mean,Rotamer outliers [%],MAE,2.3955293783162586
19,Mean,Rotamer outliers [%],MAD,1.9497832389500303
19,Mean,RSRZ outliers [%],MSE,17.79821996677227
19,Mean,RSRZ outliers [%],MAE,2.7569849768950263
19,Mean,RSRZ outliers [%],MAD,2.336661600501016
19,Mean,R [%],MSE,10.824043963452485
19,Mean,R [%],MAE,2.5230293558814894
19,Mean,R [%],MAD,2.0031006634706046
19,Mean,R free [%],MSE,14.357888046867785
19,Mean,R free [%],MAE,2.9971433853505083
19,Mean,R free [%],MAD,2.5193600264046
19,Median,Clashscore,MSE,90.3200183966746
19,Median,Clashscore,MAE,4.729321852731592
19,Median,Clashscore,MAD,2.6100000000000003
19,Median,Ramachandran outliers [%],MSE,1.5726994034302757
19,Median,Ramachandran outliers [%],MAE,0.4369985085756898
19,Median,Ramachandran outliers [%],MAD,0.0
19,Median,Rotamer outliers [%],MSE,13.554220109655237
19,Median,Rotamer outliers [%],MAE,2.1794052597342257
19,Median,Rotamer outliers [%],MAD,1.25
19,Median,RSRZ outliers [%],MSE,18.835358292103702
19,Median,RSRZ outliers [%],MAE,2.6127132396596084
19,Median,RSRZ outliers [%],MAD,1.8599999999999999
19,Median,R [%],MSE,10.83431526388139
19,Median,R [%],MAE,2.5202503735915185
19,Median,R [%],MAD,1.985999999999997
19,Median,R free [%],MSE,14.36110605275538
19,Median,R free [%],MAE,2.99753465251009
19,Median,R free [%],MAD,2.514999999999999
19,Bayesian,Clashscore,MSE,44.01515364090084
19,Bayesian,Clashscore,MAE,3.7445388528134864
19,Bayesian,Clashscore,MAD,2.5378941256766403
19,Bayesian,Ramachandran outliers [%],MSE,0.7154561884143323
19,Bayesian,Ramachandran outliers [%],MAE,0.4013970784340894
19,Bayesian,Ramachandran outliers [%],MAD,0.21454880263728335
19,Bayesian,Rotamer outliers [%],MSE,6.870633890658846
19,Bayesian,Rotamer outliers [%],MAE,1.72960717238747
19,Bayesian,Rotamer outliers [%],MAD,1.2030435983143564
19,Bayesian,RSRZ outliers [%],MSE,16.107198979676237
19,Bayesian,RSRZ outliers [%],MAE,2.5706392158459552
19,Bayesian,RSRZ outliers [%],MAD,2.0362553815509985
19,Bayesian,R [%],MSE,2.889131821335
19,Bayesian,R [%],MAE,1.2347739065409626
19,Bayesian,R [%],MAD,0.9195055322794516
19,Bayesian,R free [%],MSE,2.795036585355877
19,Bayesian,R free [%],MAE,1.245147755759716
19,Bayesian,R free [%],MAD,0.976366829604375
20,Mean,Clashscore,MSE,66.87002282242375
20,Mean,Clashscore,MAE,5.148123919848683
20,Mean,Clashscore,MAD,4.111146882838446
20,Mean,Ramachandran outliers [%],MSE,1.5660691917103764
20,Mean,Ramachandran outliers [%],MAE,0.5557340308289507
20,Mean,Ramachandran outliers [%],MAD,0.4356780469740346
20,Mean,Rotamer outliers [%],MSE,11.90698655887092
20,Mean,Rotamer outliers [%],MAE,2.371549303118682
20,Mean,Rotamer outliers [%],MAD,1.907085016205435
20,Mean,RSRZ outliers [%],MSE,18.395750792017303
20,Mean,RSRZ outliers [%],MAE,2.8066496812571473
20,Mean,RSRZ outliers [%],MAD,2.331910199031573
20,Mean,R [%],MSE,10.362596540227289
20,Mean,R [%],MAE,2.434469410759652
20,Mean,R [%],MAD,1.9705357694145427
20,Mean,R free [%],MSE,14.640626811580685
20,Mean,R free [%],MAE,2.983090882009654
20,Mean,R free [%],MAD,2.4364999999999988
20,Median,Clashscore,MSE,72.76279678147267
20,Median,Clashscore,MAE,4.6398800475059385
20,Median,Clashscore,MAD,2.64
20,Median,Ramachandran outliers [%],MSE,1.7686288590604027
20,Median,Ramachandran outliers [%],MAE,0.4503038777032065
20,Median,Ramachandran outliers [%],MAD,0.0
20,Median,Rotamer outliers [%],MSE,13.352845860050184
20,Median,Rotamer outliers [%],MAE,2.1792556453861165
20,Median,Rotamer outliers [%],MAD,1.2499999999999998
20,Median,RSRZ outliers [%],MSE,19.552406065703543
20,Median,RSRZ outliers [%],MAE,2.6600544231149814
20,Median,RSRZ outliers [%],MAD,1.8599999999999999
20,Median,R [%],MSE,10.410236426029275
20,Median,R [%],MAE,2.435415297861222
20,Median,R [%],MAD,1.971
20,Median,R free [%],MSE,14.646269861022821
20,Median,R free [%],MAE,2.9834743627774
20,Median,R free [%],MAD,2.4451563623000006
20,Bayesian,Clashscore,MSE,35.78294595913838
20,Bayesian,Clashscore,MAE,3.691784827067052
20,Bayesian,Clashscore,MAD,2.542595634426484
20,Bayesian,Ramachandran outliers [%],MSE,0.7661479912549989
20,Bayesian,Ramachandran outliers [%],MAE,0.39930921848567485
20,Bayesian,Ramachandran outliers [%],MAD,0.21
20,Bayesian,Rotamer outliers [%],MSE,6.915918831644226
20,Bayesian,Rotamer outliers [%],MAE,1.750262350764353
20,Bayesian,Rotamer outliers [%],MAD,1.222055933479803
20,Bayesian,RSRZ outliers [%],MSE,16.566603022547845
20,Bayesian,RSRZ outliers [%],MAE,2.603101422450808
20,Bayesian,RSRZ outliers [%],MAD,1.9943131927681175
20,Bayesian,R [%],MSE,2.699432231322279
20,Bayesian,R [%],MAE,1.1991406938415219
20,Bayesian,R [%],MAD,0.8865504295651565
20,Bayesian,R free [%],MSE,2.710592292514143
20,Bayesian,R free [%],MAE,1.2311505470793682
20,Bayesian,R free [%],MAD,0.9604219070389028
21,Mean,Clashscore,MSE,75.52028567146785
21,Mean,Clashscore,MAE,5.242406755342022
21,Mean,Clashscore,MAD,3.9986645040146858
21,Mean,Ramachandran outliers [%],MSE,1.7548398891082369
21,Mean,Ramachandran outliers [%],MAE,0.5625907162039017
21,Mean,Ramachandran outliers [%],MAD,0.4350758449771397
21,Mean,Rotamer outliers [%],MSE,11.998677227073584
21,Mean,Rotamer outliers [%],MAE,2.3845095424901475
21,Mean,Rotamer outliers [%],MAD,1.9286980802792322
21,Mean,RSRZ outliers [%],MSE,17.25362185395721
21,Mean,RSRZ outliers [%],MAE,2.7926778114879616
21,Mean,RSRZ outliers [%],MAD,2.344298425160769
21,Mean,R [%],MSE,10.987390998371302
21,Mean,R [%],MAE,2.5219648987281857
21,Mean,R [%],MAD,2.0185911363715228
21,Mean,R free [%],MSE,14.739229524582946
21,Mean,R free [%],MAE,3.013985045735596
21,Mean,R free [%],MAD,2.4689999999999994
21,Median,Clashscore,MSE,82.52523519002375
21,Median,Clashscore,MAE,4.778910926365795
21,Median,Clashscore,MAD,2.6200000000000006
21,Median,Ramachandran outliers [%],MSE,1.964240268456376
21,Median,Ramachandran outliers [%],MAE,0.4581860551826995
21,Median,Ramachandran outliers [%],MAD,0.0
21,Median,Rotamer outliers [%],MSE,13.39591679211969
21,Median,Rotamer outliers [%],MAE,2.1804479137626616
21,Median,Rotamer outliers [%],MAD,1.2600000000000002
21,Median,RSRZ outliers [%],MSE,18.323914793192163
21,Median,RSRZ outliers [%],MAE,2.641986938452405
21,Median,RSRZ outliers [%],MAD,1.8599999999999999
21,Median,R [%],MSE,11.022105143121552
21,Median,R [%],MAE,2.522761459969005
21,Median,R [%],MAD,2.0279999999999987
21,Median,R free [%],MSE,14.740764630180955
21,Median,R free [%],MAE,3.014164918380172
21,Median,R free [%],MAD,2.4620000000000015
21,Bayesian,Clashscore,MSE,35.045360700922465
21,Bayesian,Clashscore,MAE,3.710528377881741
21,Bayesian,Clashscore,MAD,2.4737540742901225
21,Bayesian,Ramachandran outliers [%],MSE,1.019161820281102
21,Bayesian,Ramachandran outliers [%],MAE,0.4113213092988929
21,Bayesian,Ramachandran outliers [%],MAD,0.2128347116521233
21,Bayesian,Rotamer outliers [%],MSE,6.742628557077902
21,Bayesian,Rotamer outliers [%],MAE,1.724134791962369
21,Bayesian,Rotamer outliers [%],MAD,1.1977665760852318
21,Bayesian,RSRZ outliers [%],MSE,15.464958929225821
21,Bayesian,RSRZ outliers [%],MAE,2.586559398190373
21,Bayesian,RSRZ outliers [%],MAD,2.023070288542724
21,Bayesian,R [%],MSE,2.612190352325837
21,Bayesian,R [%],MAE,1.207350994514613
21,Bayesian,R [%],MAD,0.9234274391207542
21,Bayesian,R free [%],MSE,2.745216206959018
21,Bayesian,R free [%],MAE,1.2242553863718961
21,Bayesian,R free [%],MAD,0.9467895586974002
22,Mean,Clashscore,MSE,77.74929299271456
22,Mean,Clashscore,MAE,5.303250153983399
22,Mean,Clashscore,MAD,4.0608848422852155
22,Mean,Ramachandran outliers [%],MSE,1.2822838408794939
22,Mean,Ramachandran outliers [%],MAE,0.5534789980791238
22,Mean,Ramachandran outliers [%],MAD,0.4362591690524007
22,Mean,Rotamer outliers [%],MSE,12.12828283131973
22,Mean,Rotamer outliers [%],MAE,2.3962260591490017
22,Mean,Rotamer outliers [%],MAD,1.9376861488050716
22,Mean,RSRZ outliers [%],MSE,18.011542629740816
22,Mean,RSRZ outliers [%],MAE,2.7855040398437323
22,Mean,RSRZ outliers [%],MAD,2.313830097606427
22,Mean,R [%],MSE,10.663421634162948
22,Mean,R [%],MAE,2.518945781276642
22,Mean,R [%],MAD,2.077477780248781
22,Mean,R free [%],MSE,14.756366081968023
22,Mean,R free [%],MAE,3.0093218958303956
22,Mean,R free [%],MAD,2.4853554787301206
22,Median,Clashscore,MSE,84.51370818289786
22,Median,Clashscore,MAE,4.8036567695961985
22,Median,Clashscore,MAD,2.6500000000000004
22,Median,Ramachandran outliers [%],MSE,1.4782235645041015
22,Median,Ramachandran outliers [%],MAE,0.4426976137211038
22,Median,Ramachandran outliers [%],MAD,0.0
22,Median,Rotamer outliers [%],MSE,13.556039736084008
22,Median,Rotamer outliers [%],MAE,2.198409069789053
22,Median,Rotamer outliers [%],MAD,1.27
22,Median,RSRZ outliers [%],MSE,19.08838755194934
22,Median,RSRZ outliers [%],MAE,2.6325351276469426
22,Median,RSRZ outliers [%],MAD,1.8499999999999999
22,Median,R [%],MSE,10.681051669499823
22,Median,R [%],MAE,2.516699086186457
22,Median,R [%],MAD,2.030000000000001
22,Median,R free [%],MSE,14.754289942091676
22,Median,R free [%],MAE,3.008782072741042
22,Median,R free [%],MAD,2.5
22,Bayesian,Clashscore,MSE,37.34529775278521
22,Bayesian,Clashscore,MAE,3.7456507369545022
22,Bayesian,Clashscore,MAD,2.5084108422099893
22,Bayesian,Ramachandran outliers [%],MSE,0.651544506316528
22,Bayesian,Ramachandran outliers [%],MAE,0.40133457239600917
22,Bayesian,Ramachandran outliers [%],MAD,0.21100336306718875
22,Bayesian,Rotamer outliers [%],MSE,6.868640570009672
22,Bayesian,Rotamer outliers [%],MAE,1.7358076113756666
22,Bayesian,Rotamer outliers [%],MAD,1.1971684091623906
22,Bayesian,RSRZ outliers [%],MSE,15.999721049581359
22,Bayesian,RSRZ outliers [%],MAE,2.579080263994546
22,Bayesian,RSRZ outliers [%],MAD,2.0097536076038662
22,Bayesian,R [%],MSE,2.683585853935565
22,Bayesian,R [%],MAE,1.2000801716468341
22,Bayesian,R [%],MAD,0.9064038347631573
22,Bayesian,R free [%],MSE,2.7215977716335242
22,Bayesian,R free [%],MAE,1.228312754379322
22,Bayesian,R free [%],MAD,0.9721726613448123
23,Mean,Clashscore,MSE,73.83297232133495
23,Mean,Clashscore,MAE,5.188121121336655
23,Mean,Clashscore,MAD,4.026205736866443
23,Mean,Ramachandran outliers [%],MSE,1.327595771525536
23,Mean,Ramachandran outliers [%],MAE,0.5464117242458436
23,Mean,Ramachandran outliers [%],MAD,0.43718205643151165
23,Mean,Rotamer outliers [%],MSE,12.334302916001837
23,Mean,Rotamer outliers [%],MAE,2.393853246166005
23,Mean,Rotamer outliers [%],MAD,1.9488099868219535
23,Mean,RSRZ outliers [%],MSE,17.95084125438778
23,Mean,RSRZ outliers [%],MAE,2.781165677189745
23,Mean,RSRZ outliers [%],MAD,2.3148769609116044
23,Mean,R [%],MSE,11.007725036767246
23,Mean,R [%],MAE,2.5598511139666633
23,Mean,R [%],MAD,2.095947938600947
23,Mean,R free [%],MSE,14.870694550013376
23,Mean,R free [%],MAE,3.044115880773913
23,Mean,R free [%],MAD,2.5634028151265973
23,Median,Clashscore,MSE,80.19670995249406
23,Median,Clashscore,MAE,4.682228028503563
23,Median,Clashscore,MAD,2.5900000000000003
23,Median,Ramachandran outliers [%],MSE,1.5129845544369873
23,Median,Ramachandran outliers [%],MAE,0.43061800894854585
23,Median,Ramachandran outliers [%],MAD,0.0
23,Median,Rotamer outliers [%],MSE,13.728164250534336
23,Median,Rotamer outliers [%],MAE,2.18856890623548
23,Median,Rotamer outliers [%],MAD,1.25
23,Median,RSRZ outliers [%],MSE,19.013031926578268
23,Median,RSRZ outliers [%],MAE,2.621853849198496
23,Median,RSRZ outliers [%],MAD,1.85
23,Median,R [%],MSE,11.005740908571788
23,Median,R [%],MAE,2.5528739741519373
23,Median,R [%],MAD,2.0799999999999983
23,Median,R free [%],MSE,14.870408325976072
23,Median,R free [%],MAE,3.0439359157551134
23,Median,R free [%],MAD,2.5500000000000007
23,Bayesian,Clashscore,MSE,36.715357876581955
23,Bayesian,Clashscore,MAE,3.719745372631412
23,Bayesian,Clashscore,MAD,2.529580835262243
23,Bayesian,Ramachandran outliers [%],MSE,0.770209885417077
23,Bayesian,Ramachandran outliers [%],MAE,0.4080085109470175
23,Bayesian,Ramachandran outliers [%],MAD,0.20607200488550603
23,Bayesian,Rotamer outliers [%],MSE,6.665806948951516
23,Bayesian,Rotamer outliers [%],MAE,1.7146146101886137
23,Bayesian,Rotamer outliers [%],MAD,1.1770931275619647
23,Bayesian,RSRZ outliers [%],MSE,16.22030557717305
23,Bayesian,RSRZ outliers [%],MAE,2.5821706204157087
23,Bayesian,RSRZ outliers [%],MAD,2.0111997312231362
23,Bayesian,R [%],MSE,2.8521392874429807
23,Bayesian,R [%],MAE,1.2362442624473988
23,Bayesian,R [%],MAD,0.9191755923606166
23,Bayesian,R free [%],MSE,2.813220241707014
23,Bayesian,R free [%],MAE,1.2434775249802437
23,Bayesian,R free [%],MAD,0.9674227619716511
24,Mean,Clashscore,MSE,69.07918272863806
24,Mean,Clashscore,MAE,5.167526965426472
24,Mean,Clashscore,MAD,4.052519723105814
24,Mean,Ramachandran outliers [%],MSE,1.2599225872253874
24,Mean,Ramachandran outliers [%],MAE,0.5460621928493905
24,Mean,Ramachandran outliers [%],MAD,0.4368788189548349
24,Mean,Rotamer outliers [%],MSE,11.972508541898902
24,Mean,Rotamer outliers [%],MAE,2.4104698697920393
24,Mean,Rotamer outliers [%],MAD,1.9907465185026891
24,Mean,RSRZ outliers [%],MSE,17.291602818156377
24,Mean,RSRZ outliers [%],MAE,2.786018355242727
24,Mean,RSRZ outliers [%],MAD,2.3249999999999997
24,Mean,R [%],MSE,10.673121746048766
24,Mean,R [%],MAE,2.509764969921412
24,Mean,R [%],MAD,2.0869843612451575
24,Mean,R free [%],MSE,14.296856866700384
24,Mean,R free [%],MAE,2.992235495845741
24,Mean,R free [%],MAD,2.52568491850964
24,Median,Clashscore,MSE,74.85479236342044
24,Median,Clashscore,MAE,4.626172209026128
24,Median,Clashscore,MAD,2.62
24,Median,Ramachandran outliers [%],MSE,1.4487832494407158
24,Median,Ramachandran outliers [%],MAE,0.4345870618941089
24,Median,Ramachandran outliers [%],MAD,0.0
24,Median,Rotamer outliers [%],MSE,13.284791246166714
24,Median,Rotamer outliers [%],MAE,2.194643620481368
24,Median,Rotamer outliers [%],MAD,1.2800000000000002
24,Median,RSRZ outliers [%],MSE,18.3762194686325
24,Median,RSRZ outliers [%],MAE,2.6347570750049476
24,Median,RSRZ outliers [%],MAD,1.8599999999999999
24,Median,R [%],MSE,10.686265801988235
24,Median,R [%],MAE,2.5100539912254103
24,Median,R [%],MAD,2.0700000000000003
24,Median,R free [%],MSE,14.293143299256506
24,Median,R free [%],MAE,2.991912321705289
24,Median,R free [%],MAD,2.5389999999999997
24,Bayesian,Clashscore,MSE,33.49546995839937
24,Bayesian,Clashscore,MAE,3.6385803429754278
24,Bayesian,Clashscore,MAD,2.4916927706463126
24,Bayesian,Ramachandran outliers [%],MSE,0.6634159888898116
24,Bayesian,Ramachandran outliers [%],MAE,0.39838321392024173
24,Bayesian,Ramachandran outliers [%],MAD,0.21358272916896437
24,Bayesian,Rotamer outliers [%],MSE,6.336887125227599
24,Bayesian,Rotamer outliers [%],MAE,1.7180784059733827
24,Bayesian,Rotamer outliers [%],MAD,1.207317394150661
24,Bayesian,RSRZ outliers [%],MSE,15.63967460269251
24,Bayesian,RSRZ outliers [%],MAE,2.5922932554931655
24,Bayesian,RSRZ outliers [%],MAD,2.0294394331127537
24,Bayesian,R [%],MSE,2.6785857851485217
24,Bayesian,R [%],MAE,1.2267385736241658
24,Bayesian,R [%],MAD,0.9348919976208094
24,Bayesian,R free [%],MSE,2.6676690227071846
24,Bayesian,R free [%],MAE,1.2208741171021993
24,Bayesian,R free [%],MAD,0.9537988533760196
25,Mean,Clashscore,MSE,72.35992629295849
25,Mean,Clashscore,MAE,5.136867259136762
25,Mean,Clashscore,MAD,4.072318568445834
25,Mean,Ramachandran outliers [%],MSE,1.4040930178160218
25,Mean,Ramachandran outliers [%],MAE,0.551138435501974
25,Mean,Ramachandran outliers [%],MAD,0.43656418692760196
25,Mean,Rotamer outliers [%],MSE,11.961025009294486
25,Mean,Rotamer outliers [%],MAE,2.3963590236968217
25,Mean,Rotamer outliers [%],MAD,1.95794500836984
25,Mean,RSRZ outliers [%],MSE,18.049797088019748
25,Mean,RSRZ outliers [%],MAE,2.8252210449661885
25,Mean,RSRZ outliers [%],MAD,2.36124864435517
25,Mean,R [%],MSE,10.785521474840625
25,Mean,R [%],MAE,2.4849048073506315
25,Mean,R [%],MAD,1.9976242069883945
25,Mean,R free [%],MSE,14.885201988178178
25,Mean,R free [%],MAE,3.013920907937639
25,Mean,R free [%],MAD,2.4732493564231675
25,Median,Clashscore,MSE,78.15271159144893
25,Median,Clashscore,MAE,4.617482185273159
25,Median,Clashscore,MAD,2.585
25,Median,Ramachandran outliers [%],MSE,1.596550736390753
25,Median,Ramachandran outliers [%],MAE,0.43870525727069354
25,Median,Ramachandran outliers [%],MAD,0.0
25,Median,Rotamer outliers [%],MSE,13.380980633770097
25,Median,Rotamer outliers [%],MAE,2.1950134745841465
25,Median,Rotamer outliers [%],MAD,1.27
25,Median,RSRZ outliers [%],MSE,19.162647110627347
25,Median,RSRZ outliers [%],MAE,2.671642588561251
25,Median,RSRZ outliers [%],MAD,1.8699999999999999
25,Median,R [%],MSE,10.805003200974795
25,Median,R [%],MAE,2.4818724379263175
25,Median,R [%],MAD,1.9800000000000004
25,Median,R free [%],MSE,14.885124557612974
25,Median,R free [%],MAE,3.0136326661171546
25,Median,R free [%],MAD,2.4665000000000017
25,Bayesian,Clashscore,MSE,33.844833428103016
25,Bayesian,Clashscore,MAE,3.626776190124581
25,Bayesian,Clashscore,MAD,2.4662054669242037
25,Bayesian,Ramachandran outliers [%],MSE,0.7421880357431333
25,Bayesian,Ramachandran outliers [%],MAE,0.4017257420279974
25,Bayesian,Ramachandran outliers [%],MAD,0.21426632502686904
25,Bayesian,Rotamer outliers [%],MSE,6.9318792479010884
25,Bayesian,Rotamer outliers [%],MAE,1.744441814023265
25,Bayesian,Rotamer outliers [%],MAD,1.2041221276550425
25,Bayesian,RSRZ outliers [%],MSE,16.183299201621757
25,Bayesian,RSRZ outliers [%],MAE,2.61901684764263
25,Bayesian,RSRZ outliers [%],MAD,2.060613189014007
25,Bayesian,R [%],MSE,2.9453167586477087
25,Bayesian,R [%],MAE,1.2370796803309505
25,Bayesian,R [%],MAD,0.9196950500461796
25,Bayesian,R free [%],MSE,2.833496616334014
25,Bayesian,R free [%],MAE,1.2345303372002019
25,Bayesian,R free [%],MAD,0.9554627465802206
26,Mean,Clashscore,MSE,66.49640989042908
26,Mean,Clashscore,MAE,5.08218363330459
26,Mean,Clashscore,MAD,4.078798326864058
26,Mean,Ramachandran outliers [%],MSE,1.4763334686939358
26,Mean,Ramachandran outliers [%],MAE,0.5450968645134726
26,Mean,Ramachandran outliers [%],MAD,0.4371687390505492
26,Mean,Rotamer outliers [%],MSE,12.354606633677971
26,Mean,Rotamer outliers [%],MAE,2.384368670446103
26,Mean,Rotamer outliers [%],MAD,1.9184386508530111
26,Mean,RSRZ outliers [%],MSE,16.858853629606187
26,Mean,RSRZ outliers [%],MAE,2.7784056940358153
26,Mean,RSRZ outliers [%],MAD,2.3296462339804784
26,Mean,R [%],MSE,11.418909285518087
26,Mean,R [%],MAE,2.5981923151636352
26,Mean,R [%],MAD,2.1054741507748567
26,Mean,R free [%],MSE,15.411996482351904
26,Mean,R free [%],MAE,3.0591165089748933
26,Mean,R free [%],MAD,2.5286723483566433
26,Median,Clashscore,MSE,71.73449872921616
26,Median,Clashscore,MAE,4.527260095011877
26,Median,Clashscore,MAD,2.6
26,Median,Ramachandran outliers [%],MSE,1.661874832214765
26,Median,Ramachandran outliers [%],MAE,0.4307923191648025
26,Median,Ramachandran outliers [%],MAD,0.0
26,Median,Rotamer outliers [%],MSE,13.759675234643618
26,Median,Rotamer outliers [%],MAE,2.1799944243100087
26,Median,Rotamer outliers [%],MAD,1.26
26,Median,RSRZ outliers [%],MSE,17.993959880269145
26,Median,RSRZ outliers [%],MAE,2.6371714822877497
26,Median,RSRZ outliers [%],MAD,1.85
26,Median,R [%],MSE,11.437420078611208
26,Median,R [%],MAE,2.597002590448761
26,Median,R [%],MAD,2.1110000000000007
26,Median,R free [%],MSE,15.41540199275485
26,Median,R free [%],MAE,3.059644912764462
26,Median,R free [%],MAD,2.5219999999999985
26,Bayesian,Clashscore,MSE,34.75567310678924
26,Bayesian,Clashscore,MAE,3.6692413944619355
26,Bayesian,Clashscore,MAD,2.5080683683065326
26,Bayesian,Ramachandran outliers [%],MSE,0.7685338615343066
26,Bayesian,Ramachandran outliers [%],MAE,0.3987569944079604
26,Bayesian,Ramachandran outliers [%],MAD,0.20950361659578298
26,Bayesian,Rotamer outliers [%],MSE,6.932659770503007
26,Bayesian,Rotamer outliers [%],MAE,1.7366334969346033
26,Bayesian,Rotamer outliers [%],MAD,1.1995398640843218
26,Bayesian,RSRZ outliers [%],MSE,15.098139697111142
26,Bayesian,RSRZ outliers [%],MAE,2.565650734025944
26,Bayesian,RSRZ outliers [%],MAD,2.0018838467233486
26,Bayesian,R [%],MSE,2.905473826246378
26,Bayesian,R [%],MAE,1.237168523756559
26,Bayesian,R [%],MAD,0.9512891259156184
26,Bayesian,R free [%],MSE,3.0572743649597793
26,Bayesian,R free [%],MAE,1.269769307906923
26,Bayesian,R free [%],MAD,0.9791237599227003
27,Mean,Clashscore,MSE,80.56574303522105
27,Mean,Clashscore,MAE,5.258544298407031
27,Mean,Clashscore,MAD,4.021217577736364
27,Mean,Ramachandran outliers [%],MSE,1.1834300831687792
27,Mean,Ramachandran outliers [%],MAE,0.539294144674722
27,Mean,Ramachandran outliers [%],MAD,0.43710955860359785
27,Mean,Rotamer outliers [%],MSE,12.111083958514488
27,Mean,Rotamer outliers [%],MAE,2.3889652856254284
27,Mean,Rotamer outliers [%],MAD,1.9476629981835665
27,Mean,RSRZ outliers [%],MSE,18.467501997906634
27,Mean,RSRZ outliers [%],MAE,2.8022562548005845
27,Mean,RSRZ outliers [%],MAD,2.340429834878642
27,Mean,R [%],MSE,10.193920779680465
27,Mean,R [%],MAE,2.450170307606691
27,Mean,R [%],MAD,1.9845455967190446
27,Mean,R free [%],MSE,14.81831225930069
27,Mean,R free [%],MAE,3.0437036094169057
27,Mean,R free [%],MAD,2.571664115442193
27,Median,Clashscore,MSE,87.35405565320664
27,Median,Clashscore,MAE,4.783938242280285
27,Median,Clashscore,MAD,2.6599999999999993
27,Median,Ramachandran outliers [%],MSE,1.3696493754660701
27,Median,Ramachandran outliers [%],MAE,0.431566927665921
27,Median,Ramachandran outliers [%],MAD,0.0
27,Median,Rotamer outliers [%],MSE,13.539538379332775
27,Median,Rotamer outliers [%],MAE,2.189329058637673
27,Median,Rotamer outliers [%],MAD,1.25
27,Median,RSRZ outliers [%],MSE,19.59173359885217
27,Median,RSRZ outliers [%],MAE,2.6551558480110824
27,Median,RSRZ outliers [%],MAD,1.8599999999999999
