Experiment,Method,Column,Measure,Value
18,Bayesian,RSRZ outliers [%],MSE,13.043830080034335
18,Bayesian,RSRZ outliers [%],MAE,2.5112504108359737
18,Bayesian,RSRZ outliers [%],MAD,2.0168636073784905
18,Bayesian,R [%],MSE,3.209394951649075
18,Bayesian,R [%],MAE,1.3387527499039809
18,Bayesian,R [%],MAD,1.031864404378826
18,Bayesian,R free [%],MSE,3.045608211799967
18,Bayesian,R free [%],MAE,1.2898650185002263
18,Bayesian,R free [%],MAD,0.9839913062324044
19,Mean,Clashscore,MSE,73.85269580195256
19,Mean,Clashscore,MAE,5.596604952971389
19,Mean,Clashscore,MAD,4.624451473335737
19,Mean,Ramachandran outliers [%],MSE,1.814850028812013
19,Mean,Ramachandran outliers [%],MAE,0.6180164347820426
19,Mean,Ramachandran outliers [%],MAD,0.49536467570965836
19,Mean,Rotamer outliers [%],MSE,13.860057609144146
19,Mean,Rotamer outliers [%],MAE,2.6133480655805785
19,Mean,Rotamer outliers [%],MAD,2.1139786110509564
19,Mean,RSRZ outliers [%],MSE,17.21213552766407
19,Mean,RSRZ outliers [%],MAE,2.7452830440097573
19,Mean,RSRZ outliers [%],MAD,2.2929637076687586
19,Mean,R [%],MSE,11.453269257209262
19,Mean,R [%],MAE,2.552295461588468
19,Mean,R [%],MAD,2.0156489543370206
19,Mean,R free [%],MSE,14.718020471625529
19,Mean,R free [%],MAE,3.019870367901933
19,Mean,R free [%],MAD,2.528420439716699
19,Median,Clashscore,MSE,80.33788095238096
19,Median,Clashscore,MAE,5.123741496598639
19,Median,Clashscore,MAD,3.1100000000000003
19,Median,Ramachandran outliers [%],MSE,2.0223817612874386
19,Median,Ramachandran outliers [%],MAE,0.4962181493071077
19,Median,Ramachandran outliers [%],MAD,0.04
19,Median,Rotamer outliers [%],MSE,15.589567724867726
19,Median,Rotamer outliers [%],MAE,2.4103350970017634
19,Median,Rotamer outliers [%],MAD,1.4100000000000001
19,Median,RSRZ outliers [%],MSE,18.32067426390404
19,Median,RSRZ outliers [%],MAE,2.6218731650029357
19,Median,RSRZ outliers [%],MAD,1.8599999999999999
19,Median,R [%],MSE,11.465612175743695
19,Median,R [%],MAE,2.549617772796738
19,Median,R [%],MAD,2.0
19,Median,R free [%],MSE,14.719012717333307
19,Median,R free [%],MAE,3.0197994980295295
19,Median,R free [%],MAD,2.530000000000001
19,Bayesian,Clashscore,MSE,27.10112101000162
19,Bayesian,Clashscore,MAE,3.5518040734845377
19,Bayesian,Clashscore,MAD,2.584187417305898
19,Bayesian,Ramachandran outliers [%],MSE,0.8517079649377629
19,Bayesian,Ramachandran outliers [%],MAE,0.42273134098863596
19,Bayesian,Ramachandran outliers [%],MAD,0.201766191012533
19,Bayesian,Rotamer outliers [%],MSE,6.897399617599484
19,Bayesian,Rotamer outliers [%],MAE,1.8084152819732842
19,Bayesian,Rotamer outliers [%],MAD,1.268948004450574
19,Bayesian,RSRZ outliers [%],MSE,15.407338716381776
19,Bayesian,RSRZ outliers [%],MAE,2.546540542773514
19,Bayesian,RSRZ outliers [%],MAD,1.994903759606074
19,Bayesian,R [%],MSE,3.1560536685350686
19,Bayesian,R [%],MAE,1.312103693755512
19,Bayesian,R [%],MAD,0.9750723086820692
19,Bayesian,R free [%],MSE,3.0640428134537396
19,Bayesian,R free [%],MAE,1.3160328965293884
19,Bayesian,R free [%],MAD,1.0406766363224182
20,Mean,Clashscore,MSE,89.76976549902014
20,Mean,Clashscore,MAE,5.849384858666664
20,Mean,Clashscore,MAD,4.398958176275853
20,Mean,Ramachandran outliers [%],MSE,1.6232228823045587
20,Mean,Ramachandran outliers [%],MAE,0.6210999473843176
20,Mean,Ramachandran outliers [%],MAD,0.4950777314248124
20,Mean,Rotamer outliers [%],MSE,13.70869637848198
20,Mean,Rotamer outliers [%],MAE,2.634562815458339
20,Mean,Rotamer outliers [%],MAD,2.1638026186470323
20,Mean,RSRZ outliers [%],MSE,16.599022666341824
20,Mean,RSRZ outliers [%],MAE,2.7359859718699613
20,Mean,RSRZ outliers [%],MAD,2.3003726145513497
20,Mean,R [%],MSE,11.367869003117567
20,Mean,R [%],MAE,2.5595460792712132
20,Mean,R [%],MAD,1.993195498620011
20,Mean,R free [%],MSE,14.548568023704703
20,Mean,R free [%],MAE,3.0179053082240954
20,Mean,R free [%],MAD,2.546966260695214
20,Median,Clashscore,MSE,97.36448911564626
20,Median,Clashscore,MAE,5.2063945578231285
20,Median,Clashscore,MAD,2.8600000000000003
20,Median,Ramachandran outliers [%],MSE,1.8447749664729547
20,Median,Ramachandran outliers [%],MAE,0.5106303084488154
20,Median,Ramachandran outliers [%],MAD,0.04
20,Median,Rotamer outliers [%],MSE,15.460976499118168
20,Median,Rotamer outliers [%],MAE,2.4550661375661376
20,Median,Rotamer outliers [%],MAD,1.48
20,Median,RSRZ outliers [%],MSE,17.545436297290497
20,Median,RSRZ outliers [%],MAE,2.591595503732908
20,Median,RSRZ outliers [%],MAD,1.86
20,Median,R [%],MSE,11.384453822144891
20,Median,R [%],MAE,2.5577036211117226
20,Median,R [%],MAD,2.0
20,Median,R free [%],MSE,14.55630576232969
20,Median,R free [%],MAE,3.0187345105792263
20,Median,R free [%],MAD,2.539999999999999
20,Bayesian,Clashscore,MSE,32.82821401669249
20,Bayesian,Clashscore,MAE,3.732464092276848
20,Bayesian,Clashscore,MAD,2.3656050553295564
20,Bayesian,Ramachandran outliers [%],MSE,0.7678133172336151
20,Bayesian,Ramachandran outliers [%],MAE,0.4170195582629756
20,Bayesian,Ramachandran outliers [%],MAD,0.2
20,Bayesian,Rotamer outliers [%],MSE,7.206517682393564
20,Bayesian,Rotamer outliers [%],MAE,1.8421975925049476
20,Bayesian,Rotamer outliers [%],MAD,1.3169807378452907
20,Bayesian,RSRZ outliers [%],MSE,15.043124023777331
20,Bayesian,RSRZ outliers [%],MAE,2.5349552636963164
20,Bayesian,RSRZ outliers [%],MAD,2.0053731590772066
20,Bayesian,R [%],MSE,3.28589651907703
20,Bayesian,R [%],MAE,1.3233410757553294
20,Bayesian,R [%],MAD,0.963419468797845
20,Bayesian,R free [%],MSE,3.3853524767428747
20,Bayesian,R free [%],MAE,1.3499712391669527
20,Bayesian,R free [%],MAD,1.025334356332685
21,Mean,Clashscore,MSE,103.40649335470971
21,Mean,Clashscore,MAE,5.2673038601523405
21,Mean,Clashscore,MAD,4.124886918614179
21,Mean,Ramachandran outliers [%],MSE,1.320083887751976
21,Mean,Ramachandran outliers [%],MAE,0.6001677380926816
21,Mean,Ramachandran outliers [%],MAD,0.49509271980881486
21,Mean,Rotamer outliers [%],MSE,13.86753479291611
21,Mean,Rotamer outliers [%],MAE,2.5463616727183607
21,Mean,Rotamer outliers [%],MAD,2.1253736402858525
21,Mean,RSRZ outliers [%],MSE,15.48593221377325
21,Mean,RSRZ outliers [%],MAE,2.7513415545426128
21,Mean,RSRZ outliers [%],MAD,2.299609180411017
21,Mean,R [%],MSE,10.925341424072917
21,Mean,R [%],MAE,2.539860646416988
21,Mean,R [%],MAD,2.0270295250244956
21,Mean,R free [%],MSE,15.127277928345917
21,Mean,R free [%],MAE,3.028267814760506
21,Mean,R free [%],MAD,2.5134904710307655
21,Median,Clashscore,MSE,108.91192585034017
21,Median,Clashscore,MAE,4.69374149659864
21,Median,Clashscore,MAD,2.7350000000000003
21,Median,Ramachandran outliers [%],MSE,1.540904067948145
21,Median,Ramachandran outliers [%],MAE,0.5079570853822084
21,Median,Ramachandran outliers [%],MAD,0.07999999999999999
21,Median,Rotamer outliers [%],MSE,15.416320943562612
21,Median,Rotamer outliers [%],MAE,2.3503042328042327
21,Median,Rotamer outliers [%],MAD,1.4100000000000001
21,Median,RSRZ outliers [%],MSE,16.658302088750943
21,Median,RSRZ outliers [%],MAE,2.6341162654139754
21,Median,RSRZ outliers [%],MAD,1.8699999999999999
21,Median,R [%],MSE,10.944018711549157
21,Median,R [%],MAE,2.540984741057153
21,Median,R [%],MAD,2.030000000000001
21,Median,R free [%],MSE,15.130487082462778
21,Median,R free [%],MAE,3.0285991986040943
21,Median,R free [%],MAD,2.509999999999998
21,Bayesian,Clashscore,MSE,33.03887410768476
21,Bayesian,Clashscore,MAE,3.6780721620984367
21,Bayesian,Clashscore,MAD,2.739609663979138
21,Bayesian,Ramachandran outliers [%],MSE,0.6542716112640132
21,Bayesian,Ramachandran outliers [%],MAE,0.41502923874958375
21,Bayesian,Ramachandran outliers [%],MAD,0.22
21,Bayesian,Rotamer outliers [%],MSE,7.127831590722348
21,Bayesian,Rotamer outliers [%],MAE,1.7609969057170338
21,Bayesian,Rotamer outliers [%],MAD,1.2355691294336566
21,Bayesian,RSRZ outliers [%],MSE,13.685077094510698
21,Bayesian,RSRZ outliers [%],MAE,2.5441537980405076
21,Bayesian,RSRZ outliers [%],MAD,1.9955985305608137
21,Bayesian,R [%],MSE,3.243756166002792
21,Bayesian,R [%],MAE,1.3300232294127396
21,Bayesian,R [%],MAD,0.9831404751160093
21,Bayesian,R free [%],MSE,3.102931592183605
21,Bayesian,R free [%],MAE,1.3076237213960602
21,Bayesian,R free [%],MAD,1.0005887706655354
22,Mean,Clashscore,MSE,77.80727206679089
22,Mean,Clashscore,MAE,5.570720234109573
22,Mean,Clashscore,MAD,4.33
22,Mean,Ramachandran outliers [%],MSE,1.4638652811944144
22,Mean,Ramachandran outliers [%],MAE,0.6092432861998797
22,Mean,Ramachandran outliers [%],MAD,0.4953020575720483
22,Mean,Rotamer outliers [%],MSE,13.045231834508028
22,Mean,Rotamer outliers [%],MAE,2.5455501397029527
22,Mean,Rotamer outliers [%],MAD,2.157055771184888
22,Mean,RSRZ outliers [%],MSE,18.188074004417786
22,Mean,RSRZ outliers [%],MAE,2.7769503917923237
22,Mean,RSRZ outliers [%],MAD,2.3218720394170766
22,Mean,R [%],MSE,10.293271592891506
22,Mean,R [%],MAE,2.4743042768456975
22,Mean,R [%],MAD,2.035689153387505
22,Mean,R free [%],MSE,14.191546876506003
22,Mean,R free [%],MAE,2.971973449673611
22,Mean,R free [%],MAD,2.4879500882128944
22,Median,Clashscore,MSE,85.4766261904762
22,Median,Clashscore,MAE,5.147244897959183
22,Median,Clashscore,MAD,2.82
22,Median,Ramachandran outliers [%],MSE,1.6744581135449261
22,Median,Ramachandran outliers [%],MAE,0.49819400983459994
22,Median,Ramachandran outliers [%],MAD,0.04
22,Median,Rotamer outliers [%],MSE,14.375547222222222
22,Median,Rotamer outliers [%],MAE,2.319783950617284
22,Median,Rotamer outliers [%],MAD,1.4100000000000001
22,Median,RSRZ outliers [%],MSE,19.296270136733497
22,Median,RSRZ outliers [%],MAE,2.6421919302071974
22,Median,RSRZ outliers [%],MAD,1.87
22,Median,R [%],MSE,10.305236835183726
22,Median,R [%],MAE,2.4723913146035676
22,Median,R [%],MAD,2.0199999999999996
22,Median,R free [%],MSE,14.193476248902115
22,Median,R free [%],MAE,2.97194719889312
22,Median,R free [%],MAD,2.4895166141999994
22,Bayesian,Clashscore,MSE,30.793172934149613
22,Bayesian,Clashscore,MAE,3.685759887879027
22,Bayesian,Clashscore,MAD,2.6818584505093135
22,Bayesian,Ramachandran outliers [%],MSE,0.7397690452933805
22,Bayesian,Ramachandran outliers [%],MAE,0.4119411601215395
22,Bayesian,Ramachandran outliers [%],MAD,0.1810978066556938
22,Bayesian,Rotamer outliers [%],MSE,7.129983832353368
22,Bayesian,Rotamer outliers [%],MAE,1.7782724468111974
22,Bayesian,Rotamer outliers [%],MAD,1.209562493483719
22,Bayesian,RSRZ outliers [%],MSE,16.605552745303253
22,Bayesian,RSRZ outliers [%],MAE,2.584058100818626
22,Bayesian,RSRZ outliers [%],MAD,2.0215101280194006
22,Bayesian,R [%],MSE,3.044169198983753
22,Bayesian,R [%],MAE,1.3002024606234581
22,Bayesian,R [%],MAD,1.0054987545541145
22,Bayesian,R free [%],MSE,3.140484912191747
22,Bayesian,R free [%],MAE,1.3248175431494735
22,Bayesian,R free [%],MAD,1.0411506529533128
23,Mean,Clashscore,MSE,86.27572746581087
23,Mean,Clashscore,MAE,5.411474642366042
23,Mean,Clashscore,MAD,4.06436100822708
23,Mean,Ramachandran outliers [%],MSE,1.703990654308108
23,Mean,Ramachandran outliers [%],MAE,0.6134665539958284
23,Mean,Ramachandran outliers [%],MAD,0.495450109498472
23,Mean,Rotamer outliers [%],MSE,11.923446714364365
23,Mean,Rotamer outliers [%],MAE,2.5102379653816134
23,Mean,Rotamer outliers [%],MAD,2.1073729406473323
23,Mean,RSRZ outliers [%],MSE,16.82380590458966
23,Mean,RSRZ outliers [%],MAE,2.742342385018897
23,Mean,RSRZ outliers [%],MAD,2.2964868805985024
23,Mean,R [%],MSE,10.308590859979482
23,Mean,R [%],MAE,2.509445702942126
23,Mean,R [%],MAD,2.0636975700659974
23,Mean,R free [%],MSE,14.081715176812082
23,Mean,R free [%],MAE,2.9678454231740443
23,Mean,R free [%],MAD,2.522499999999999
23,Median,Clashscore,MSE,92.96441972789115
23,Median,Clashscore,MAE,4.901496598639456
23,Median,Clashscore,MAD,2.8749999999999996
23,Median,Ramachandran outliers [%],MSE,1.9073445686186858
23,Median,Ramachandran outliers [%],MAE,0.4912650871703174
23,Median,Ramachandran outliers [%],MAD,0.04
23,Median,Rotamer outliers [%],MSE,13.21250119047619
23,Median,Rotamer outliers [%],MAE,2.2729761904761903
23,Median,Rotamer outliers [%],MAD,1.405
23,Median,RSRZ outliers [%],MSE,17.844522716215085
23,Median,RSRZ outliers [%],MAE,2.6096980119117523
23,Median,RSRZ outliers [%],MAD,1.87
23,Median,R [%],MSE,10.314761359428939
23,Median,R [%],MAE,2.5064965407599047
23,Median,R [%],MAD,2.0599999999999987
23,Median,R free [%],MSE,14.080965952072237
23,Median,R free [%],MAE,2.9677568302519144
23,Median,R free [%],MAD,2.5199999999999996
23,Bayesian,Clashscore,MSE,33.10620110673354
23,Bayesian,Clashscore,MAE,3.5215846028529616
23,Bayesian,Clashscore,MAD,2.418944763815553
23,Bayesian,Ramachandran outliers [%],MSE,0.742266464966399
23,Bayesian,Ramachandran outliers [%],MAE,0.40208179625253027
23,Bayesian,Ramachandran outliers [%],MAD,0.21045431367199186
23,Bayesian,Rotamer outliers [%],MSE,6.655432749916446
23,Bayesian,Rotamer outliers [%],MAE,1.759333952891235
23,Bayesian,Rotamer outliers [%],MAD,1.2342751179490956
23,Bayesian,RSRZ outliers [%],MSE,15.191690806479228
23,Bayesian,RSRZ outliers [%],MAE,2.5387340461373635
23,Bayesian,RSRZ outliers [%],MAD,2.008045087392004
23,Bayesian,R [%],MSE,3.102242660748941
23,Bayesian,R [%],MAE,1.3181334261157605
23,Bayesian,R [%],MAD,1.0107096412153087
23,Bayesian,R free [%],MSE,2.9733141563114325
23,Bayesian,R free [%],MAE,1.2881314483880013
23,Bayesian,R free [%],MAD,0.9937299756020153
24,Mean,Clashscore,MSE,61.406544985031495
24,Mean,Clashscore,MAE,5.321917204982225
24,Mean,Clashscore,MAD,4.135
24,Mean,Ramachandran outliers [%],MSE,1.5494641385115602
24,Mean,Ramachandran outliers [%],MAE,0.6169906925545012
24,Mean,Ramachandran outliers [%],MAD,0.4952793251896448
24,Mean,Rotamer outliers [%],MSE,14.781975170659784
24,Mean,Rotamer outliers [%],MAE,2.6471543041973873
24,Mean,Rotamer outliers [%],MAD,2.1636108843764057
24,Mean,RSRZ outliers [%],MSE,16.47192641548742
24,Mean,RSRZ outliers [%],MAE,2.726894531824681
24,Mean,RSRZ outliers [%],MAD,2.2958152867972723
24,Mean,R [%],MSE,10.629502301219484
24,Mean,R [%],MAE,2.517383622526316
24,Mean,R [%],MAD,2.056680036018104
24,Mean,R free [%],MSE,14.455981853429545
24,Mean,R free [%],MAE,3.0111425782418157
24,Mean,R free [%],MAD,2.5486509723801234
24,Median,Clashscore,MSE,66.78492210884353
24,Median,Clashscore,MAE,4.740646258503402
24,Median,Clashscore,MAD,2.8549999999999995
24,Median,Ramachandran outliers [%],MSE,1.7611680375502905
24,Median,Ramachandran outliers [%],MAE,0.49988824318283415
24,Median,Ramachandran outliers [%],MAD,0.04
24,Median,Rotamer outliers [%],MSE,16.559054453262785
24,Median,Rotamer outliers [%],MAE,2.4595282186948855
24,Median,Rotamer outliers [%],MAD,1.445
24,Median,RSRZ outliers [%],MSE,17.50542571931885
24,Median,RSRZ outliers [%],MAE,2.596095965103599
24,Median,RSRZ outliers [%],MAD,1.8400000000000003
24,Median,R [%],MSE,10.632074135711157
24,Median,R [%],MAE,2.5155895745216785
24,Median,R [%],MAD,2.049999999999997
24,Median,R free [%],MSE,14.458393943801044
24,Median,R free [%],MAE,3.0113239441225366
24,Median,R free [%],MAD,2.526500000000002
24,Bayesian,Clashscore,MSE,21.88407626892745
24,Bayesian,Clashscore,MAE,3.36727088882379
24,Bayesian,Clashscore,MAD,2.322910837742369
24,Bayesian,Ramachandran outliers [%],MSE,0.6966016125408507
24,Bayesian,Ramachandran outliers [%],MAE,0.4135300049628311
24,Bayesian,Ramachandran outliers [%],MAD,0.19711246862227638
24,Bayesian,Rotamer outliers [%],MSE,6.911504531362826
24,Bayesian,Rotamer outliers [%],MAE,1.7716427692728576
24,Bayesian,Rotamer outliers [%],MAD,1.2275751186365995
24,Bayesian,RSRZ outliers [%],MSE,14.82944228707715
24,Bayesian,RSRZ outliers [%],MAE,2.5232321263033133
24,Bayesian,RSRZ outliers [%],MAD,1.983227905203547
24,Bayesian,R [%],MSE,3.2410836243104892
24,Bayesian,R [%],MAE,1.3289005761186086
24,Bayesian,R [%],MAD,1.0093998387796006
24,Bayesian,R free [%],MSE,3.1195808631737574
24,Bayesian,R free [%],MAE,1.3171455669683316
24,Bayesian,R free [%],MAD,1.007955527521064
25,Mean,Clashscore,MSE,118.53468383782305
25,Mean,Clashscore,MAE,6.049724011404686
25,Mean,Clashscore,MAD,4.684366088695139
25,Mean,Ramachandran outliers [%],MSE,2.3312143807563444
25,Mean,Ramachandran outliers [%],MAE,0.6535244332937459
25,Mean,Ramachandran outliers [%],MAD,0.49448277584871725
25,Mean,Rotamer outliers [%],MSE,15.600960574924473
25,Mean,Rotamer outliers [%],MAE,2.614309554114266
25,Mean,Rotamer outliers [%],MAD,2.1760242208192437
25,Mean,RSRZ outliers [%],MSE,16.90027755463958
25,Mean,RSRZ outliers [%],MAE,2.7699117041987535
25,Mean,RSRZ outliers [%],MAD,2.345294043058084
25,Mean,R [%],MSE,10.814869613061408
25,Mean,R [%],MAE,2.5345009248228876
25,Mean,R [%],MAD,2.055018941364235
25,Mean,R free [%],MSE,14.281352442956905
25,Mean,R free [%],MAE,2.988949011970229
25,Mean,R free [%],MAD,2.5360653691329667
25,Median,Clashscore,MSE,125.2119476190476
25,Median,Clashscore,MAE,5.261904761904762
25,Median,Clashscore,MAD,2.83
25,Median,Ramachandran outliers [%],MSE,2.581779660259276
25,Median,Ramachandran outliers [%],MAE,0.5425793473401878
25,Median,Ramachandran outliers [%],MAD,0.04
25,Median,Rotamer outliers [%],MSE,17.06532275132275
25,Median,Rotamer outliers [%],MAE,2.383977072310406
25,Median,Rotamer outliers [%],MAD,1.4500000000000002
25,Median,RSRZ outliers [%],MSE,17.943685588457345
25,Median,RSRZ outliers [%],MAE,2.6344627128596594
25,Median,RSRZ outliers [%],MAD,1.9
25,Median,R [%],MSE,10.833096920098042
25,Median,R [%],MAE,2.532644018538464
25,Median,R [%],MAD,2.0429999999999993
25,Median,R free [%],MSE,14.280413507249008
25,Median,R free [%],MAE,2.988673179251801
25,Median,R free [%],MAD,2.530000000000001
25,Bayesian,Clashscore,MSE,46.07485142340248
25,Bayesian,Clashscore,MAE,3.5737347897572547
25,Bayesian,Clashscore,MAD,2.188710142000132
25,Bayesian,Ramachandran outliers [%],MSE,0.9304043255969824
25,Bayesian,Ramachandran outliers [%],MAE,0.4335402067622136
25,Bayesian,Ramachandran outliers [%],MAD,0.21143452229385318
25,Bayesian,Rotamer outliers [%],MSE,8.116162336501823
25,Bayesian,Rotamer outliers [%],MAE,1.8014906583994479
25,Bayesian,Rotamer outliers [%],MAD,1.2730175225254534
25,Bayesian,RSRZ outliers [%],MSE,15.297620931042832
25,Bayesian,RSRZ outliers [%],MAE,2.5732168187735134
25,Bayesian,RSRZ outliers [%],MAD,2.0558612867791632
25,Bayesian,R [%],MSE,3.1582047118923584
25,Bayesian,R [%],MAE,1.3208000716929955
25,Bayesian,R [%],MAD,1.0131926835416571
25,Bayesian,R free [%],MSE,2.9095850755973047
25,Bayesian,R free [%],MAE,1.2813449126908483
25,Bayesian,R free [%],MAD,1.0029371449154256
26,Mean,Clashscore,MSE,85.22594603840429
26,Mean,Clashscore,MAE,6.1046405850353525
26,Mean,Clashscore,MAD,4.553717673473401
26,Mean,Ramachandran outliers [%],MSE,1.2531867150602505
26,Mean,Ramachandran outliers [%],MAE,0.5774240448304628
26,Mean,Ramachandran outliers [%],MAD,0.4963219338346116
26,Mean,Rotamer outliers [%],MSE,14.243927816743806
26,Mean,Rotamer outliers [%],MAE,2.550400455649355
26,Mean,Rotamer outliers [%],MAD,2.085526061534874
26,Mean,RSRZ outliers [%],MSE,17.7734551543079
26,Mean,RSRZ outliers [%],MAE,2.7617850438578957
26,Mean,RSRZ outliers [%],MAD,2.296720466628626
26,Mean,R [%],MSE,10.355408969566371
26,Mean,R [%],MAE,2.457700470488003
26,Mean,R [%],MAD,2.004611040197176
26,Mean,R free [%],MSE,14.599244821567375
26,Mean,R free [%],MAE,3.0071315945884973
26,Mean,R free [%],MAD,2.539999999999999
26,Median,Clashscore,MSE,93.36146904761905
26,Median,Clashscore,MAE,5.483299319727891
26,Median,Clashscore,MAD,3.1049999999999995
26,Median,Ramachandran outliers [%],MSE,1.4138168976307557
26,Median,Ramachandran outliers [%],MAE,0.445176575771122
26,Median,Ramachandran outliers [%],MAD,0.04
26,Median,Rotamer outliers [%],MSE,15.772942813051147
26,Median,Rotamer outliers [%],MAE,2.3440696649029986
26,Median,Rotamer outliers [%],MAD,1.4
26,Median,RSRZ outliers [%],MSE,19.00044039929536
26,Median,RSRZ outliers [%],MAE,2.652713698515225
26,Median,RSRZ outliers [%],MAD,1.8699999999999999
26,Median,R [%],MSE,10.37741134480886
26,Median,R [%],MAE,2.4569853478463473
26,Median,R [%],MAD,1.9790000000000028
26,Median,R free [%],MSE,14.60303177354986
26,Median,R free [%],MAE,3.007248322397915
26,Median,R free [%],MAD,2.529499999999997
26,Bayesian,Clashscore,MSE,33.70460762844665
26,Bayesian,Clashscore,MAE,3.77355399204636
26,Bayesian,Clashscore,MAD,2.5255590901375307
26,Bayesian,Ramachandran outliers [%],MSE,0.5982398819444579
26,Bayesian,Ramachandran outliers [%],MAE,0.3929061702933477
26,Bayesian,Ramachandran outliers [%],MAD,0.2011671406833191
26,Bayesian,Rotamer outliers [%],MSE,6.988880202523892
26,Bayesian,Rotamer outliers [%],MAE,1.7491570583184912
26,Bayesian,Rotamer outliers [%],MAD,1.203734232523932
26,Bayesian,RSRZ outliers [%],MSE,16.05032105975133
26,Bayesian,RSRZ outliers [%],MAE,2.5737069214129855
26,Bayesian,RSRZ outliers [%],MAD,2.0025201406259114
26,Bayesian,R [%],MSE,3.1723888877392996
26,Bayesian,R [%],MAE,1.3136065959111394
26,Bayesian,R [%],MAD,0.977210486428401
26,Bayesian,R free [%],MSE,3.022038751786495
26,Bayesian,R free [%],MAE,1.3014867343421201
26,Bayesian,R free [%],MAD,1.0060978104648601
27,Mean,Clashscore,MSE,59.749493251837734
27,Mean,Clashscore,MAE,5.301104039111466
27,Mean,Clashscore,MAD,4.496976302074796
27,Mean,Ramachandran outliers [%],MSE,1.3840243880070187
27,Mean,Ramachandran outliers [%],MAE,0.5902308639950217
27,Mean,Ramachandran outliers [%],MAD,0.4955017361544803
27,Mean,Rotamer outliers [%],MSE,12.502285640006866
27,Mean,Rotamer outliers [%],MAE,2.53077420368377
27,Mean,Rotamer outliers [%],MAD,2.1357107994203
27,Mean,RSRZ outliers [%],MSE,16.025198575642637
27,Mean,RSRZ outliers [%],MAE,2.738261201364574
27,Mean,RSRZ outliers [%],MAD,2.2963876133286236
27,Mean,R [%],MSE,10.270871617949847
27,Mean,R [%],MAE,2.440639531541012
27,Mean,R [%],MAD,1.9526177388189012
27,Mean,R free [%],MSE,14.797884805452224
27,Mean,R free [%],MAE,3.0161228235240456
27,Mean,R free [%],MAD,2.552545768775687
27,Median,Clashscore,MSE,60.51945510204082
27,Median,Clashscore,MAE,4.42061224489796
27,Median,Clashscore,MAD,2.87
27,Median,Ramachandran outliers [%],MSE,1.58485292802861
27,Median,Ramachandran outliers [%],MAE,0.48666964684845776
27,Median,Ramachandran outliers [%],MAD,0.060000000000000005
27,Median,Rotamer outliers [%],MSE,14.00733090828924
27,Median,Rotamer outliers [%],MAE,2.30918430335097
27,Median,Rotamer outliers [%],MAD,1.3599999999999999
27,Median,RSRZ outliers [%],MSE,17.100502206190754
27,Median,RSRZ outliers [%],MAE,2.6059072225484443
27,Median,RSRZ outliers [%],MAD,1.85
27,Median,R [%],MSE,10.276283261358403
27,Median,R [%],MAE,2.4380423604541623
27,Median,R [%],MAD,1.9600000000000009
27,Median,R free [%],MSE,14.798421093316565
27,Median,R free [%],MAE,3.0161046613106333
27,Median,R free [%],MAD,2.549999999999997
27,Bayesian,Clashscore,MSE,17.269399516447614
27,Bayesian,Clashscore,MAE,3.007503879541069
27,Bayesian,Clashscore,MAD,2.194330111926316
27,Bayesian,Ramachandran outliers [%],MSE,0.6276712419652615
27,Bayesian,Ramachandran outliers [%],MAE,0.40551702020558944
27,Bayesian,Ramachandran outliers [%],MAD,0.20947193537357034
27,Bayesian,Rotamer outliers [%],MSE,6.5876519682133035
27,Bayesian,Rotamer outliers [%],MAE,1.7555240967581196
27,Bayesian,Rotamer outliers [%],MAD,1.2358427964946737
27,Bayesian,RSRZ outliers [%],MSE,14.42357246855197
27,Bayesian,RSRZ outliers [%],MAE,2.547408068377703
27,Bayesian,RSRZ outliers [%],MAD,2.0039019542172083
27,Bayesian,R [%],MSE,3.205815383014851
27,Bayesian,R [%],MAE,1.3239857729099627
27,Bayesian,R [%],MAD,0.9912740121506083
27,Bayesian,R free [%],MSE,2.999179655029367
27,Bayesian,R free [%],MAE,1.2904030967217468
27,Bayesian,R free [%],MAD,1.0025186174154044
28,Mean,Clashscore,MSE,86.7053528587569
28,Mean,Clashscore,MAE,5.8166231788857665
28,Mean,Clashscore,MAD,4.378512652004327
28,Mean,Ramachandran outliers [%],MSE,1.1449252345110674
28,Mean,Ramachandran outliers [%],MAE,0.5737543574717524
28,Mean,Ramachandran outliers [%],MAD,0.49592590742174814
28,Mean,Rotamer outliers [%],MSE,13.259106688875695
28,Mean,Rotamer outliers [%],MAE,2.5512371848618955
28,Mean,Rotamer outliers [%],MAD,2.1240515733537677
28,Mean,RSRZ outliers [%],MSE,15.942780280548462
28,Mean,RSRZ outliers [%],MAE,2.7043594507279285
28,Mean,RSRZ outliers [%],MAD,2.2574098126058564
28,Mean,R [%],MSE,10.520557296883883
28,Mean,R [%],MAE,2.4911179504442496
28,Mean,R [%],MAD,2.014063863721688
28,Mean,R free [%],MSE,15.168611279848331
28,Mean,R free [%],MAE,3.0525733576561196
28,Mean,R free [%],MAD,2.5499339469062043
28,Median,Clashscore,MSE,95.30181530612245
28,Median,Clashscore,MAE,5.310578231292517
28,Median,Clashscore,MAD,3.0500000000000003
28,Median,Ramachandran outliers [%],MSE,1.3249831023692444
28,Median,Ramachandran outliers [%],MAE,0.4648547161376844
28,Median,Ramachandran outliers [%],MAD,0.04
28,Median,Rotamer outliers [%],MSE,14.979174955908288
28,Median,Rotamer outliers [%],MAE,2.389920634920635
28,Median,Rotamer outliers [%],MAD,1.44
