Experiment,Method,Column,Measure,Value
23,Median,Ramachandran outliers,MAE,0.46277097078228085
23,Median,Ramachandran outliers,MAD,0.08
23,Median,Rotamer outliers,MSE,15.144976618229851
23,Median,Rotamer outliers,MAE,2.4007970057243506
23,Median,Rotamer outliers,MAD,1.4300000000000002
23,Median,RSR Z-score,MSE,18.023111969491016
23,Median,RSR Z-score,MAE,2.566206766349494
23,Median,RSR Z-score,MAD,1.82
23,Median,R,MSE,0.0010461999789562288
23,Median,R,MAE,0.024930429292929292
23,Median,R,MAD,0.020000000000000018
23,Median,R free,MSE,0.0014960235230007078
23,Median,R free,MAE,0.03018789808917198
23,Median,R free,MAD,0.025000000000000022
23,Bayesian,Clashscore,MSE,29.52939512584584
23,Bayesian,Clashscore,MAE,3.6416156305558336
23,Bayesian,Clashscore,MAD,2.4196950237017387
23,Bayesian,Ramachandran outliers,MSE,0.5762487572586332
23,Bayesian,Ramachandran outliers,MAE,0.39980276303152634
23,Bayesian,Ramachandran outliers,MAD,0.22257829124405037
23,Bayesian,Rotamer outliers,MSE,7.269095538518392
23,Bayesian,Rotamer outliers,MAE,1.8157509115754151
23,Bayesian,Rotamer outliers,MAD,1.2204118007458815
23,Bayesian,RSR Z-score,MSE,15.247150987026194
23,Bayesian,RSR Z-score,MAE,2.5078513328773497
23,Bayesian,RSR Z-score,MAD,1.9632824649123233
23,Bayesian,R,MSE,0.00038218944905879694
23,Bayesian,R,MAE,0.014486569680678097
23,Bayesian,R,MAD,0.011137635651599587
23,Bayesian,R free,MSE,0.0003006844939779659
23,Bayesian,R free,MAE,0.01288392812765185
23,Bayesian,R free,MAD,0.010120686029984949
24,Mean,Clashscore,MSE,84.61245179174642
24,Mean,Clashscore,MAE,6.002056795354817
24,Mean,Clashscore,MAD,4.670076210654295
24,Mean,Ramachandran outliers,MSE,3.1663310110606067
24,Mean,Ramachandran outliers,MAE,0.6801913964095051
24,Mean,Ramachandran outliers,MAD,0.5064263020382896
24,Mean,Rotamer outliers,MSE,16.029350075492427
24,Mean,Rotamer outliers,MAE,2.623055638546303
24,Mean,Rotamer outliers,MAD,2.1614747762037587
24,Mean,RSR Z-score,MSE,16.90106907474781
24,Mean,RSR Z-score,MAE,2.7312230489861657
24,Mean,RSR Z-score,MAD,2.2970288776120005
24,Mean,R,MSE,0.0010960230265800472
24,Mean,R,MAE,0.025435981338021385
24,Mean,R,MAD,0.020814985446150736
24,Mean,R free,MSE,0.0014521552586423533
24,Mean,R free,MAE,0.029804558907469286
24,Mean,R free,MAD,0.024165641920231823
24,Median,Clashscore,MSE,92.77390000000003
24,Median,Clashscore,MAE,5.566296296296296
24,Median,Clashscore,MAD,3.374999999999999
24,Median,Ramachandran outliers,MSE,3.4134287935909517
24,Median,Ramachandran outliers,MAE,0.5688077285579641
24,Median,Ramachandran outliers,MAD,0.07
24,Median,Rotamer outliers,MSE,17.525524570673713
24,Median,Rotamer outliers,MAE,2.4010612065169528
24,Median,Rotamer outliers,MAD,1.4300000000000002
24,Median,RSR Z-score,MSE,18.036213147560794
24,Median,RSR Z-score,MAE,2.6160874490258266
24,Median,RSR Z-score,MAD,1.87
24,Median,R,MSE,0.0010978195033670033
24,Median,R,MAE,0.025404882154882152
24,Median,R,MAD,0.02099999999999999
24,Median,R free,MSE,0.001452291442321302
24,Median,R free,MAE,0.02980552016985138
24,Median,R free,MAD,0.02400000000000002
24,Bayesian,Clashscore,MSE,30.590593628279137
24,Bayesian,Clashscore,MAE,3.588779160113461
24,Bayesian,Clashscore,MAD,2.127228149336922
24,Bayesian,Ramachandran outliers,MSE,1.3425659736120175
24,Bayesian,Ramachandran outliers,MAE,0.43376365361482894
24,Bayesian,Ramachandran outliers,MAD,0.21176612610327705
24,Bayesian,Rotamer outliers,MSE,8.610448408418323
24,Bayesian,Rotamer outliers,MAE,1.8261655698811836
24,Bayesian,Rotamer outliers,MAD,1.25138177245692
24,Bayesian,RSR Z-score,MSE,15.239344959434565
24,Bayesian,RSR Z-score,MAE,2.541370311954111
24,Bayesian,RSR Z-score,MAD,2.009050895499277
24,Bayesian,R,MSE,0.0003953221330158636
24,Bayesian,R,MAE,0.014629040783865097
24,Bayesian,R,MAD,0.010887713026209167
24,Bayesian,R free,MSE,0.00031038404383679067
24,Bayesian,R free,MAE,0.013018921223479548
24,Bayesian,R free,MAD,0.009950424936413266
25,Mean,Clashscore,MSE,107.54873159435607
25,Mean,Clashscore,MAE,6.474873824889157
25,Mean,Clashscore,MAD,4.470000000000001
25,Mean,Ramachandran outliers,MSE,1.453576150313113
25,Mean,Ramachandran outliers,MAE,0.616562154221414
25,Mean,Ramachandran outliers,MAD,0.507656740739392
25,Mean,Rotamer outliers,MSE,14.901353683086569
25,Mean,Rotamer outliers,MAE,2.688340727718586
25,Mean,Rotamer outliers,MAD,2.1915528997793947
25,Mean,RSR Z-score,MSE,18.842570585564772
25,Mean,RSR Z-score,MAE,2.748647780215868
25,Mean,RSR Z-score,MAD,2.2906853241767706
25,Mean,R,MSE,0.0010918416656718422
25,Mean,R,MAE,0.025483790781938475
25,Mean,R,MAD,0.02103849835299698
25,Mean,R free,MSE,0.0014162011010457813
25,Mean,R free,MAE,0.029722402880773574
25,Mean,R free,MAD,0.024846492984061663
25,Median,Clashscore,MSE,119.07563148148147
25,Median,Clashscore,MAE,5.76851851851852
25,Median,Clashscore,MAD,2.675
25,Median,Ramachandran outliers,MSE,1.636427097078228
25,Median,Ramachandran outliers,MAE,0.5055466540999057
25,Median,Ramachandran outliers,MAD,0.08
25,Median,Rotamer outliers,MSE,16.756885777190664
25,Median,Rotamer outliers,MAE,2.503698811096433
25,Median,Rotamer outliers,MAD,1.46
25,Median,RSR Z-score,MSE,19.901114605044555
25,Median,RSR Z-score,MAE,2.6143618788702616
25,Median,RSR Z-score,MAD,1.8499999999999999
25,Median,R,MSE,0.001093257323232323
25,Median,R,MAE,0.02547962962962963
25,Median,R,MAD,0.02099999999999999
25,Median,R free,MSE,0.0014163844897381458
25,Median,R free,MAE,0.029722887473460722
25,Median,R free,MAD,0.024999999999999994
25,Bayesian,Clashscore,MSE,29.26665962750603
25,Bayesian,Clashscore,MAE,3.4350076959136158
25,Bayesian,Clashscore,MAD,2.1491809514473483
25,Bayesian,Ramachandran outliers,MSE,0.5872680034192259
25,Bayesian,Ramachandran outliers,MAE,0.40301493796746807
25,Bayesian,Ramachandran outliers,MAD,0.21057178041017477
25,Bayesian,Rotamer outliers,MSE,7.6227024882758165
25,Bayesian,Rotamer outliers,MAE,1.8893302709049415
25,Bayesian,Rotamer outliers,MAD,1.3077294392502814
25,Bayesian,RSR Z-score,MSE,17.42665667904185
25,Bayesian,RSR Z-score,MAE,2.5552259497603
25,Bayesian,RSR Z-score,MAD,1.987535340109515
25,Bayesian,R,MSE,0.00037146717822700477
25,Bayesian,R,MAE,0.013977384417743903
25,Bayesian,R,MAD,0.01016235056955947
25,Bayesian,R free,MSE,0.0003045615288131129
25,Bayesian,R free,MAE,0.012825806860543547
25,Bayesian,R free,MAD,0.00989858504954702
26,Mean,Clashscore,MSE,57.18340426924202
26,Mean,Clashscore,MAE,5.120938352061932
26,Mean,Clashscore,MAD,4.041321148568311
26,Mean,Ramachandran outliers,MSE,1.6511091686422146
26,Mean,Ramachandran outliers,MAE,0.6629340041186753
26,Mean,Ramachandran outliers,MAD,0.5064889346090471
26,Mean,Rotamer outliers,MSE,13.190323519658712
26,Mean,Rotamer outliers,MAE,2.5798944199943867
26,Mean,Rotamer outliers,MAD,2.2023235610494267
26,Mean,RSR Z-score,MSE,16.134604500670683
26,Mean,RSR Z-score,MAE,2.7206897283616636
26,Mean,RSR Z-score,MAD,2.2739739888784225
26,Mean,R,MSE,0.0010376493008826876
26,Mean,R,MAE,0.025095081315329528
26,Mean,R,MAD,0.02079672059346857
26,Mean,R free,MSE,0.0014507175486576762
26,Mean,R free,MAE,0.030105365550812092
26,Mean,R free,MAD,0.025823242202394542
26,Median,Clashscore,MSE,58.23686296296296
26,Median,Clashscore,MAE,4.33425925925926
26,Median,Clashscore,MAD,2.7150000000000003
26,Median,Ramachandran outliers,MSE,1.8953846842601318
26,Median,Ramachandran outliers,MAE,0.5652544769085769
26,Median,Ramachandran outliers,MAD,0.07
26,Median,Rotamer outliers,MSE,14.585433817701453
26,Median,Rotamer outliers,MAE,2.38002642007926
26,Median,Rotamer outliers,MAD,1.4700000000000002
26,Median,RSR Z-score,MSE,17.142978115088354
26,Median,RSR Z-score,MAE,2.582253436036852
26,Median,RSR Z-score,MAD,1.8399999999999999
26,Median,R,MSE,0.0010374240446127947
26,Median,R,MAE,0.025059553872053872
26,Median,R,MAD,0.02099999999999999
26,Median,R free,MSE,0.0014508025576786979
26,Median,R free,MAE,0.03010418966737438
26,Median,R free,MAD,0.025999999999999968
26,Bayesian,Clashscore,MSE,28.82951494039491
26,Bayesian,Clashscore,MAE,3.3883602328659914
26,Bayesian,Clashscore,MAD,2.2293883825101313
26,Bayesian,Ramachandran outliers,MSE,0.6665033129960406
26,Bayesian,Ramachandran outliers,MAE,0.42040153674129754
26,Bayesian,Ramachandran outliers,MAD,0.23
26,Bayesian,Rotamer outliers,MSE,7.741839087217572
26,Bayesian,Rotamer outliers,MAE,1.7756035122442462
26,Bayesian,Rotamer outliers,MAD,1.2315132639098862
26,Bayesian,RSR Z-score,MSE,14.544108545094781
26,Bayesian,RSR Z-score,MAE,2.5177564054794845
26,Bayesian,RSR Z-score,MAD,1.9926388185683157
26,Bayesian,R,MSE,0.00035434317214745397
26,Bayesian,R,MAE,0.014086359040174516
26,Bayesian,R,MAD,0.010773740702139822
26,Bayesian,R free,MSE,0.0002832100823965538
26,Bayesian,R free,MAE,0.012622141933632714
26,Bayesian,R free,MAD,0.009906767541234152
27,Mean,Clashscore,MSE,79.91374192514971
27,Mean,Clashscore,MAE,6.379598534490723
27,Mean,Clashscore,MAD,5.15
27,Mean,Ramachandran outliers,MSE,1.0993031404390936
27,Mean,Ramachandran outliers,MAE,0.6032433255828279
27,Mean,Ramachandran outliers,MAD,0.5077056269174397
27,Mean,Rotamer outliers,MSE,12.315301221615407
27,Mean,Rotamer outliers,MAE,2.537526913588204
27,Mean,Rotamer outliers,MAD,2.1471715983883017
27,Mean,RSR Z-score,MSE,17.272930503904924
27,Mean,RSR Z-score,MAE,2.7410703517444492
27,Mean,RSR Z-score,MAD,2.29238202315476
27,Mean,R,MSE,0.0010436667552072868
27,Mean,R,MAE,0.0249363919262981
27,Mean,R,MAD,0.019806980372834015
27,Mean,R free,MSE,0.001515114029108469
27,Mean,R free,MAE,0.03050873977105425
27,Mean,R free,MAD,0.02520653740562795
27,Median,Clashscore,MSE,89.04243333333334
27,Median,Clashscore,MAE,5.859259259259259
27,Median,Clashscore,MAD,3.5450000000000004
27,Median,Ramachandran outliers,MSE,1.2885909519321395
27,Median,Ramachandran outliers,MAE,0.5021206409048068
27,Median,Ramachandran outliers,MAD,0.07
27,Median,Rotamer outliers,MSE,13.650233817701451
27,Median,Rotamer outliers,MAE,2.3229854689564067
27,Median,Rotamer outliers,MAD,1.4400000000000002
27,Median,RSR Z-score,MSE,18.305633416402358
27,Median,RSR Z-score,MAE,2.5986973266878115
27,Median,RSR Z-score,MAD,1.8399999999999999
27,Median,R,MSE,0.0010445848106060607
27,Median,R,MAE,0.024930345117845115
27,Median,R,MAD,0.020000000000000018
27,Median,R free,MSE,0.0015150245562632694
27,Median,R free,MAE,0.030507190375088464
27,Median,R free,MAD,0.025000000000000022
27,Bayesian,Clashscore,MSE,47.176234016164756
27,Bayesian,Clashscore,MAE,4.454928214428775
27,Bayesian,Clashscore,MAD,2.7669035975449994
27,Bayesian,Ramachandran outliers,MSE,0.5613025378960936
27,Bayesian,Ramachandran outliers,MAE,0.40568207338240087
27,Bayesian,Ramachandran outliers,MAD,0.21308688906614237
27,Bayesian,Rotamer outliers,MSE,6.458752359644135
27,Bayesian,Rotamer outliers,MAE,1.7708665548655385
27,Bayesian,Rotamer outliers,MAD,1.2714679046131105
27,Bayesian,RSR Z-score,MSE,15.586127660053767
27,Bayesian,RSR Z-score,MAE,2.5496899942901097
27,Bayesian,RSR Z-score,MAD,2.0195592029843965
27,Bayesian,R,MSE,0.00037652832612606663
27,Bayesian,R,MAE,0.014234180019145086
27,Bayesian,R,MAD,0.010623694489251698
27,Bayesian,R free,MSE,0.00030669504511727055
27,Bayesian,R free,MAE,0.012979628838332964
27,Bayesian,R free,MAD,0.010055173828561054
28,Mean,Clashscore,MSE,164.84903161697244
28,Mean,Clashscore,MAE,6.671577827906128
28,Mean,Clashscore,MAD,4.25895803720689
28,Mean,Ramachandran outliers,MSE,1.285849190268298
28,Mean,Ramachandran outliers,MAE,0.6072247550866889
28,Mean,Ramachandran outliers,MAD,0.5081107358416705
28,Mean,Rotamer outliers,MSE,13.784584067169797
28,Mean,Rotamer outliers,MAE,2.6396902678141716
28,Mean,Rotamer outliers,MAD,2.2327275793542274
28,Mean,RSR Z-score,MSE,16.808958605099033
28,Mean,RSR Z-score,MAE,2.7186457161055797
28,Mean,RSR Z-score,MAD,2.314715224811855
28,Mean,R,MSE,0.0010950422622024916
28,Mean,R,MAE,0.025402516874418822
28,Mean,R,MAD,0.020170000821220335
28,Mean,R free,MSE,0.0014824133429892031
28,Mean,R free,MAE,0.030136160655144736
28,Mean,R free,MAD,0.02484748341340648
28,Median,Clashscore,MSE,179.38922962962963
28,Median,Clashscore,MAE,6.400370370370371
28,Median,Clashscore,MAD,3.165
28,Median,Ramachandran outliers,MSE,1.4485774740810555
28,Median,Ramachandran outliers,MAE,0.48594721960414694
28,Median,Ramachandran outliers,MAD,0.08
28,Median,Rotamer outliers,MSE,15.131538793483047
28,Median,Rotamer outliers,MAE,2.3921532364597096
28,Median,Rotamer outliers,MAD,1.46
28,Median,RSR Z-score,MSE,17.805976725570154
28,Median,RSR Z-score,MAE,2.583626340431959
28,Median,RSR Z-score,MAD,1.8399999999999999
28,Median,R,MSE,0.0010984540151515155
28,Median,R,MAE,0.025376936026936026
28,Median,R,MAD,0.020000000000000018
28,Median,R free,MSE,0.0014826001854210899
28,Median,R free,MAE,0.030139405520169856
28,Median,R free,MAD,0.024999999999999994
28,Bayesian,Clashscore,MSE,59.430271529454885
28,Bayesian,Clashscore,MAE,4.4950035094792025
28,Bayesian,Clashscore,MAD,2.8657231184382144
28,Bayesian,Ramachandran outliers,MSE,0.5382030696510156
28,Bayesian,Ramachandran outliers,MAE,0.39036214415137405
28,Bayesian,Ramachandran outliers,MAD,0.20583114750217626
28,Bayesian,Rotamer outliers,MSE,7.183069066318287
28,Bayesian,Rotamer outliers,MAE,1.8137628580194585
28,Bayesian,Rotamer outliers,MAD,1.252408226166475
28,Bayesian,RSR Z-score,MSE,15.124444400158481
28,Bayesian,RSR Z-score,MAE,2.519277013663729
28,Bayesian,RSR Z-score,MAD,1.9936641647195819
28,Bayesian,R,MSE,0.0003877028684663284
28,Bayesian,R,MAE,0.014438387093447247
28,Bayesian,R,MAD,0.010695231146147427
28,Bayesian,R free,MSE,0.0002955339500802935
28,Bayesian,R free,MAE,0.012883397923748364
28,Bayesian,R free,MAD,0.010110545391367382
29,Mean,Clashscore,MSE,42.90913322351526
29,Mean,Clashscore,MAE,5.36489526684407
29,Mean,Clashscore,MAD,5.005622960638652
29,Mean,Ramachandran outliers,MSE,0.744214454637206
29,Mean,Ramachandran outliers,MAE,0.5388655252532855
29,Mean,Ramachandran outliers,MAD,0.5092090817227599
29,Mean,Rotamer outliers,MSE,13.3632202915715
29,Mean,Rotamer outliers,MAE,2.6085609225420843
29,Mean,Rotamer outliers,MAD,2.182473153567066
29,Mean,RSR Z-score,MSE,16.26462614632324
29,Mean,RSR Z-score,MAE,2.7328222304676486
29,Mean,RSR Z-score,MAD,2.2816447375084827
29,Mean,R,MSE,0.0010560428434507132
29,Mean,R,MAE,0.02462875383447375
29,Mean,R,MAD,0.02018203534897306
29,Mean,R free,MSE,0.0014915239551672886
29,Mean,R free,MAE,0.03038088064784902
29,Mean,R free,MAD,0.02519846621673147
29,Median,Clashscore,MSE,47.9496962962963
29,Median,Clashscore,MAE,5.032222222222221
29,Median,Clashscore,MAD,3.59
29,Median,Ramachandran outliers,MSE,0.8580819509896322
29,Median,Ramachandran outliers,MAE,0.42609330819981156
29,Median,Ramachandran outliers,MAD,0.08
29,Median,Rotamer outliers,MSE,14.740504139145747
29,Median,Rotamer outliers,MAE,2.3749141347424043
29,Median,Rotamer outliers,MAD,1.46
29,Median,RSR Z-score,MSE,17.308569339978856
29,Median,RSR Z-score,MAE,2.6031671952877207
29,Median,RSR Z-score,MAD,1.8500000000000005
29,Median,R,MSE,0.001058163186026936
29,Median,R,MAE,0.024613341750841754
29,Median,R,MAD,0.020000000000000018
29,Median,R free,MSE,0.0014914871507430998
29,Median,R free,MAE,0.030379447983014864
29,Median,R free,MAD,0.025000000000000022
29,Bayesian,Clashscore,MSE,24.23706491384074
29,Bayesian,Clashscore,MAE,3.7048468909197143
29,Bayesian,Clashscore,MAD,2.5859420155952546
29,Bayesian,Ramachandran outliers,MSE,0.4624307221393754
29,Bayesian,Ramachandran outliers,MAE,0.3744654286591232
29,Bayesian,Ramachandran outliers,MAD,0.1930688892759006
29,Bayesian,Rotamer outliers,MSE,7.1721298083962335
29,Bayesian,Rotamer outliers,MAE,1.803887526001121
29,Bayesian,Rotamer outliers,MAD,1.2368746066811012
29,Bayesian,RSR Z-score,MSE,14.710271274762876
29,Bayesian,RSR Z-score,MAE,2.5349936730024942
29,Bayesian,RSR Z-score,MAD,2.0035082274525617
29,Bayesian,R,MSE,0.00043747291311472294
29,Bayesian,R,MAE,0.014656980286370866
29,Bayesian,R,MAD,0.01073617027351692
29,Bayesian,R free,MSE,0.00033134424233810023
29,Bayesian,R free,MAE,0.01331268706664089
29,Bayesian,R free,MAD,0.010444782560959792
30,Mean,Clashscore,MSE,144.72171969138182
30,Mean,Clashscore,MAE,5.677925161418917
30,Mean,Clashscore,MAD,4.470563422461806
30,Mean,Ramachandran outliers,MSE,1.9687523715670938
30,Mean,Ramachandran outliers,MAE,0.633333255053488
30,Mean,Ramachandran outliers,MAD,0.5074177719919524
30,Mean,Rotamer outliers,MSE,12.709071290597945
30,Mean,Rotamer outliers,MAE,2.5382921785128523
30,Mean,Rotamer outliers,MAD,2.143958960053966
30,Mean,RSR Z-score,MSE,17.12225458182489
30,Mean,RSR Z-score,MAE,2.745721614930149
30,Mean,RSR Z-score,MAD,2.287016520303463
30,Mean,R,MSE,0.0010532923979412522
30,Mean,R,MAE,0.024839199161092552
30,Mean,R,MAD,0.019858677561523055
30,Mean,R free,MSE,0.001484777643867529
30,Mean,R free,MAE,0.03022405755035616
30,Mean,R free,MAD,0.025166673339434092
30,Median,Clashscore,MSE,150.10219074074072
30,Median,Clashscore,MAE,4.899259259259259
30,Median,Clashscore,MAD,2.8200000000000003
30,Median,Ramachandran outliers,MSE,2.16217794533459
30,Median,Ramachandran outliers,MAE,0.5187653157398681
30,Median,Ramachandran outliers,MAD,0.08
30,Median,Rotamer outliers,MSE,13.909059269044473
30,Median,Rotamer outliers,MAE,2.300554821664465
30,Median,Rotamer outliers,MAD,1.4000000000000001
30,Median,RSR Z-score,MSE,18.257586927956503
30,Median,RSR Z-score,MAE,2.6221197704274277
30,Median,RSR Z-score,MAD,1.8399999999999999
30,Median,R,MSE,0.0010543976893939392
30,Median,R,MAE,0.024803745791245793
30,Median,R,MAD,0.01999999999999999
30,Median,R free,MSE,0.0014849093984430292
30,Median,R free,MAE,0.030224345364472757
30,Median,R free,MAD,0.025000000000000022
30,Bayesian,Clashscore,MSE,44.377898470240886
30,Bayesian,Clashscore,MAE,3.9584496044662107
30,Bayesian,Clashscore,MAD,2.5758899094173557
30,Bayesian,Ramachandran outliers,MSE,0.9739197163541325
30,Bayesian,Ramachandran outliers,MAE,0.41448795040356246
30,Bayesian,Ramachandran outliers,MAD,0.20711788921473584
30,Bayesian,Rotamer outliers,MSE,7.020153579718424
30,Bayesian,Rotamer outliers,MAE,1.7774744212737565
30,Bayesian,Rotamer outliers,MAD,1.2261746547958432
30,Bayesian,RSR Z-score,MSE,15.123775244223527
30,Bayesian,RSR Z-score,MAE,2.537661062518908
30,Bayesian,RSR Z-score,MAD,1.9749180229610244
30,Bayesian,R,MSE,0.0003636391729119322
30,Bayesian,R,MAE,0.014155095211403766
30,Bayesian,R,MAD,0.010893815265240511
30,Bayesian,R free,MSE,0.0003025607777315153
30,Bayesian,R free,MAE,0.012864189182901848
30,Bayesian,R free,MAD,0.010130998826519189
31,Mean,Clashscore,MSE,79.62770051144483
31,Mean,Clashscore,MAE,6.226044642209727
31,Mean,Clashscore,MAD,4.839723898409634
31,Mean,Ramachandran outliers,MSE,1.3094597794485912
31,Mean,Ramachandran outliers,MAE,0.6046695747672066
31,Mean,Ramachandran outliers,MAD,0.5081204766629949
31,Mean,Rotamer outliers,MSE,14.100921663590125
31,Mean,Rotamer outliers,MAE,2.590086051951654
31,Mean,Rotamer outliers,MAD,2.0898483108169694
31,Mean,RSR Z-score,MSE,16.240150993383562
31,Mean,RSR Z-score,MAE,2.7137963271846473
31,Mean,RSR Z-score,MAD,2.269786279335948
31,Mean,R,MSE,0.0010590352636873743
31,Mean,R,MAE,0.024792971571720786
31,Mean,R,MAD,0.019802078599910594
31,Mean,R free,MSE,0.0014953522309883662
31,Mean,R free,MAE,0.030487980745675797
31,Mean,R free,MAD,0.025221133607870067
31,Median,Clashscore,MSE,89.79951388888891
31,Median,Clashscore,MAE,5.869907407407408
31,Median,Clashscore,MAD,3.5550000000000006
31,Median,Ramachandran outliers,MSE,1.4717558435438265
31,Median,Ramachandran outliers,MAE,0.48377474081055616
31,Median,Ramachandran outliers,MAD,0.08
31,Median,Rotamer outliers,MSE,15.754354689564067
31,Median,Rotamer outliers,MAE,2.3896917657419636
31,Median,Rotamer outliers,MAD,1.4099999999999997
31,Median,RSR Z-score,MSE,17.333162362180943
31,Median,RSR Z-score,MAE,2.589492523787947
31,Median,RSR Z-score,MAD,1.815
31,Median,R,MSE,0.0010594095328282827
31,Median,R,MAE,0.02477672558922559
31,Median,R,MAD,0.01999999999999999
31,Median,R free,MSE,0.0014951573545647558
31,Median,R free,MAE,0.030484033970276013
31,Median,R free,MAD,0.025099999999999983
31,Bayesian,Clashscore,MSE,29.419224573688943
31,Bayesian,Clashscore,MAE,3.7007879409414453
31,Bayesian,Clashscore,MAD,2.2417840563870484
31,Bayesian,Ramachandran outliers,MSE,0.5694896021296701
31,Bayesian,Ramachandran outliers,MAE,0.40728329159848836
31,Bayesian,Ramachandran outliers,MAD,0.2240971201264994
31,Bayesian,Rotamer outliers,MSE,7.171580148614113
31,Bayesian,Rotamer outliers,MAE,1.8176425190752559
31,Bayesian,Rotamer outliers,MAD,1.2734821722570893
31,Bayesian,RSR Z-score,MSE,14.5415489420109
31,Bayesian,RSR Z-score,MAE,2.5209434004323295
31,Bayesian,RSR Z-score,MAD,1.9717117511930737
31,Bayesian,R,MSE,0.0003654701525684854
31,Bayesian,R,MAE,0.014254001674888847
31,Bayesian,R,MAD,0.010904618847744449
31,Bayesian,R free,MSE,0.0003021714822513507
31,Bayesian,R free,MAE,0.013018543080936184
31,Bayesian,R free,MAD,0.010247985426900363
32,Mean,Clashscore,MSE,68.27547417065502
32,Mean,Clashscore,MAE,5.999466027116325
32,Mean,Clashscore,MAD,4.595
32,Mean,Ramachandran outliers,MSE,1.6550893751340456
32,Mean,Ramachandran outliers,MAE,0.6284661032296768
32,Mean,Ramachandran outliers,MAD,0.5072142161369906
32,Mean,Rotamer outliers,MSE,13.777955590738815
32,Mean,Rotamer outliers,MAE,2.6585134995217925
32,Mean,Rotamer outliers,MAD,2.2316654815949244
32,Mean,RSR Z-score,MSE,16.905377483485623
32,Mean,RSR Z-score,MAE,2.7382379749413173
32,Mean,RSR Z-score,MAD,2.2961385436608017
32,Mean,R,MSE,0.0009910218460956067
32,Mean,R,MAE,0.024289102162697418
32,Mean,R,MAD,0.0194
32,Mean,R free,MSE,0.001460187452450576
32,Mean,R free,MAE,0.030173113853725814
32,Mean,R free,MAD,0.02482848890414094
32,Median,Clashscore,MSE,78.55490740740741
32,Median,Clashscore,MAE,5.704814814814815
32,Median,Clashscore,MAD,3.7350000000000003
32,Median,Ramachandran outliers,MSE,1.8666234684260132
32,Median,Ramachandran outliers,MAE,0.5261545711592837
32,Median,Ramachandran outliers,MAD,0.07
32,Median,Rotamer outliers,MSE,15.25143518273888
32,Median,Rotamer outliers,MAE,2.4365962131219727
32,Median,Rotamer outliers,MAD,1.5
32,Median,RSR Z-score,MSE,17.915473531188642
32,Median,RSR Z-score,MAE,2.6005822383325783
32,Median,RSR Z-score,MAD,1.8599999999999999
32,Median,R,MSE,0.0009913268602693601
32,Median,R,MAE,0.02428063973063973
32,Median,R,MAD,0.01999999999999999
32,Median,R free,MSE,0.0014602975612172681
32,Median,R free,MAE,0.030171224345364477
32,Median,R free,MAD,0.024999999999999994
32,Bayesian,Clashscore,MSE,36.66716278637103
32,Bayesian,Clashscore,MAE,4.152964389147449
32,Bayesian,Clashscore,MAD,2.626015793681338
32,Bayesian,Ramachandran outliers,MSE,0.8187659061965715
32,Bayesian,Ramachandran outliers,MAE,0.43406884270654567
32,Bayesian,Ramachandran outliers,MAD,0.21896788345922033
32,Bayesian,Rotamer outliers,MSE,6.895238899751452
32,Bayesian,Rotamer outliers,MAE,1.8111961359544926
32,Bayesian,Rotamer outliers,MAD,1.2519930194402946
32,Bayesian,RSR Z-score,MSE,15.159064132479239
32,Bayesian,RSR Z-score,MAE,2.530126805373612
32,Bayesian,RSR Z-score,MAD,1.9859478172091563
32,Bayesian,R,MSE,0.0003704019279001612
32,Bayesian,R,MAE,0.014241674065675591
32,Bayesian,R,MAD,0.010682694510184942
32,Bayesian,R free,MSE,0.00029777218843637254
32,Bayesian,R free,MAE,0.012877310382240898
32,Bayesian,R free,MAD,0.010116131031032483
33,Mean,Clashscore,MSE,93.86661681626332
33,Mean,Clashscore,MAE,6.1713035349426715
33,Mean,Clashscore,MAD,4.3
33,Mean,Ramachandran outliers,MSE,1.199170586562109
33,Mean,Ramachandran outliers,MAE,0.5847812269807169
33,Mean,Ramachandran outliers,MAD,0.5084706910520997
33,Mean,Rotamer outliers,MSE,12.613973274312094
33,Mean,Rotamer outliers,MAE,2.5612386198611854
33,Mean,Rotamer outliers,MAD,2.182794672646721
33,Mean,RSR Z-score,MSE,16.43485466495094
33,Mean,RSR Z-score,MAE,2.6974680123371515
33,Mean,RSR Z-score,MAD,2.2701832325503655
33,Mean,R,MSE,0.0010698511284212523
33,Mean,R,MAE,0.025111505750800463
33,Mean,R,MAD,0.020192775998467083
33,Mean,R free,MSE,0.0014924437176816383
33,Mean,R free,MAE,0.030388080196829034
33,Mean,R free,MAD,0.02523851807366742
33,Median,Clashscore,MSE,105.0737638888889
33,Median,Clashscore,MAE,5.784722222222223
33,Median,Clashscore,MAD,3.2700000000000005
33,Median,Ramachandran outliers,MSE,1.3459137606032046
33,Median,Ramachandran outliers,MAE,0.4640056550424128
33,Median,Ramachandran outliers,MAD,0.08
33,Median,Rotamer outliers,MSE,13.95292796125055
33,Median,Rotamer outliers,MAE,2.3354733597534127
33,Median,Rotamer outliers,MAD,1.4400000000000002
33,Median,RSR Z-score,MSE,17.3475644615617
33,Median,RSR Z-score,MAE,2.554262196042894
33,Median,RSR Z-score,MAD,1.8200000000000003
33,Median,R,MSE,0.0010707960942760943
33,Median,R,MAE,0.02510547138047138
33,Median,R,MAD,0.020000000000000018
33,Median,R free,MSE,0.001492106236376504
33,Median,R free,MAE,0.030382307147912246
33,Median,R free,MAD,0.025000000000000022
