Experiment,Method,Column,Measure,Value
25,Median,Clashscore,MAD,2.83
25,Median,Ramachandran outliers,MSE,2.581779660259276
25,Median,Ramachandran outliers,MAE,0.5425793473401878
25,Median,Ramachandran outliers,MAD,0.04
25,Median,Rotamer outliers,MSE,17.06532275132275
25,Median,Rotamer outliers,MAE,2.383977072310406
25,Median,Rotamer outliers,MAD,1.4500000000000002
25,Median,RSR Z-score,MSE,17.943685588457345
25,Median,RSR Z-score,MAE,2.6344627128596594
25,Median,RSR Z-score,MAD,1.9
25,Median,R,MSE,0.0010833096920098042
25,Median,R,MAE,0.025326440185384644
25,Median,R,MAD,0.020430000000000004
25,Median,R free,MSE,0.0014280413507249008
25,Median,R free,MAE,0.029886731792518006
25,Median,R free,MAD,0.02529999999999999
25,Bayesian,Clashscore,MSE,46.12277614405549
25,Bayesian,Clashscore,MAE,3.574581027504964
25,Bayesian,Clashscore,MAD,2.2035655614673706
25,Bayesian,Ramachandran outliers,MSE,0.9305138446112109
25,Bayesian,Ramachandran outliers,MAE,0.43352138629863185
25,Bayesian,Ramachandran outliers,MAD,0.21053284531743893
25,Bayesian,Rotamer outliers,MSE,8.113985904079728
25,Bayesian,Rotamer outliers,MAE,1.8013844965997727
25,Bayesian,Rotamer outliers,MAD,1.273241343381363
25,Bayesian,RSR Z-score,MSE,15.298338452654765
25,Bayesian,RSR Z-score,MAE,2.5737442238401758
25,Bayesian,RSR Z-score,MAD,2.0556305361775085
25,Bayesian,R,MSE,0.00032241176395078115
25,Bayesian,R,MAE,0.01331862790343186
25,Bayesian,R,MAD,0.010067232858453595
25,Bayesian,R free,MSE,0.00029676817104678144
25,Bayesian,R free,MAE,0.012938459713726659
25,Bayesian,R free,MAD,0.010144373841495219
26,Mean,Clashscore,MSE,85.22594603840429
26,Mean,Clashscore,MAE,6.1046405850353525
26,Mean,Clashscore,MAD,4.553717673473401
26,Mean,Ramachandran outliers,MSE,1.2531867150602505
26,Mean,Ramachandran outliers,MAE,0.5774240448304628
26,Mean,Ramachandran outliers,MAD,0.4963219338346116
26,Mean,Rotamer outliers,MSE,14.243927816743806
26,Mean,Rotamer outliers,MAE,2.550400455649355
26,Mean,Rotamer outliers,MAD,2.085526061534874
26,Mean,RSR Z-score,MSE,17.7734551543079
26,Mean,RSR Z-score,MAE,2.7617850438578957
26,Mean,RSR Z-score,MAD,2.296720466628626
26,Mean,R,MSE,0.001035540896956637
26,Mean,R,MAE,0.024577004704880036
26,Mean,R,MAD,0.020046110401971767
26,Mean,R free,MSE,0.0014599244821567375
26,Mean,R free,MAE,0.030071315945884976
26,Mean,R free,MAD,0.025400000000000006
26,Median,Clashscore,MSE,93.36146904761905
26,Median,Clashscore,MAE,5.483299319727891
26,Median,Clashscore,MAD,3.1049999999999995
26,Median,Ramachandran outliers,MSE,1.4138168976307557
26,Median,Ramachandran outliers,MAE,0.445176575771122
26,Median,Ramachandran outliers,MAD,0.04
26,Median,Rotamer outliers,MSE,15.772942813051147
26,Median,Rotamer outliers,MAE,2.3440696649029986
26,Median,Rotamer outliers,MAD,1.4
26,Median,RSR Z-score,MSE,19.00044039929536
26,Median,RSR Z-score,MAE,2.652713698515225
26,Median,RSR Z-score,MAD,1.8699999999999999
26,Median,R,MSE,0.001037741134480886
26,Median,R,MAE,0.024569853478463466
26,Median,R,MAD,0.019790000000000002
26,Median,R free,MSE,0.0014603031773549864
26,Median,R free,MAE,0.030072483223979152
26,Median,R free,MAD,0.025294999999999984
26,Bayesian,Clashscore,MSE,33.71577953838849
26,Bayesian,Clashscore,MAE,3.780195527905446
26,Bayesian,Clashscore,MAD,2.5319739612696672
26,Bayesian,Ramachandran outliers,MSE,0.5981862096353397
26,Bayesian,Ramachandran outliers,MAE,0.3930390416058669
26,Bayesian,Ramachandran outliers,MAD,0.20239378036552935
26,Bayesian,Rotamer outliers,MSE,6.987685655287711
26,Bayesian,Rotamer outliers,MAE,1.7491228143764914
26,Bayesian,Rotamer outliers,MAD,1.2099223543796906
26,Bayesian,RSR Z-score,MSE,16.05511500977987
26,Bayesian,RSR Z-score,MAE,2.5744894835125347
26,Bayesian,RSR Z-score,MAD,2.0033570260616935
26,Bayesian,R,MSE,0.0003322211012753523
26,Bayesian,R,MAE,0.013388432208375541
26,Bayesian,R,MAD,0.009986661373859701
26,Bayesian,R free,MSE,0.0003194383915840027
26,Bayesian,R free,MAE,0.013285099632254696
26,Bayesian,R free,MAD,0.010208000840484677
27,Mean,Clashscore,MSE,59.749493251837734
27,Mean,Clashscore,MAE,5.301104039111466
27,Mean,Clashscore,MAD,4.496976302074796
27,Mean,Ramachandran outliers,MSE,1.3840243880070187
27,Mean,Ramachandran outliers,MAE,0.5902308639950217
27,Mean,Ramachandran outliers,MAD,0.4955017361544803
27,Mean,Rotamer outliers,MSE,12.502285640006866
27,Mean,Rotamer outliers,MAE,2.53077420368377
27,Mean,Rotamer outliers,MAD,2.1357107994203
27,Mean,RSR Z-score,MSE,16.025198575642637
27,Mean,RSR Z-score,MAE,2.738261201364574
27,Mean,RSR Z-score,MAD,2.2963876133286236
27,Mean,R,MSE,0.0010270871617949846
27,Mean,R,MAE,0.024406395315410122
27,Mean,R,MAD,0.019526177388189014
27,Mean,R free,MSE,0.0014797884805452224
27,Mean,R free,MAE,0.03016122823524045
27,Mean,R free,MAD,0.025525457687756853
27,Median,Clashscore,MSE,60.51945510204082
27,Median,Clashscore,MAE,4.42061224489796
27,Median,Clashscore,MAD,2.87
27,Median,Ramachandran outliers,MSE,1.58485292802861
27,Median,Ramachandran outliers,MAE,0.48666964684845776
27,Median,Ramachandran outliers,MAD,0.060000000000000005
27,Median,Rotamer outliers,MSE,14.00733090828924
27,Median,Rotamer outliers,MAE,2.30918430335097
27,Median,Rotamer outliers,MAD,1.3599999999999999
27,Median,RSR Z-score,MSE,17.100502206190754
27,Median,RSR Z-score,MAE,2.6059072225484443
27,Median,RSR Z-score,MAD,1.85
27,Median,R,MSE,0.0010276283261358402
27,Median,R,MAE,0.024380423604541623
27,Median,R,MAD,0.019600000000000006
27,Median,R free,MSE,0.0014798421093316567
27,Median,R free,MAE,0.03016104661310633
27,Median,R free,MAD,0.025499999999999967
27,Bayesian,Clashscore,MSE,17.193499890641643
27,Bayesian,Clashscore,MAE,3.0028412671655307
27,Bayesian,Clashscore,MAD,2.195756705409943
27,Bayesian,Ramachandran outliers,MSE,0.6275467635791251
27,Bayesian,Ramachandran outliers,MAE,0.40538385494421175
27,Bayesian,Ramachandran outliers,MAD,0.21
27,Bayesian,Rotamer outliers,MSE,6.589610270708956
27,Bayesian,Rotamer outliers,MAE,1.7556049818028603
27,Bayesian,Rotamer outliers,MAD,1.2378782375253565
27,Bayesian,RSR Z-score,MSE,14.428198967298288
27,Bayesian,RSR Z-score,MAE,2.547588241540819
27,Bayesian,RSR Z-score,MAD,2.001690359659785
27,Bayesian,R,MSE,0.0003274001858452015
27,Bayesian,R,MAE,0.013377784697596186
27,Bayesian,R,MAD,0.010055551347217029
27,Bayesian,R free,MSE,0.000308914125632174
27,Bayesian,R free,MAE,0.013045425347510662
27,Bayesian,R free,MAD,0.01010022479337963
28,Mean,Clashscore,MSE,86.7053528587569
28,Mean,Clashscore,MAE,5.8166231788857665
28,Mean,Clashscore,MAD,4.378512652004327
28,Mean,Ramachandran outliers,MSE,1.1449252345110674
28,Mean,Ramachandran outliers,MAE,0.5737543574717524
28,Mean,Ramachandran outliers,MAD,0.49592590742174814
28,Mean,Rotamer outliers,MSE,13.259106688875695
28,Mean,Rotamer outliers,MAE,2.5512371848618955
28,Mean,Rotamer outliers,MAD,2.1240515733537677
28,Mean,RSR Z-score,MSE,15.942780280548462
28,Mean,RSR Z-score,MAE,2.7043594507279285
28,Mean,RSR Z-score,MAD,2.2574098126058564
28,Mean,R,MSE,0.0010520557296883884
28,Mean,R,MAE,0.024911179504442497
28,Mean,R,MAD,0.020140638637216907
28,Mean,R free,MSE,0.001516861127984833
28,Mean,R free,MAE,0.030525733576561194
28,Mean,R free,MAD,0.025499339469062077
28,Median,Clashscore,MSE,95.30181530612245
28,Median,Clashscore,MAE,5.310578231292517
28,Median,Clashscore,MAD,3.0500000000000003
28,Median,Ramachandran outliers,MSE,1.3249831023692444
28,Median,Ramachandran outliers,MAE,0.4648547161376844
28,Median,Ramachandran outliers,MAD,0.04
28,Median,Rotamer outliers,MSE,14.979174955908288
28,Median,Rotamer outliers,MAE,2.389920634920635
28,Median,Rotamer outliers,MAD,1.44
28,Median,RSR Z-score,MSE,16.966039828873416
28,Median,RSR Z-score,MAE,2.5736163073567657
28,Median,RSR Z-score,MAD,1.8199999999999998
28,Median,R,MSE,0.0010547580791512496
28,Median,R,MAE,0.024900690922114513
28,Median,R,MAD,0.02014000000000002
28,Median,R free,MSE,0.0015171776148118308
28,Median,R free,MAE,0.030526150308732937
28,Median,R free,MAD,0.02541999999999997
28,Bayesian,Clashscore,MSE,25.577435377620453
28,Bayesian,Clashscore,MAE,3.519299340788308
28,Bayesian,Clashscore,MAD,2.3798620448349492
28,Bayesian,Ramachandran outliers,MSE,0.5933868945102597
28,Bayesian,Ramachandran outliers,MAE,0.406401561041852
28,Bayesian,Ramachandran outliers,MAD,0.20524931847163153
28,Bayesian,Rotamer outliers,MSE,7.202117787528578
28,Bayesian,Rotamer outliers,MAE,1.8194911716300692
28,Bayesian,Rotamer outliers,MAD,1.232123344226148
28,Bayesian,RSR Z-score,MSE,14.495180185348532
28,Bayesian,RSR Z-score,MAE,2.541788727931207
28,Bayesian,RSR Z-score,MAD,2.02923532453923
28,Bayesian,R,MSE,0.0003270038930811318
28,Bayesian,R,MAE,0.013363192917052147
28,Bayesian,R,MAD,0.00999833108481557
28,Bayesian,R free,MSE,0.0003222225118720744
28,Bayesian,R free,MAE,0.013420283353862795
28,Bayesian,R free,MAD,0.010438763653651234
29,Mean,Clashscore,MSE,145.55216351142
29,Mean,Clashscore,MAE,6.778059118498099
29,Mean,Clashscore,MAD,4.335
29,Mean,Ramachandran outliers,MSE,1.4324408316806765
29,Mean,Ramachandran outliers,MAE,0.6163528839207133
29,Mean,Ramachandran outliers,MAD,0.49537175355765956
29,Mean,Rotamer outliers,MSE,14.482354818531478
29,Mean,Rotamer outliers,MAE,2.6343881482074942
29,Mean,Rotamer outliers,MAD,2.1568037347370526
29,Mean,RSR Z-score,MSE,17.013352513685533
29,Mean,RSR Z-score,MAE,2.745117751436059
29,Mean,RSR Z-score,MAD,2.3170058600295262
29,Mean,R,MSE,0.0009976952813972304
29,Mean,R,MAE,0.02445418370016753
29,Mean,R,MAD,0.019851481317923608
29,Mean,R free,MSE,0.001407703863820453
29,Mean,R free,MAE,0.02947821602941073
29,Mean,R free,MAD,0.024462759566799386
29,Median,Clashscore,MSE,160.7766047619048
29,Median,Clashscore,MAE,6.3835374149659865
29,Median,Clashscore,MAD,3.0200000000000005
29,Median,Ramachandran outliers,MSE,1.6396265087170319
29,Median,Ramachandran outliers,MAE,0.495847116674117
29,Median,Ramachandran outliers,MAD,0.04
29,Median,Rotamer outliers,MSE,16.313034611992947
29,Median,Rotamer outliers,MAE,2.4493077601410933
29,Median,Rotamer outliers,MAD,1.3900000000000001
29,Median,RSR Z-score,MSE,18.024179489975673
29,Median,RSR Z-score,MAE,2.606433185135475
29,Median,RSR Z-score,MAD,1.86
29,Median,R,MSE,0.0009996729664376606
29,Median,R,MAE,0.02444383610387666
29,Median,R,MAD,0.019600000000000006
29,Median,R free,MSE,0.001407633464290035
29,Median,R free,MAE,0.02947776022792021
29,Median,R free,MAD,0.024315000000000017
29,Bayesian,Clashscore,MSE,55.38203627300532
29,Bayesian,Clashscore,MAE,4.32872774642027
29,Bayesian,Clashscore,MAD,2.5335504869880765
29,Bayesian,Ramachandran outliers,MSE,0.7002530563622502
29,Bayesian,Ramachandran outliers,MAE,0.42449110500867926
29,Bayesian,Ramachandran outliers,MAD,0.20221339981013564
29,Bayesian,Rotamer outliers,MSE,7.549676784239197
29,Bayesian,Rotamer outliers,MAE,1.8219651971192656
29,Bayesian,Rotamer outliers,MAD,1.2098894033411511
29,Bayesian,RSR Z-score,MSE,15.168338683476037
29,Bayesian,RSR Z-score,MAE,2.5497438881362386
29,Bayesian,RSR Z-score,MAD,2.0293254796839877
29,Bayesian,R,MSE,0.00032067576706742214
29,Bayesian,R,MAE,0.013134325791884088
29,Bayesian,R,MAD,0.00941977551569495
29,Bayesian,R free,MSE,0.00031034641843549825
29,Bayesian,R free,MAE,0.0131614133708181
29,Bayesian,R free,MAD,0.010329914708136684
30,Mean,Clashscore,MSE,83.74918359343415
30,Mean,Clashscore,MAE,5.830841567214582
30,Mean,Clashscore,MAD,4.443410632927989
30,Mean,Ramachandran outliers,MSE,2.056673238261323
30,Mean,Ramachandran outliers,MAE,0.6134012440835181
30,Mean,Ramachandran outliers,MAD,0.495381412738461
30,Mean,Rotamer outliers,MSE,12.627465584636068
30,Mean,Rotamer outliers,MAE,2.5195858994310902
30,Mean,Rotamer outliers,MAD,2.1033635121853713
30,Mean,RSR Z-score,MSE,16.48099461275636
30,Mean,RSR Z-score,MAE,2.742823193300957
30,Mean,RSR Z-score,MAD,2.3116610058962586
30,Mean,R,MSE,0.0011067558401812007
30,Mean,R,MAE,0.025420418840139025
30,Mean,R,MAD,0.020680006143805607
30,Mean,R free,MSE,0.0014778146663917376
30,Mean,R free,MAE,0.03017039917256767
30,Mean,R free,MAD,0.025050000000000003
30,Median,Clashscore,MSE,92.5749843537415
30,Median,Clashscore,MAE,5.329115646258503
30,Median,Clashscore,MAD,3.0549999999999997
30,Median,Ramachandran outliers,MSE,2.2633866338846675
30,Median,Ramachandran outliers,MAE,0.49506034868126947
30,Median,Ramachandran outliers,MAD,0.04
30,Median,Rotamer outliers,MSE,14.01229298941799
30,Median,Rotamer outliers,MAE,2.2970238095238096
30,Median,Rotamer outliers,MAD,1.4100000000000001
30,Median,RSR Z-score,MSE,17.466368761009985
30,Median,RSR Z-score,MAE,2.6020417750188742
30,Median,RSR Z-score,MAD,1.87
30,Median,R,MSE,0.0011095159127685252
30,Median,R,MAE,0.025417340221460073
30,Median,R,MAD,0.020490000000000008
30,Median,R free,MSE,0.001478040113653332
30,Median,R free,MAE,0.030171311530114858
30,Median,R free,MAD,0.02515500000000001
30,Bayesian,Clashscore,MSE,32.22401950828179
30,Bayesian,Clashscore,MAE,3.9335563465893064
30,Bayesian,Clashscore,MAD,2.8670564677478665
30,Bayesian,Ramachandran outliers,MSE,0.8564146693161184
30,Bayesian,Ramachandran outliers,MAE,0.40416850285182404
30,Bayesian,Ramachandran outliers,MAD,0.20570681141440622
30,Bayesian,Rotamer outliers,MSE,6.5292838780242946
30,Bayesian,Rotamer outliers,MAE,1.7209097047667596
30,Bayesian,Rotamer outliers,MAD,1.2131978781569996
30,Bayesian,RSR Z-score,MSE,14.816784400427965
30,Bayesian,RSR Z-score,MAE,2.5373505625019845
30,Bayesian,RSR Z-score,MAD,1.9983646880936827
30,Bayesian,R,MSE,0.00034423176632599904
30,Bayesian,R,MAE,0.013417853809965418
30,Bayesian,R,MAD,0.009907570238594177
30,Bayesian,R free,MSE,0.0003459567944365736
30,Bayesian,R free,MAE,0.013551677914123253
30,Bayesian,R free,MAD,0.010157446613691418
31,Mean,Clashscore,MSE,88.34092705319854
31,Mean,Clashscore,MAE,5.880491730665848
31,Mean,Clashscore,MAD,4.6176517584974945
31,Mean,Ramachandran outliers,MSE,1.4611707314539826
31,Mean,Ramachandran outliers,MAE,0.6080458823446251
31,Mean,Ramachandran outliers,MAD,0.49514676126002355
31,Mean,Rotamer outliers,MSE,12.646874134630593
31,Mean,Rotamer outliers,MAE,2.5477989241126062
31,Mean,Rotamer outliers,MAD,2.1313443887324874
31,Mean,RSR Z-score,MSE,16.33518826243131
31,Mean,RSR Z-score,MAE,2.7089527506327413
31,Mean,RSR Z-score,MAD,2.255467126774085
31,Mean,R,MSE,0.0010295459016705156
31,Mean,R,MAE,0.02465996803746683
31,Mean,R,MAD,0.019868308981107557
31,Mean,R free,MSE,0.0014389991029603866
31,Mean,R free,MAE,0.02985938239465813
31,Mean,R free,MAD,0.02468999999999999
31,Median,Clashscore,MSE,98.87213027210883
31,Median,Clashscore,MAE,5.541530612244898
31,Median,Clashscore,MAD,2.92
31,Median,Ramachandran outliers,MSE,1.679351586946804
31,Median,Ramachandran outliers,MAE,0.5054403218596334
31,Median,Ramachandran outliers,MAD,0.07
31,Median,Rotamer outliers,MSE,14.069655820105819
31,Median,Rotamer outliers,MAE,2.336190476190476
31,Median,Rotamer outliers,MAD,1.4300000000000002
31,Median,RSR Z-score,MSE,17.395804739535272
31,Median,RSR Z-score,MAE,2.5838729972317758
31,Median,RSR Z-score,MAD,1.8499999999999999
31,Median,R,MSE,0.0010330587251715245
31,Median,R,MAE,0.02466188227869113
31,Median,R,MAD,0.01999999999999999
31,Median,R free,MSE,0.0014390531995345922
31,Median,R free,MAE,0.029856916902149165
31,Median,R free,MAD,0.0247
31,Bayesian,Clashscore,MSE,38.113024072196694
31,Bayesian,Clashscore,MAE,3.7297236694681413
31,Bayesian,Clashscore,MAD,2.422541514731498
31,Bayesian,Ramachandran outliers,MSE,0.878688106427169
31,Bayesian,Ramachandran outliers,MAE,0.41744499067151725
31,Bayesian,Ramachandran outliers,MAD,0.2023537688802306
31,Bayesian,Rotamer outliers,MSE,6.469118529020733
31,Bayesian,Rotamer outliers,MAE,1.7684315961020036
31,Bayesian,Rotamer outliers,MAD,1.2418048671524173
31,Bayesian,RSR Z-score,MSE,14.619322956682922
31,Bayesian,RSR Z-score,MAE,2.522858612876606
31,Bayesian,RSR Z-score,MAD,1.9816760173914147
31,Bayesian,R,MSE,0.00034477225925989315
31,Bayesian,R,MAE,0.013387492508600994
31,Bayesian,R,MAD,0.009970370624092312
31,Bayesian,R free,MSE,0.00032629894283971915
31,Bayesian,R free,MAE,0.013159168028253107
31,Bayesian,R free,MAD,0.010118235619149846
32,Mean,Clashscore,MSE,62.33563701987139
32,Mean,Clashscore,MAE,5.640155482724737
32,Mean,Clashscore,MAD,4.888841243567471
32,Mean,Ramachandran outliers,MSE,1.9174403175254493
32,Mean,Ramachandran outliers,MAE,0.6406648657080659
32,Mean,Ramachandran outliers,MAD,0.4950445904424071
32,Mean,Rotamer outliers,MSE,12.817104064436883
32,Mean,Rotamer outliers,MAE,2.558103522248367
32,Mean,Rotamer outliers,MAD,2.1674372407589417
32,Mean,RSR Z-score,MSE,15.055557555582736
32,Mean,RSR Z-score,MAE,2.7125010892441024
32,Mean,RSR Z-score,MAD,2.280272984992166
32,Mean,R,MSE,0.0010761655696146374
32,Mean,R,MAE,0.025343321588859873
32,Mean,R,MAD,0.020165971158757345
32,Mean,R free,MSE,0.0014569690641820512
32,Mean,R free,MAE,0.029974921275325334
32,Mean,R free,MAD,0.024540654768786585
32,Median,Clashscore,MSE,70.19330986394557
32,Median,Clashscore,MAE,5.251122448979592
32,Median,Clashscore,MAD,3.045
32,Median,Ramachandran outliers,MSE,2.1406105498435406
32,Median,Ramachandran outliers,MAE,0.5132409476978095
32,Median,Ramachandran outliers,MAD,0.04
32,Median,Rotamer outliers,MSE,14.097791049382716
32,Median,Rotamer outliers,MAE,2.303099647266314
32,Median,Rotamer outliers,MAD,1.3599999999999999
32,Median,RSR Z-score,MSE,16.01435720996561
32,Median,RSR Z-score,MAE,2.5705167351732237
32,Median,RSR Z-score,MAD,1.8400000000000003
32,Median,R,MSE,0.0010765019783886796
32,Median,R,MAE,0.025315901056894328
32,Median,R,MAD,0.020190000000000013
32,Median,R free,MSE,0.0014568603701734268
32,Median,R free,MAE,0.029973445499974414
32,Median,R free,MAD,0.024669999999999997
32,Bayesian,Clashscore,MSE,23.773451941672022
32,Bayesian,Clashscore,MAE,3.3681612663316836
32,Bayesian,Clashscore,MAD,2.4128052278218717
32,Bayesian,Ramachandran outliers,MSE,0.9062857705866485
32,Bayesian,Ramachandran outliers,MAE,0.42298893216630784
32,Bayesian,Ramachandran outliers,MAD,0.1981384490962799
32,Bayesian,Rotamer outliers,MSE,7.433660794678878
32,Bayesian,Rotamer outliers,MAE,1.7920447434597082
32,Bayesian,Rotamer outliers,MAD,1.213570949119506
32,Bayesian,RSR Z-score,MSE,13.540208345228814
32,Bayesian,RSR Z-score,MAE,2.520403872629325
32,Bayesian,RSR Z-score,MAD,1.9769488928868668
32,Bayesian,R,MSE,0.0003289822767427734
32,Bayesian,R,MAE,0.0132281681248297
32,Bayesian,R,MAD,0.009652026902985666
32,Bayesian,R free,MSE,0.0003277007629184875
32,Bayesian,R free,MAE,0.013454606307172493
32,Bayesian,R free,MAD,0.010412692464367032
33,Mean,Clashscore,MSE,81.73515662859998
33,Mean,Clashscore,MAE,5.582794367804483
33,Mean,Clashscore,MAD,4.538870251401228
33,Mean,Ramachandran outliers,MSE,1.5191273996890806
33,Mean,Ramachandran outliers,MAE,0.5896582663336822
33,Mean,Ramachandran outliers,MAD,0.4954859150824778
33,Mean,Rotamer outliers,MSE,12.139803290912218
33,Mean,Rotamer outliers,MAE,2.470398318746367
33,Mean,Rotamer outliers,MAD,2.085
33,Mean,RSR Z-score,MSE,16.024449834842777
33,Mean,RSR Z-score,MAE,2.734163013179518
33,Mean,RSR Z-score,MAD,2.29615294043058
33,Mean,R,MSE,0.0010998297797914234
33,Mean,R,MAE,0.025592202128872442
33,Mean,R,MAD,0.02116558834046664
33,Mean,R free,MSE,0.0014417357223284394
33,Mean,R free,MAE,0.029705263571971445
33,Mean,R free,MAD,0.02455531813202419
33,Median,Clashscore,MSE,89.52760102040817
33,Median,Clashscore,MAE,5.1378571428571425
33,Median,Clashscore,MAD,3.005
33,Median,Ramachandran outliers,MSE,1.7207299061242736
33,Median,Ramachandran outliers,MAE,0.4870004470272687
33,Median,Ramachandran outliers,MAD,0.07
33,Median,Rotamer outliers,MSE,13.497953306878307
33,Median,Rotamer outliers,MAE,2.2569708994708995
33,Median,Rotamer outliers,MAD,1.35
33,Median,RSR Z-score,MSE,17.05152475463468
33,Median,RSR Z-score,MAE,2.5967234292425134
33,Median,RSR Z-score,MAD,1.84
33,Median,R,MSE,0.0011002027264960027
33,Median,R,MAE,0.025561677549927626
33,Median,R,MAD,0.02099999999999999
33,Median,R free,MSE,0.001441454873071231
33,Median,R free,MAE,0.02970106142248806
33,Median,R free,MAD,0.024695000000000022
33,Bayesian,Clashscore,MSE,40.80317788429015
33,Bayesian,Clashscore,MAE,3.8392789488865433
33,Bayesian,Clashscore,MAD,2.6339045610208744
33,Bayesian,Ramachandran outliers,MSE,0.8051091603287897
33,Bayesian,Ramachandran outliers,MAE,0.41655018720853354
33,Bayesian,Ramachandran outliers,MAD,0.2131008118404356
33,Bayesian,Rotamer outliers,MSE,6.024829593084279
33,Bayesian,Rotamer outliers,MAE,1.6999057428690372
33,Bayesian,Rotamer outliers,MAD,1.2077120512158945
33,Bayesian,RSR Z-score,MSE,14.406264905498011
33,Bayesian,RSR Z-score,MAE,2.535382838316674
33,Bayesian,RSR Z-score,MAD,1.9961014052675816
33,Bayesian,R,MSE,0.00034075762836394813
33,Bayesian,R,MAE,0.013635087348794785
33,Bayesian,R,MAD,0.010106533374344612
33,Bayesian,R free,MSE,0.0003276187331710536
33,Bayesian,R free,MAE,0.013429676620145818
33,Bayesian,R free,MAD,0.010196361913763788
34,Mean,Clashscore,MSE,77.81816020234776
34,Mean,Clashscore,MAE,5.605506937509017
34,Mean,Clashscore,MAD,4.395
34,Mean,Ramachandran outliers,MSE,1.6831098813340433
34,Mean,Ramachandran outliers,MAE,0.625137049966428
34,Mean,Ramachandran outliers,MAD,0.495005870450401
34,Mean,Rotamer outliers,MSE,13.385510442510519
34,Mean,Rotamer outliers,MAE,2.5676894498101315
34,Mean,Rotamer outliers,MAD,2.144141526877779
34,Mean,RSR Z-score,MSE,14.022610095900026
34,Mean,RSR Z-score,MAE,2.7075687279866782
34,Mean,RSR Z-score,MAD,2.2854641378873106
34,Mean,R,MSE,0.0010411121639174326
34,Mean,R,MAE,0.024980061193442316
34,Mean,R,MAD,0.020374280704851228
34,Mean,R free,MSE,0.001509391462898186
34,Mean,R free,MAE,0.03033908788395716
34,Mean,R free,MAD,0.025107190433708543
34,Median,Clashscore,MSE,86.00508639455782
34,Median,Clashscore,MAE,5.119795918367347
34,Median,Clashscore,MAD,2.7649999999999997
34,Median,Ramachandran outliers,MSE,1.9081703620920873
34,Median,Ramachandran outliers,MAE,0.514175234689316
34,Median,Ramachandran outliers,MAD,0.04
34,Median,Rotamer outliers,MSE,15.093936507936506
34,Median,Rotamer outliers,MAE,2.3881393298059965
34,Median,Rotamer outliers,MAD,1.4
34,Median,RSR Z-score,MSE,15.101082098817212
34,Median,RSR Z-score,MAE,2.590713027430585
34,Median,RSR Z-score,MAD,1.8599999999999999
34,Median,R,MSE,0.0010451585877740777
34,Median,R,MAE,0.024994166325458714
34,Median,R,MAD,0.020409999999999984
34,Median,R free,MSE,0.0015097498597502507
34,Median,R free,MAE,0.03034586769472972
34,Median,R free,MAD,0.02506999999999998
34,Bayesian,Clashscore,MSE,34.43959511967488
34,Bayesian,Clashscore,MAE,3.7490455874221005
34,Bayesian,Clashscore,MAD,2.5488648851106306
34,Bayesian,Ramachandran outliers,MSE,0.7229123280547495
34,Bayesian,Ramachandran outliers,MAE,0.4141696668308981
34,Bayesian,Ramachandran outliers,MAD,0.2106432474792257
34,Bayesian,Rotamer outliers,MSE,6.991105331811681
34,Bayesian,Rotamer outliers,MAE,1.826265706190242
34,Bayesian,Rotamer outliers,MAD,1.3107822871456989
34,Bayesian,RSR Z-score,MSE,12.6660439678286
34,Bayesian,RSR Z-score,MAE,2.5398115345053136
34,Bayesian,RSR Z-score,MAD,2.0197268897142164
34,Bayesian,R,MSE,0.00031285918234134
34,Bayesian,R,MAE,0.012986189955966041
34,Bayesian,R,MAD,0.009646599077776069
34,Bayesian,R free,MSE,0.00033737328648760086
34,Bayesian,R free,MAE,0.013522131542133832
34,Bayesian,R free,MAD,0.01037958527807889
35,Mean,Clashscore,MSE,93.6546704723757
35,Mean,Clashscore,MAE,5.646751797674066
35,Mean,Clashscore,MAD,4.268457750172081
35,Mean,Ramachandran outliers,MSE,1.4295061686178743
35,Mean,Ramachandran outliers,MAE,0.5987562086484748
35,Mean,Ramachandran outliers,MAD,0.4955697667640912
35,Mean,Rotamer outliers,MSE,15.291854521195132
35,Mean,Rotamer outliers,MAE,2.5665100797274727
35,Mean,Rotamer outliers,MAD,2.1350000000000002
35,Mean,RSR Z-score,MSE,16.99985243287738
35,Mean,RSR Z-score,MAE,2.7514291796102337
35,Mean,RSR Z-score,MAD,2.3079421061688805
35,Mean,R,MSE,0.0010164221603502174
35,Mean,R,MAE,0.024766051210956857
35,Mean,R,MAD,0.020613957286428813
35,Mean,R free,MSE,0.0015129742146607723
35,Mean,R free,MAE,0.030570801277487403
35,Mean,R free,MAD,0.025345000000000006
35,Median,Clashscore,MSE,102.37455408163265
35,Median,Clashscore,MAE,5.28030612244898
35,Median,Clashscore,MAD,2.9800000000000004
35,Median,Ramachandran outliers,MSE,1.6270060348681268
35,Median,Ramachandran outliers,MAE,0.4839383102369244
35,Median,Ramachandran outliers,MAD,0.04
35,Median,Rotamer outliers,MSE,16.63185357142857
35,Median,Rotamer outliers,MAE,2.3168121693121693
35,Median,Rotamer outliers,MAD,1.3599999999999999
35,Median,RSR Z-score,MSE,17.99281140843889
35,Median,RSR Z-score,MAE,2.609864944216089
35,Median,RSR Z-score,MAD,1.8699999999999997
35,Median,R,MSE,0.0010178937513563183
35,Median,R,MAE,0.024734343321356097
35,Median,R,MAD,0.020540000000000003
35,Median,R free,MSE,0.001512860879470724
35,Median,R free,MAE,0.030566271701537903
