Experiment,Method,Column,Measure,Value
20,Mean,RSRZ outliers [%],MAD,2.2976894707560884
20,Mean,R [%],MSE,9.828971665826694
20,Mean,R [%],MAE,2.4094636890885535
20,Mean,R [%],MAD,1.9051588242694066
20,Mean,R free [%],MSE,14.377063004323919
20,Mean,R free [%],MAE,2.9850133438317603
20,Mean,R free [%],MAD,2.5091681697373236
20,Median,Clashscore,MSE,79.38275454545453
20,Median,Clashscore,MAE,5.2119834710743795
20,Median,Clashscore,MAD,2.9499999999999993
20,Median,Ramachandran outliers [%],MSE,1.4079424591738716
20,Median,Ramachandran outliers [%],MAE,0.4854658981748319
20,Median,Ramachandran outliers [%],MAD,0.03
20,Median,Rotamer outliers [%],MSE,14.22078211074302
20,Median,Rotamer outliers [%],MAE,2.3434169427354474
20,Median,Rotamer outliers [%],MAD,1.44
20,Median,RSRZ outliers [%],MSE,15.672012456512517
20,Median,RSRZ outliers [%],MAE,2.5541434026304626
20,Median,RSRZ outliers [%],MAD,1.87
20,Median,R [%],MSE,9.830808843310441
20,Median,R [%],MAE,2.4066099184312204
20,Median,R [%],MAD,1.9100000000000001
20,Median,R free [%],MSE,14.37395157397391
20,Median,R free [%],MAE,2.9847110305733837
20,Median,R free [%],MAD,2.504999999999999
20,Bayesian,Clashscore,MSE,34.14947381311069
20,Bayesian,Clashscore,MAE,4.032192597842906
20,Bayesian,Clashscore,MAD,2.760871937885627
20,Bayesian,Ramachandran outliers [%],MSE,0.5170664857755121
20,Bayesian,Ramachandran outliers [%],MAE,0.3911092356610584
20,Bayesian,Ramachandran outliers [%],MAD,0.2094907069366556
20,Bayesian,Rotamer outliers [%],MSE,6.594841443180985
20,Bayesian,Rotamer outliers [%],MAE,1.7299301578353312
20,Bayesian,Rotamer outliers [%],MAD,1.1838791149052517
20,Bayesian,RSRZ outliers [%],MSE,13.301468083622941
20,Bayesian,RSRZ outliers [%],MAE,2.5035814408749646
20,Bayesian,RSRZ outliers [%],MAD,2.0223424560854633
20,Bayesian,R [%],MSE,3.1923614258126403
20,Bayesian,R [%],MAE,1.3072885975125772
20,Bayesian,R [%],MAD,0.9738771653345797
20,Bayesian,R free [%],MSE,3.0674226391012813
20,Bayesian,R free [%],MAE,1.3099887512671338
20,Bayesian,R free [%],MAD,1.0196735228123774
21,Mean,Clashscore,MSE,102.19956344799823
21,Mean,Clashscore,MAE,6.380644634275401
21,Mean,Clashscore,MAD,5.235073188959109
21,Mean,Ramachandran outliers [%],MSE,1.2036422375871838
21,Mean,Ramachandran outliers [%],MAE,0.5802198769117392
21,Mean,Ramachandran outliers [%],MAD,0.4935107515786867
21,Mean,Rotamer outliers [%],MSE,13.353233078000216
21,Mean,Rotamer outliers [%],MAE,2.5411510293138377
21,Mean,Rotamer outliers [%],MAD,2.1566129431775023
21,Mean,RSRZ outliers [%],MSE,16.221090113923278
21,Mean,RSRZ outliers [%],MAE,2.7250781828464943
21,Mean,RSRZ outliers [%],MAD,2.298172861219289
21,Mean,R [%],MSE,11.21636117390648
21,Mean,R [%],MAE,2.5291105586856726
21,Mean,R [%],MAD,2.0357363853143475
21,Mean,R free [%],MSE,15.007523580260884
21,Mean,R free [%],MAE,3.036594810419476
21,Mean,R free [%],MAD,2.5483578023404867
21,Median,Clashscore,MSE,111.72934545454545
21,Median,Clashscore,MAE,5.841652892561984
21,Median,Clashscore,MAD,3.2199999999999998
21,Median,Ramachandran outliers [%],MSE,1.3972727665706055
21,Median,Ramachandran outliers [%],MAE,0.46933237271853984
21,Median,Ramachandran outliers [%],MAD,0.06
21,Median,Rotamer outliers [%],MSE,14.749996829152865
21,Median,Rotamer outliers [%],MAE,2.314477046852816
21,Median,Rotamer outliers [%],MAD,1.4099999999999997
21,Median,RSRZ outliers [%],MSE,17.21162607551973
21,Median,RSRZ outliers [%],MAE,2.5853347475604584
21,Median,RSRZ outliers [%],MAD,1.85
21,Median,R [%],MSE,11.223636520224469
21,Median,R [%],MAE,2.526087416343593
21,Median,R [%],MAD,2.0860000000000003
21,Median,R free [%],MSE,15.008339176932152
21,Median,R free [%],MAE,3.0367438817344423
21,Median,R free [%],MAD,2.5280000000000005
21,Bayesian,Clashscore,MSE,28.170947472548757
21,Bayesian,Clashscore,MAE,3.585509413053987
21,Bayesian,Clashscore,MAD,2.400141451599474
21,Bayesian,Ramachandran outliers [%],MSE,0.589703324943774
21,Bayesian,Ramachandran outliers [%],MAE,0.38015343420219627
21,Bayesian,Ramachandran outliers [%],MAD,0.1969803540342694
21,Bayesian,Rotamer outliers [%],MSE,6.584444401564736
21,Bayesian,Rotamer outliers [%],MAE,1.7615289231356266
21,Bayesian,Rotamer outliers [%],MAD,1.2316395148858987
21,Bayesian,RSRZ outliers [%],MSE,14.598128897367738
21,Bayesian,RSRZ outliers [%],MAE,2.534924746444951
21,Bayesian,RSRZ outliers [%],MAD,2.0274716532644894
21,Bayesian,R [%],MSE,3.3246236300986913
21,Bayesian,R [%],MAE,1.335022988431068
21,Bayesian,R [%],MAD,1.0063531353514623
21,Bayesian,R free [%],MSE,3.0915474319202416
21,Bayesian,R free [%],MAE,1.3047355914059766
21,Bayesian,R free [%],MAD,1.0295457382720823
22,Mean,Clashscore,MSE,79.60011037531609
22,Mean,Clashscore,MAE,6.15563065116362
22,Mean,Clashscore,MAD,4.895559761506343
22,Mean,Ramachandran outliers [%],MSE,1.6306292694410498
22,Mean,Ramachandran outliers [%],MAE,0.6288680355377914
22,Mean,Ramachandran outliers [%],MAD,0.4925750959593875
22,Mean,Rotamer outliers [%],MSE,13.054496179676201
22,Mean,Rotamer outliers [%],MAE,2.5574323625789086
22,Mean,Rotamer outliers [%],MAD,2.1167483527915847
22,Mean,RSRZ outliers [%],MSE,16.094838089297763
22,Mean,RSRZ outliers [%],MAE,2.716806049857601
22,Mean,RSRZ outliers [%],MAD,2.308756303727499
22,Mean,R [%],MSE,11.16323253186336
22,Mean,R [%],MAE,2.5469007921210824
22,Mean,R [%],MAD,2.0430026956990055
22,Mean,R free [%],MSE,14.512341577321703
22,Mean,R free [%],MAE,2.9884357934555217
22,Mean,R free [%],MAD,2.455090286305662
22,Median,Clashscore,MSE,86.4614743801653
22,Median,Clashscore,MAE,5.4385123966942155
22,Median,Clashscore,MAD,2.9899999999999998
22,Median,Ramachandran outliers [%],MSE,1.874669548511047
22,Median,Ramachandran outliers [%],MAE,0.524149855907781
22,Median,Ramachandran outliers [%],MAD,0.05
22,Median,Rotamer outliers [%],MSE,14.43220525319451
22,Median,Rotamer outliers [%],MAE,2.323298627543777
22,Median,Rotamer outliers [%],MAD,1.4000000000000004
22,Median,RSRZ outliers [%],MSE,17.073984242681373
22,Median,RSRZ outliers [%],MAE,2.586044123886296
22,Median,RSRZ outliers [%],MAD,1.8800000000000001
22,Median,R [%],MSE,11.172946566884491
22,Median,R [%],MAE,2.544686424472237
22,Median,R [%],MAD,2.0500000000000007
22,Median,R free [%],MSE,14.516973654664799
22,Median,R free [%],MAE,2.988846662904669
22,Median,R free [%],MAD,2.4800000000000004
22,Bayesian,Clashscore,MSE,34.42009120127521
22,Bayesian,Clashscore,MAE,3.7071603629920333
22,Bayesian,Clashscore,MAD,1.9114040976867885
22,Bayesian,Ramachandran outliers [%],MSE,0.7951071310887412
22,Bayesian,Ramachandran outliers [%],MAE,0.4309158722521677
22,Bayesian,Ramachandran outliers [%],MAD,0.20689883283399335
22,Bayesian,Rotamer outliers [%],MSE,6.638293744394991
22,Bayesian,Rotamer outliers [%],MAE,1.771403912333361
22,Bayesian,Rotamer outliers [%],MAD,1.2406237001448144
22,Bayesian,RSRZ outliers [%],MSE,14.723799861937941
22,Bayesian,RSRZ outliers [%],MAE,2.5267748570973017
22,Bayesian,RSRZ outliers [%],MAD,2.0081354760144556
22,Bayesian,R [%],MSE,3.313389285613348
22,Bayesian,R [%],MAE,1.3482587092360614
22,Bayesian,R [%],MAD,1.0105065942259515
22,Bayesian,R free [%],MSE,3.2057071437813356
22,Bayesian,R free [%],MAE,1.3369388624006397
22,Bayesian,R free [%],MAD,1.0359849523991098
23,Mean,Clashscore,MSE,267.68551052622036
23,Mean,Clashscore,MAE,7.584454363255854
23,Mean,Clashscore,MAD,4.503595275616137
23,Mean,Ramachandran outliers [%],MSE,1.876211791447389
23,Mean,Ramachandran outliers [%],MAE,0.6323746881788239
23,Mean,Ramachandran outliers [%],MAD,0.4924942837096042
23,Mean,Rotamer outliers [%],MSE,13.68323614554814
23,Mean,Rotamer outliers [%],MAE,2.565074956074481
23,Mean,Rotamer outliers [%],MAD,2.116409581055864
23,Mean,RSRZ outliers [%],MSE,17.07614459923599
23,Mean,RSRZ outliers [%],MAE,2.7555449398301954
23,Mean,RSRZ outliers [%],MAD,2.3015784892589863
23,Mean,R [%],MSE,10.240024907303159
23,Mean,R [%],MAE,2.4772392570262434
23,Mean,R [%],MAD,1.9848998276058438
23,Mean,R free [%],MSE,14.80514507811532
23,Mean,R free [%],MAE,3.030730871066626
23,Mean,R free [%],MAD,2.4920000000000027
23,Median,Clashscore,MSE,285.3144231404959
23,Median,Clashscore,MAE,7.057685950413223
23,Median,Clashscore,MAD,2.9099999999999997
23,Median,Ramachandran outliers [%],MSE,2.124596301633045
23,Median,Ramachandran outliers [%],MAE,0.5286215177713738
23,Median,Ramachandran outliers [%],MAD,0.07
23,Median,Rotamer outliers [%],MSE,15.108608802650261
23,Median,Rotamer outliers [%],MAE,2.3369048745858967
23,Median,Rotamer outliers [%],MAD,1.4099999999999997
23,Median,RSRZ outliers [%],MSE,18.215734433602037
23,Median,RSRZ outliers [%],MAE,2.6312761985574884
23,Median,RSRZ outliers [%],MAD,1.8699999999999999
23,Median,R [%],MSE,10.239405553267035
23,Median,R [%],MAE,2.472598976022102
23,Median,R [%],MAD,2.0
23,Median,R free [%],MSE,14.807895122710809
23,Median,R free [%],MAE,3.0310697107972024
23,Median,R free [%],MAD,2.482000000000001
23,Bayesian,Clashscore,MSE,144.43128365972797
23,Bayesian,Clashscore,MAE,5.282332609667848
23,Bayesian,Clashscore,MAD,2.707935120404568
23,Bayesian,Ramachandran outliers [%],MSE,0.7168168622973106
23,Bayesian,Ramachandran outliers [%],MAE,0.42676486749124765
23,Bayesian,Ramachandran outliers [%],MAD,0.21427951856892694
23,Bayesian,Rotamer outliers [%],MSE,7.205875868913138
23,Bayesian,Rotamer outliers [%],MAE,1.8066556875396786
23,Bayesian,Rotamer outliers [%],MAD,1.288800643308475
23,Bayesian,RSRZ outliers [%],MSE,15.508731146776238
23,Bayesian,RSRZ outliers [%],MAE,2.5605329350024335
23,Bayesian,RSRZ outliers [%],MAD,2.0359334064940224
23,Bayesian,R [%],MSE,3.040255753057327
23,Bayesian,R [%],MAE,1.2969201422063545
23,Bayesian,R [%],MAD,0.9796025266318349
23,Bayesian,R free [%],MSE,3.156971820441811
23,Bayesian,R free [%],MAE,1.3298623389313997
23,Bayesian,R free [%],MAD,1.0288149024633064
24,Mean,Clashscore,MSE,86.55984896632592
24,Mean,Clashscore,MAE,5.672143764971475
24,Mean,Clashscore,MAD,4.825837652104689
24,Mean,Ramachandran outliers [%],MSE,1.19763658806853
24,Mean,Ramachandran outliers [%],MAE,0.5653932376508823
24,Mean,Ramachandran outliers [%],MAD,0.4940146931363243
24,Mean,Rotamer outliers [%],MSE,12.73395392276839
24,Mean,Rotamer outliers [%],MAE,2.4536341703417244
24,Mean,Rotamer outliers [%],MAD,2.046743068513962
24,Mean,RSRZ outliers [%],MSE,17.95597421445835
24,Mean,RSRZ outliers [%],MAE,2.776103493984139
24,Mean,RSRZ outliers [%],MAD,2.311337197824878
24,Mean,R [%],MSE,10.212624598307894
24,Mean,R [%],MAE,2.4497777156912695
24,Mean,R [%],MAD,1.9450000000000003
24,Mean,R free [%],MSE,14.662704615180933
24,Mean,R free [%],MAE,3.0085812457936805
24,Mean,R free [%],MAD,2.547363926382376
24,Median,Clashscore,MSE,91.89679752066114
24,Median,Clashscore,MAE,4.9452066115702475
24,Median,Clashscore,MAD,2.6999999999999997
24,Median,Ramachandran outliers [%],MSE,1.3640314121037465
24,Median,Ramachandran outliers [%],MAE,0.44119116234390005
24,Median,Ramachandran outliers [%],MAD,0.03
24,Median,Rotamer outliers [%],MSE,14.11240667297681
24,Median,Rotamer outliers [%],MAE,2.2473497397065785
24,Median,Rotamer outliers [%],MAD,1.3499999999999996
24,Median,RSRZ outliers [%],MSE,19.078944310564278
24,Median,RSRZ outliers [%],MAE,2.645952481968604
24,Median,RSRZ outliers [%],MAD,1.87
24,Median,R [%],MSE,10.234508092024315
24,Median,R [%],MAE,2.448979338210373
24,Median,R [%],MAD,1.9100000000000001
24,Median,R free [%],MSE,14.665306782062773
24,Median,R free [%],MAE,3.008807489499263
24,Median,R free [%],MAD,2.544999999999998
24,Bayesian,Clashscore,MSE,33.66355623301301
24,Bayesian,Clashscore,MAE,3.8557621157729183
24,Bayesian,Clashscore,MAD,2.8765061041314057
24,Bayesian,Ramachandran outliers [%],MSE,0.5537621331238469
24,Bayesian,Ramachandran outliers [%],MAE,0.3790802743026903
24,Bayesian,Ramachandran outliers [%],MAD,0.19609107770956058
24,Bayesian,Rotamer outliers [%],MSE,7.090894081285346
24,Bayesian,Rotamer outliers [%],MAE,1.7521479603997754
24,Bayesian,Rotamer outliers [%],MAD,1.172872999474356
24,Bayesian,RSRZ outliers [%],MSE,16.21751087038281
24,Bayesian,RSRZ outliers [%],MAE,2.5758245847839056
24,Bayesian,RSRZ outliers [%],MAD,2.019116501357132
24,Bayesian,R [%],MSE,2.93451612555992
24,Bayesian,R [%],MAE,1.2992136344278102
24,Bayesian,R [%],MAD,1.001596803282938
24,Bayesian,R free [%],MSE,2.935350668097222
24,Bayesian,R free [%],MAE,1.2841692057375025
24,Bayesian,R free [%],MAD,1.0018470761625302
25,Mean,Clashscore,MSE,92.60576196230747
25,Mean,Clashscore,MAE,6.632259261755609
25,Mean,Clashscore,MAD,4.614188991600734
25,Mean,Ramachandran outliers [%],MSE,2.190144201980154
25,Mean,Ramachandran outliers [%],MAE,0.6634505604524615
25,Mean,Ramachandran outliers [%],MAD,0.49221354575095966
25,Mean,Rotamer outliers [%],MSE,14.95297289457108
25,Mean,Rotamer outliers [%],MAE,2.657288910298348
25,Mean,Rotamer outliers [%],MAD,2.155302359760226
25,Mean,RSRZ outliers [%],MSE,15.185930418795477
25,Mean,RSRZ outliers [%],MAE,2.7229026260195943
25,Mean,RSRZ outliers [%],MAD,2.2828134814522363
25,Mean,R [%],MSE,10.570013839966261
25,Mean,R [%],MAE,2.479121510482335
25,Mean,R [%],MAD,1.9867571229796113
25,Mean,R free [%],MSE,14.60901462524938
25,Mean,R free [%],MAE,3.017602096332644
25,Mean,R free [%],MAD,2.5500000000000007
25,Median,Clashscore,MSE,106.98211322314049
25,Median,Clashscore,MAE,6.18801652892562
25,Median,Clashscore,MAD,2.9499999999999993
25,Median,Ramachandran outliers [%],MSE,2.4536084534101827
25,Median,Ramachandran outliers [%],MAE,0.5465225744476465
25,Median,Ramachandran outliers [%],MAD,0.03
25,Median,Rotamer outliers [%],MSE,16.53394122101278
25,Median,Rotamer outliers [%],MAE,2.4060198769522008
25,Median,Rotamer outliers [%],MAD,1.3899999999999997
25,Median,RSRZ outliers [%],MSE,16.195690666100976
25,Median,RSRZ outliers [%],MAE,2.5899338141705557
25,Median,RSRZ outliers [%],MAD,1.85
25,Median,R [%],MSE,10.586765528727161
25,Median,R [%],MAE,2.474923291378746
25,Median,R [%],MAD,1.9835000000000012
25,Median,R free [%],MSE,14.611174205730647
25,Median,R free [%],MAE,3.0177804530344994
25,Median,R free [%],MAD,2.5455000000000005
25,Bayesian,Clashscore,MSE,51.02897371725605
25,Bayesian,Clashscore,MAE,4.619605691068288
25,Bayesian,Clashscore,MAD,3.073325076586516
25,Bayesian,Ramachandran outliers [%],MSE,0.8579074154987186
25,Bayesian,Ramachandran outliers [%],MAE,0.4165004636173549
25,Bayesian,Ramachandran outliers [%],MAD,0.19171144777963622
25,Bayesian,Rotamer outliers [%],MSE,7.7515350543122565
25,Bayesian,Rotamer outliers [%],MAE,1.8335805475800635
25,Bayesian,Rotamer outliers [%],MAD,1.238308818785308
25,Bayesian,RSRZ outliers [%],MSE,13.32105299412029
25,Bayesian,RSRZ outliers [%],MAE,2.5247126916342344
25,Bayesian,RSRZ outliers [%],MAD,1.998388091513172
25,Bayesian,R [%],MSE,3.3265202464546144
25,Bayesian,R [%],MAE,1.3309395350000652
25,Bayesian,R [%],MAD,1.0084142279392818
25,Bayesian,R free [%],MSE,3.087328344812359
25,Bayesian,R free [%],MAE,1.3134258638175194
25,Bayesian,R free [%],MAD,1.0261662238411375
26,Mean,Clashscore,MSE,34.83387290215776
26,Mean,Clashscore,MAE,4.523495220070374
26,Mean,Clashscore,MAD,4.216962211427552
26,Mean,Ramachandran outliers [%],MSE,1.489139761680301
26,Mean,Ramachandran outliers [%],MAE,0.6073661278874098
26,Mean,Ramachandran outliers [%],MAD,0.493224483057493
26,Mean,Rotamer outliers [%],MSE,12.14378507651316
26,Mean,Rotamer outliers [%],MAE,2.5132701453452224
26,Mean,Rotamer outliers [%],MAD,2.1461234043958592
26,Mean,RSRZ outliers [%],MSE,16.203642493310433
26,Mean,RSRZ outliers [%],MAE,2.754280044572025
26,Mean,RSRZ outliers [%],MAD,2.303913156619587
26,Mean,R [%],MSE,10.783949869429701
26,Mean,R [%],MAE,2.492322328489392
26,Mean,R [%],MAD,2.0020000000000007
26,Mean,R free [%],MSE,14.5299790366221
26,Mean,R free [%],MAE,3.0193518957185668
26,Mean,R free [%],MAD,2.529
26,Median,Clashscore,MSE,33.998652066115696
26,Median,Clashscore,MAE,3.774793388429752
26,Median,Clashscore,MAD,2.67
26,Median,Ramachandran outliers [%],MSE,1.6982152257444765
26,Median,Ramachandran outliers [%],MAE,0.48763208453410184
26,Median,Ramachandran outliers [%],MAD,0.03
26,Median,Rotamer outliers [%],MSE,13.609400757217228
26,Median,Rotamer outliers [%],MAE,2.3201514434453383
26,Median,Rotamer outliers [%],MAD,1.4000000000000004
26,Median,RSRZ outliers [%],MSE,17.27692446330081
26,Median,RSRZ outliers [%],MAE,2.6203869325413667
26,Median,RSRZ outliers [%],MAD,1.8699999999999997
26,Median,R [%],MSE,10.79063970805211
26,Median,R [%],MAE,2.487388312667017
26,Median,R [%],MAD,2.0
26,Median,R free [%],MSE,14.526711437385023
26,Median,R free [%],MAE,3.0190147203495084
26,Median,R free [%],MAD,2.5229999999999997
26,Bayesian,Clashscore,MSE,20.283773915846268
26,Bayesian,Clashscore,MAE,3.256045343402518
26,Bayesian,Clashscore,MAD,2.401792934749455
26,Bayesian,Ramachandran outliers [%],MSE,0.6271628648718072
26,Bayesian,Ramachandran outliers [%],MAE,0.39778797644354796
26,Bayesian,Ramachandran outliers [%],MAD,0.19622319096305532
26,Bayesian,Rotamer outliers [%],MSE,6.468842856728298
26,Bayesian,Rotamer outliers [%],MAE,1.7445952073097069
26,Bayesian,Rotamer outliers [%],MAD,1.2418815632680822
26,Bayesian,RSRZ outliers [%],MSE,14.554021463408755
26,Bayesian,RSRZ outliers [%],MAE,2.556940340593125
26,Bayesian,RSRZ outliers [%],MAD,2.0167784461647935
26,Bayesian,R [%],MSE,3.183490164087186
26,Bayesian,R [%],MAE,1.323222579959438
26,Bayesian,R [%],MAD,0.9845628387821641
26,Bayesian,R free [%],MSE,3.068641895881146
26,Bayesian,R free [%],MAE,1.3004096067339583
26,Bayesian,R free [%],MAD,0.9943781960006355
27,Mean,Clashscore,MSE,47.264414168708996
27,Mean,Clashscore,MAE,5.082023587681543
27,Mean,Clashscore,MAD,4.3059775315581685
27,Mean,Ramachandran outliers [%],MSE,1.67117357897107
27,Mean,Ramachandran outliers [%],MAE,0.6326066390856157
27,Mean,Ramachandran outliers [%],MAD,0.49271286474885473
27,Mean,Rotamer outliers [%],MSE,12.92782174414223
27,Mean,Rotamer outliers [%],MAE,2.563558724493109
27,Mean,Rotamer outliers [%],MAD,2.136232970589692
27,Mean,RSRZ outliers [%],MSE,18.16992799140197
27,Mean,RSRZ outliers [%],MAE,2.763524597969563
27,Mean,RSRZ outliers [%],MAD,2.280346637712891
27,Mean,R [%],MSE,10.142340550638865
27,Mean,R [%],MAE,2.447469920352706
27,Mean,R [%],MAD,2.0134904548025325
27,Mean,R free [%],MSE,15.055813445304176
27,Mean,R free [%],MAE,3.02258849682349
27,Mean,R free [%],MAD,2.542
27,Median,Clashscore,MSE,51.833911570247935
27,Median,Clashscore,MAE,4.568512396694215
27,Median,Clashscore,MAD,2.8000000000000007
27,Median,Ramachandran outliers [%],MSE,1.907804274735831
27,Median,Ramachandran outliers [%],MAE,0.5167483189241113
27,Median,Ramachandran outliers [%],MAD,0.03
27,Median,Rotamer outliers [%],MSE,14.378032134406059
27,Median,Rotamer outliers [%],MAE,2.339522006625651
27,Median,Rotamer outliers [%],MAD,1.3899999999999997
27,Median,RSRZ outliers [%],MSE,19.346861985574883
27,Median,RSRZ outliers [%],MAE,2.6454314806958
27,Median,RSRZ outliers [%],MAD,1.8599999999999999
27,Median,R [%],MSE,10.1568095726845
27,Median,R [%],MAE,2.4470694753541355
27,Median,R [%],MAD,2.0
27,Median,R free [%],MSE,15.056952396127356
27,Median,R free [%],MAE,3.022644035732306
27,Median,R free [%],MAD,2.5199999999999996
27,Bayesian,Clashscore,MSE,20.04164493730444
27,Bayesian,Clashscore,MAE,3.2521212518680964
27,Bayesian,Clashscore,MAD,2.16668292027922
27,Bayesian,Ramachandran outliers [%],MSE,0.8682447784785493
27,Bayesian,Ramachandran outliers [%],MAE,0.4347146976001321
27,Bayesian,Ramachandran outliers [%],MAD,0.20790456833002668
27,Bayesian,Rotamer outliers [%],MSE,6.750361260638936
27,Bayesian,Rotamer outliers [%],MAE,1.7632706391762607
27,Bayesian,Rotamer outliers [%],MAD,1.2103285366922876
27,Bayesian,RSRZ outliers [%],MSE,16.35630612372932
27,Bayesian,RSRZ outliers [%],MAE,2.587562820137395
27,Bayesian,RSRZ outliers [%],MAD,2.0286560198294286
27,Bayesian,R [%],MSE,3.2887598712871657
27,Bayesian,R [%],MAE,1.333109322393185
27,Bayesian,R [%],MAD,1.0141443880320677
27,Bayesian,R free [%],MSE,3.11390543502456
27,Bayesian,R free [%],MAE,1.3043535942105693
27,Bayesian,R free [%],MAD,1.0231959930464125
28,Mean,Clashscore,MSE,62.748554903048955
28,Mean,Clashscore,MAE,5.8078182351217045
28,Mean,Clashscore,MAD,5.196085243611197
28,Mean,Ramachandran outliers [%],MSE,1.5038377834350418
28,Mean,Ramachandran outliers [%],MAE,0.6287418102623031
28,Mean,Ramachandran outliers [%],MAD,0.49260539023484257
28,Mean,Rotamer outliers [%],MSE,13.177805006764915
28,Mean,Rotamer outliers [%],MAE,2.5637199162959043
28,Mean,Rotamer outliers [%],MAD,2.1460815430090667
28,Mean,RSRZ outliers [%],MSE,14.934295251916467
28,Mean,RSRZ outliers [%],MAE,2.7138776874271566
28,Mean,RSRZ outliers [%],MAD,2.290640871484717
28,Mean,R [%],MSE,10.789112776740044
28,Mean,R [%],MAE,2.5211090922963146
28,Mean,R [%],MAD,2.0766731552014086
28,Mean,R free [%],MSE,14.562509902183983
28,Mean,R free [%],MAE,2.9952623233667564
28,Mean,R free [%],MAD,2.4526550988599425
28,Median,Clashscore,MSE,66.72703388429753
28,Median,Clashscore,MAE,5.126528925619835
28,Median,Clashscore,MAD,3.33
28,Median,Ramachandran outliers [%],MSE,1.7462491354466865
28,Median,Ramachandran outliers [%],MAE,0.5223294908741595
28,Median,Ramachandran outliers [%],MAD,0.06
28,Median,Rotamer outliers [%],MSE,14.649305773781355
28,Median,Rotamer outliers [%],MAE,2.342020823473734
28,Median,Rotamer outliers [%],MAD,1.4099999999999997
28,Median,RSRZ outliers [%],MSE,15.901658981756471
28,Median,RSRZ outliers [%],MAE,2.570785744590581
28,Median,RSRZ outliers [%],MAD,1.8400000000000003
28,Median,R [%],MSE,10.805091416716941
28,Median,R [%],MAE,2.5184345583758305
28,Median,R [%],MAD,2.040000000000001
28,Median,R free [%],MSE,14.564559067080253
28,Median,R free [%],MAE,2.995260902115671
28,Median,R free [%],MAD,2.4700000000000024
28,Bayesian,Clashscore,MSE,21.236558825638458
28,Bayesian,Clashscore,MAE,3.3478114746412673
28,Bayesian,Clashscore,MAD,2.5301643319201004
28,Bayesian,Ramachandran outliers [%],MSE,0.6756547190561306
28,Bayesian,Ramachandran outliers [%],MAE,0.421446191081756
28,Bayesian,Ramachandran outliers [%],MAD,0.21132000806886675
28,Bayesian,Rotamer outliers [%],MSE,6.929261238835144
28,Bayesian,Rotamer outliers [%],MAE,1.7669129782936301
28,Bayesian,Rotamer outliers [%],MAD,1.2330438201135339
28,Bayesian,RSRZ outliers [%],MSE,13.250153728267478
28,Bayesian,RSRZ outliers [%],MAE,2.520153238494725
28,Bayesian,RSRZ outliers [%],MAD,1.9947594367010164
28,Bayesian,R [%],MSE,3.2146330125193328
28,Bayesian,R [%],MAE,1.3254397963078137
28,Bayesian,R [%],MAD,0.9905315594580095
28,Bayesian,R free [%],MSE,3.1489241512029347
28,Bayesian,R free [%],MAE,1.3252617822502393
28,Bayesian,R free [%],MAD,1.039945649794861
29,Mean,Clashscore,MSE,60.905855172535325
29,Mean,Clashscore,MAE,5.145451540585934
29,Mean,Clashscore,MAD,4.25566584894319
29,Mean,Ramachandran outliers [%],MSE,1.3443336569673754
29,Mean,Ramachandran outliers [%],MAE,0.5998893006923333
29,Mean,Ramachandran outliers [%],MAD,0.49323818564530114
29,Mean,Rotamer outliers [%],MSE,11.57145713976569
29,Mean,Rotamer outliers [%],MAE,2.4480827175682487
29,Mean,Rotamer outliers [%],MAD,2.087423997225755
29,Mean,RSRZ outliers [%],MSE,15.37165662827203
29,Mean,RSRZ outliers [%],MAE,2.7138133343392137
29,Mean,RSRZ outliers [%],MAD,2.2990010947398645
29,Mean,R [%],MSE,10.637286860214425
29,Mean,R [%],MAE,2.4930349662275373
29,Mean,R [%],MAD,2.0215263721286654
29,Mean,R free [%],MSE,15.247677892686994
29,Mean,R free [%],MAE,3.0462659918697876
29,Mean,R free [%],MAD,2.508949269304054
29,Median,Clashscore,MSE,67.1852958677686
29,Median,Clashscore,MAE,4.625950413223141
29,Median,Clashscore,MAD,2.77
29,Median,Ramachandran outliers [%],MSE,1.5526702689721426
29,Median,Ramachandran outliers [%],MAE,0.4867579250720461
29,Median,Ramachandran outliers [%],MAD,0.03
29,Median,Rotamer outliers [%],MSE,12.854026975863702
29,Median,Rotamer outliers [%],MAE,2.259460482725982
29,Median,Rotamer outliers [%],MAD,1.4299999999999997
29,Median,RSRZ outliers [%],MSE,16.346020000000003
29,Median,RSRZ outliers [%],MAE,2.5812448027153163
29,Median,RSRZ outliers [%],MAD,1.8699999999999997
29,Median,R [%],MSE,10.669586436632851
29,Median,R [%],MAE,2.492441387574644
29,Median,R [%],MAD,2.049999999999999
29,Median,R free [%],MSE,15.247646669009638
29,Median,R free [%],MAE,3.0459573812246696
29,Median,R free [%],MAD,2.503499999999999
29,Bayesian,Clashscore,MSE,37.32351012834712
29,Bayesian,Clashscore,MAE,3.5374117625680785
29,Bayesian,Clashscore,MAD,2.2848017893482213
29,Bayesian,Ramachandran outliers [%],MSE,0.6493687891391156
29,Bayesian,Ramachandran outliers [%],MAE,0.40009020027544995
29,Bayesian,Ramachandran outliers [%],MAD,0.21
29,Bayesian,Rotamer outliers [%],MSE,6.196304369039194
29,Bayesian,Rotamer outliers [%],MAE,1.736894536549882
29,Bayesian,Rotamer outliers [%],MAD,1.2455124066804615
29,Bayesian,RSRZ outliers [%],MSE,13.768398677235288
29,Bayesian,RSRZ outliers [%],MAE,2.5007484479314916
