Experiment,Method,Column,Measure,Value
25,Bayesian,RSR Z-score,MAE,2.5579982451247036
25,Bayesian,RSR Z-score,MAD,1.9886013777317704
25,Bayesian,R,MSE,0.00037146717822700477
25,Bayesian,R,MAE,0.013977384417743903
25,Bayesian,R,MAD,0.01016235056955947
25,Bayesian,R free,MSE,0.0003045615288131129
25,Bayesian,R free,MAE,0.012825806860543547
25,Bayesian,R free,MAD,0.00989858504954702
26,Mean,Clashscore,MSE,57.18340426924202
26,Mean,Clashscore,MAE,5.120938352061932
26,Mean,Clashscore,MAD,4.041321148568311
26,Mean,Ramachandran outliers,MSE,1.6511091686422146
26,Mean,Ramachandran outliers,MAE,0.6629340041186753
26,Mean,Ramachandran outliers,MAD,0.5064889346090471
26,Mean,Rotamer outliers,MSE,13.190323519658712
26,Mean,Rotamer outliers,MAE,2.5798944199943867
26,Mean,Rotamer outliers,MAD,2.2023235610494267
26,Mean,RSR Z-score,MSE,16.134604500670683
26,Mean,RSR Z-score,MAE,2.7206897283616636
26,Mean,RSR Z-score,MAD,2.2739739888784225
26,Mean,R,MSE,0.0010376493008826876
26,Mean,R,MAE,0.025095081315329528
26,Mean,R,MAD,0.02079672059346857
26,Mean,R free,MSE,0.0014507175486576762
26,Mean,R free,MAE,0.030105365550812092
26,Mean,R free,MAD,0.025823242202394542
26,Median,Clashscore,MSE,58.23686296296296
26,Median,Clashscore,MAE,4.33425925925926
26,Median,Clashscore,MAD,2.7150000000000003
26,Median,Ramachandran outliers,MSE,1.8953846842601318
26,Median,Ramachandran outliers,MAE,0.5652544769085769
26,Median,Ramachandran outliers,MAD,0.07
26,Median,Rotamer outliers,MSE,14.585433817701453
26,Median,Rotamer outliers,MAE,2.38002642007926
26,Median,Rotamer outliers,MAD,1.4700000000000002
26,Median,RSR Z-score,MSE,17.142978115088354
26,Median,RSR Z-score,MAE,2.582253436036852
26,Median,RSR Z-score,MAD,1.8399999999999999
26,Median,R,MSE,0.0010374240446127947
26,Median,R,MAE,0.025059553872053872
26,Median,R,MAD,0.02099999999999999
26,Median,R free,MSE,0.0014508025576786979
26,Median,R free,MAE,0.03010418966737438
26,Median,R free,MAD,0.025999999999999968
26,Bayesian,Clashscore,MSE,28.995487683524452
26,Bayesian,Clashscore,MAE,3.4137185325736823
26,Bayesian,Clashscore,MAD,2.2293883825101313
26,Bayesian,Ramachandran outliers,MSE,0.6835567301525136
26,Bayesian,Ramachandran outliers,MAE,0.4633923148818018
26,Bayesian,Ramachandran outliers,MAD,0.2743171507795281
26,Bayesian,Rotamer outliers,MSE,7.749603757060313
26,Bayesian,Rotamer outliers,MAE,1.7791604793407547
26,Bayesian,Rotamer outliers,MAD,1.2315132639098862
26,Bayesian,RSR Z-score,MSE,14.573510305851782
26,Bayesian,RSR Z-score,MAE,2.5199875793964015
26,Bayesian,RSR Z-score,MAD,1.9933890371374396
26,Bayesian,R,MSE,0.00035434317214745397
26,Bayesian,R,MAE,0.014086359040174516
26,Bayesian,R,MAD,0.010773740702139822
26,Bayesian,R free,MSE,0.0002832100823965538
26,Bayesian,R free,MAE,0.012622141933632714
26,Bayesian,R free,MAD,0.009906767541234152
27,Mean,Clashscore,MSE,79.91374192514971
27,Mean,Clashscore,MAE,6.379598534490723
27,Mean,Clashscore,MAD,5.15
27,Mean,Ramachandran outliers,MSE,1.0993031404390936
27,Mean,Ramachandran outliers,MAE,0.6032433255828279
27,Mean,Ramachandran outliers,MAD,0.5077056269174397
27,Mean,Rotamer outliers,MSE,12.315301221615407
27,Mean,Rotamer outliers,MAE,2.537526913588204
27,Mean,Rotamer outliers,MAD,2.1471715983883017
27,Mean,RSR Z-score,MSE,17.272930503904924
27,Mean,RSR Z-score,MAE,2.7410703517444492
27,Mean,RSR Z-score,MAD,2.29238202315476
27,Mean,R,MSE,0.0010436667552072868
27,Mean,R,MAE,0.0249363919262981
27,Mean,R,MAD,0.019806980372834015
27,Mean,R free,MSE,0.001515114029108469
27,Mean,R free,MAE,0.03050873977105425
27,Mean,R free,MAD,0.02520653740562795
27,Median,Clashscore,MSE,89.04243333333334
27,Median,Clashscore,MAE,5.859259259259259
27,Median,Clashscore,MAD,3.5450000000000004
27,Median,Ramachandran outliers,MSE,1.2885909519321395
27,Median,Ramachandran outliers,MAE,0.5021206409048068
27,Median,Ramachandran outliers,MAD,0.07
27,Median,Rotamer outliers,MSE,13.650233817701451
27,Median,Rotamer outliers,MAE,2.3229854689564067
27,Median,Rotamer outliers,MAD,1.4400000000000002
27,Median,RSR Z-score,MSE,18.305633416402358
27,Median,RSR Z-score,MAE,2.5986973266878115
27,Median,RSR Z-score,MAD,1.8399999999999999
27,Median,R,MSE,0.0010445848106060607
27,Median,R,MAE,0.024930345117845115
27,Median,R,MAD,0.020000000000000018
27,Median,R free,MSE,0.0015150245562632694
27,Median,R free,MAE,0.030507190375088464
27,Median,R free,MAD,0.025000000000000022
27,Bayesian,Clashscore,MSE,47.176234016164756
27,Bayesian,Clashscore,MAE,4.454928214428775
27,Bayesian,Clashscore,MAD,2.7669035975449994
27,Bayesian,Ramachandran outliers,MSE,0.5761392413263757
27,Bayesian,Ramachandran outliers,MAE,0.44586737348403344
27,Bayesian,Ramachandran outliers,MAD,0.25643528893355344
27,Bayesian,Rotamer outliers,MSE,6.466051717360154
27,Bayesian,Rotamer outliers,MAE,1.7748404348011058
27,Bayesian,Rotamer outliers,MAD,1.2762262424957531
27,Bayesian,RSR Z-score,MSE,15.598939871609717
27,Bayesian,RSR Z-score,MAE,2.550856933949273
27,Bayesian,RSR Z-score,MAD,2.0208665194579107
27,Bayesian,R,MSE,0.00037652832612606663
27,Bayesian,R,MAE,0.014234180019145086
27,Bayesian,R,MAD,0.010623694489251698
27,Bayesian,R free,MSE,0.00030669504511727055
27,Bayesian,R free,MAE,0.012979628838332964
27,Bayesian,R free,MAD,0.010055173828561054
28,Mean,Clashscore,MSE,164.84903161697244
28,Mean,Clashscore,MAE,6.671577827906128
28,Mean,Clashscore,MAD,4.25895803720689
28,Mean,Ramachandran outliers,MSE,1.285849190268298
28,Mean,Ramachandran outliers,MAE,0.6072247550866889
28,Mean,Ramachandran outliers,MAD,0.5081107358416705
28,Mean,Rotamer outliers,MSE,13.784584067169797
28,Mean,Rotamer outliers,MAE,2.6396902678141716
28,Mean,Rotamer outliers,MAD,2.2327275793542274
28,Mean,RSR Z-score,MSE,16.808958605099033
28,Mean,RSR Z-score,MAE,2.7186457161055797
28,Mean,RSR Z-score,MAD,2.314715224811855
28,Mean,R,MSE,0.0010950422622024916
28,Mean,R,MAE,0.025402516874418822
28,Mean,R,MAD,0.020170000821220335
28,Mean,R free,MSE,0.0014824133429892031
28,Mean,R free,MAE,0.030136160655144736
28,Mean,R free,MAD,0.02484748341340648
28,Median,Clashscore,MSE,179.38922962962963
28,Median,Clashscore,MAE,6.400370370370371
28,Median,Clashscore,MAD,3.165
28,Median,Ramachandran outliers,MSE,1.4485774740810555
28,Median,Ramachandran outliers,MAE,0.48594721960414694
28,Median,Ramachandran outliers,MAD,0.08
28,Median,Rotamer outliers,MSE,15.131538793483047
28,Median,Rotamer outliers,MAE,2.3921532364597096
28,Median,Rotamer outliers,MAD,1.46
28,Median,RSR Z-score,MSE,17.805976725570154
28,Median,RSR Z-score,MAE,2.583626340431959
28,Median,RSR Z-score,MAD,1.8399999999999999
28,Median,R,MSE,0.0010984540151515155
28,Median,R,MAE,0.025376936026936026
28,Median,R,MAD,0.020000000000000018
28,Median,R free,MSE,0.0014826001854210899
28,Median,R free,MAE,0.030139405520169856
28,Median,R free,MAD,0.024999999999999994
28,Bayesian,Clashscore,MSE,59.430271529454885
28,Bayesian,Clashscore,MAE,4.4950035094792025
28,Bayesian,Clashscore,MAD,2.8657231184382144
28,Bayesian,Ramachandran outliers,MSE,0.5510109976334054
28,Bayesian,Ramachandran outliers,MAE,0.42992818535058375
28,Bayesian,Ramachandran outliers,MAD,0.25060733270131164
28,Bayesian,Rotamer outliers,MSE,7.187411556100911
28,Bayesian,Rotamer outliers,MAE,1.8171038341783203
28,Bayesian,Rotamer outliers,MAD,1.254796561342932
28,Bayesian,RSR Z-score,MSE,15.129128676689783
28,Bayesian,RSR Z-score,MAE,2.5205159040919205
28,Bayesian,RSR Z-score,MAD,1.994294844463778
28,Bayesian,R,MSE,0.0003877028684663284
28,Bayesian,R,MAE,0.014438387093447247
28,Bayesian,R,MAD,0.010695231146147427
28,Bayesian,R free,MSE,0.0002955339500802935
28,Bayesian,R free,MAE,0.012883397923748364
28,Bayesian,R free,MAD,0.010110545391367382
29,Mean,Clashscore,MSE,42.90913322351526
29,Mean,Clashscore,MAE,5.36489526684407
29,Mean,Clashscore,MAD,5.005622960638652
29,Mean,Ramachandran outliers,MSE,0.744214454637206
29,Mean,Ramachandran outliers,MAE,0.5388655252532855
29,Mean,Ramachandran outliers,MAD,0.5092090817227599
29,Mean,Rotamer outliers,MSE,13.3632202915715
29,Mean,Rotamer outliers,MAE,2.6085609225420843
29,Mean,Rotamer outliers,MAD,2.182473153567066
29,Mean,RSR Z-score,MSE,16.26462614632324
29,Mean,RSR Z-score,MAE,2.7328222304676486
29,Mean,RSR Z-score,MAD,2.2816447375084827
29,Mean,R,MSE,0.0010560428434507132
29,Mean,R,MAE,0.02462875383447375
29,Mean,R,MAD,0.02018203534897306
29,Mean,R free,MSE,0.0014915239551672886
29,Mean,R free,MAE,0.03038088064784902
29,Mean,R free,MAD,0.02519846621673147
29,Median,Clashscore,MSE,47.9496962962963
29,Median,Clashscore,MAE,5.032222222222221
29,Median,Clashscore,MAD,3.59
29,Median,Ramachandran outliers,MSE,0.8580819509896322
29,Median,Ramachandran outliers,MAE,0.42609330819981156
29,Median,Ramachandran outliers,MAD,0.08
29,Median,Rotamer outliers,MSE,14.740504139145747
29,Median,Rotamer outliers,MAE,2.3749141347424043
29,Median,Rotamer outliers,MAD,1.46
29,Median,RSR Z-score,MSE,17.308569339978856
29,Median,RSR Z-score,MAE,2.6031671952877207
29,Median,RSR Z-score,MAD,1.8500000000000005
29,Median,R,MSE,0.001058163186026936
29,Median,R,MAE,0.024613341750841754
29,Median,R,MAD,0.020000000000000018
29,Median,R free,MSE,0.0014914871507430998
29,Median,R free,MAE,0.030379447983014864
29,Median,R free,MAD,0.025000000000000022
29,Bayesian,Clashscore,MSE,24.23706491384074
29,Bayesian,Clashscore,MAE,3.7048468909197143
29,Bayesian,Clashscore,MAD,2.5859420155952546
29,Bayesian,Ramachandran outliers,MSE,0.47607107334555093
29,Bayesian,Ramachandran outliers,MAE,0.41665916952960297
29,Bayesian,Ramachandran outliers,MAD,0.2558861847287511
29,Bayesian,Rotamer outliers,MSE,7.1781219444244115
29,Bayesian,Rotamer outliers,MAE,1.8074783002788406
29,Bayesian,Rotamer outliers,MAD,1.2395417179871053
29,Bayesian,RSR Z-score,MSE,14.732783415220817
29,Bayesian,RSR Z-score,MAE,2.536628519924674
29,Bayesian,RSR Z-score,MAD,2.0035082274525617
29,Bayesian,R,MSE,0.00043747291311472294
29,Bayesian,R,MAE,0.014656980286370866
29,Bayesian,R,MAD,0.01073617027351692
29,Bayesian,R free,MSE,0.00033134424233810023
29,Bayesian,R free,MAE,0.01331268706664089
29,Bayesian,R free,MAD,0.010444782560959792
30,Mean,Clashscore,MSE,144.72171969138182
30,Mean,Clashscore,MAE,5.677925161418917
30,Mean,Clashscore,MAD,4.470563422461806
30,Mean,Ramachandran outliers,MSE,1.9687523715670938
30,Mean,Ramachandran outliers,MAE,0.633333255053488
30,Mean,Ramachandran outliers,MAD,0.5074177719919524
30,Mean,Rotamer outliers,MSE,12.709071290597945
30,Mean,Rotamer outliers,MAE,2.5382921785128523
30,Mean,Rotamer outliers,MAD,2.143958960053966
30,Mean,RSR Z-score,MSE,17.12225458182489
30,Mean,RSR Z-score,MAE,2.745721614930149
30,Mean,RSR Z-score,MAD,2.287016520303463
30,Mean,R,MSE,0.0010532923979412522
30,Mean,R,MAE,0.024839199161092552
30,Mean,R,MAD,0.019858677561523055
30,Mean,R free,MSE,0.001484777643867529
30,Mean,R free,MAE,0.03022405755035616
30,Mean,R free,MAD,0.025166673339434092
30,Median,Clashscore,MSE,150.10219074074072
30,Median,Clashscore,MAE,4.899259259259259
30,Median,Clashscore,MAD,2.8200000000000003
30,Median,Ramachandran outliers,MSE,2.16217794533459
30,Median,Ramachandran outliers,MAE,0.5187653157398681
30,Median,Ramachandran outliers,MAD,0.08
30,Median,Rotamer outliers,MSE,13.909059269044473
30,Median,Rotamer outliers,MAE,2.300554821664465
30,Median,Rotamer outliers,MAD,1.4000000000000001
30,Median,RSR Z-score,MSE,18.257586927956503
30,Median,RSR Z-score,MAE,2.6221197704274277
30,Median,RSR Z-score,MAD,1.8399999999999999
30,Median,R,MSE,0.0010543976893939392
30,Median,R,MAE,0.024803745791245793
30,Median,R,MAD,0.01999999999999999
30,Median,R free,MSE,0.0014849093984430292
30,Median,R free,MAE,0.030224345364472757
30,Median,R free,MAD,0.025000000000000022
30,Bayesian,Clashscore,MSE,44.39346279846277
30,Bayesian,Clashscore,MAE,3.9592354881377223
30,Bayesian,Clashscore,MAD,2.5758899094173557
30,Bayesian,Ramachandran outliers,MSE,0.9901064513365644
30,Bayesian,Ramachandran outliers,MAE,0.4563272938664717
30,Bayesian,Ramachandran outliers,MAD,0.2503040059023549
30,Bayesian,Rotamer outliers,MSE,7.02729913516856
30,Bayesian,Rotamer outliers,MAE,1.7806271353043177
30,Bayesian,Rotamer outliers,MAD,1.2339164093394004
30,Bayesian,RSR Z-score,MSE,15.126978205749017
30,Bayesian,RSR Z-score,MAE,2.5386123482971366
30,Bayesian,RSR Z-score,MAD,1.9758719832084186
30,Bayesian,R,MSE,0.0003636391729119322
30,Bayesian,R,MAE,0.014155095211403766
30,Bayesian,R,MAD,0.010893815265240511
30,Bayesian,R free,MSE,0.0003025607777315153
30,Bayesian,R free,MAE,0.012864189182901848
30,Bayesian,R free,MAD,0.010130998826519189
31,Mean,Clashscore,MSE,79.62770051144483
31,Mean,Clashscore,MAE,6.226044642209727
31,Mean,Clashscore,MAD,4.839723898409634
31,Mean,Ramachandran outliers,MSE,1.3094597794485912
31,Mean,Ramachandran outliers,MAE,0.6046695747672066
31,Mean,Ramachandran outliers,MAD,0.5081204766629949
31,Mean,Rotamer outliers,MSE,14.100921663590125
31,Mean,Rotamer outliers,MAE,2.590086051951654
31,Mean,Rotamer outliers,MAD,2.0898483108169694
31,Mean,RSR Z-score,MSE,16.240150993383562
31,Mean,RSR Z-score,MAE,2.7137963271846473
31,Mean,RSR Z-score,MAD,2.269786279335948
31,Mean,R,MSE,0.0010590352636873743
31,Mean,R,MAE,0.024792971571720786
31,Mean,R,MAD,0.019802078599910594
31,Mean,R free,MSE,0.0014953522309883662
31,Mean,R free,MAE,0.030487980745675797
31,Mean,R free,MAD,0.025221133607870067
31,Median,Clashscore,MSE,89.79951388888891
31,Median,Clashscore,MAE,5.869907407407408
31,Median,Clashscore,MAD,3.5550000000000006
31,Median,Ramachandran outliers,MSE,1.4717558435438265
31,Median,Ramachandran outliers,MAE,0.48377474081055616
31,Median,Ramachandran outliers,MAD,0.08
31,Median,Rotamer outliers,MSE,15.754354689564067
31,Median,Rotamer outliers,MAE,2.3896917657419636
31,Median,Rotamer outliers,MAD,1.4099999999999997
31,Median,RSR Z-score,MSE,17.333162362180943
31,Median,RSR Z-score,MAE,2.589492523787947
31,Median,RSR Z-score,MAD,1.815
31,Median,R,MSE,0.0010594095328282827
31,Median,R,MAE,0.02477672558922559
31,Median,R,MAD,0.01999999999999999
31,Median,R free,MSE,0.0014951573545647558
31,Median,R free,MAE,0.030484033970276013
31,Median,R free,MAD,0.025099999999999983
31,Bayesian,Clashscore,MSE,29.419224573688943
31,Bayesian,Clashscore,MAE,3.7007879409414453
31,Bayesian,Clashscore,MAD,2.2417840563870484
31,Bayesian,Ramachandran outliers,MSE,0.5855643150581593
31,Bayesian,Ramachandran outliers,MAE,0.4502511318720296
31,Bayesian,Ramachandran outliers,MAD,0.2670420458489035
31,Bayesian,Rotamer outliers,MSE,7.177273533494711
31,Bayesian,Rotamer outliers,MAE,1.82090831468666
31,Bayesian,Rotamer outliers,MAD,1.2751609674648035
31,Bayesian,RSR Z-score,MSE,14.56113138830171
31,Bayesian,RSR Z-score,MAE,2.5238604634531185
31,Bayesian,RSR Z-score,MAD,1.9731171478794791
31,Bayesian,R,MSE,0.0003654701525684854
31,Bayesian,R,MAE,0.014254001674888847
31,Bayesian,R,MAD,0.010904618847744449
31,Bayesian,R free,MSE,0.0003021714822513507
31,Bayesian,R free,MAE,0.013018543080936184
31,Bayesian,R free,MAD,0.010247985426900363
32,Mean,Clashscore,MSE,68.27547417065502
32,Mean,Clashscore,MAE,5.999466027116325
32,Mean,Clashscore,MAD,4.595
32,Mean,Ramachandran outliers,MSE,1.6550893751340456
32,Mean,Ramachandran outliers,MAE,0.6284661032296768
32,Mean,Ramachandran outliers,MAD,0.5072142161369906
32,Mean,Rotamer outliers,MSE,13.777955590738815
32,Mean,Rotamer outliers,MAE,2.6585134995217925
32,Mean,Rotamer outliers,MAD,2.2316654815949244
32,Mean,RSR Z-score,MSE,16.905377483485623
32,Mean,RSR Z-score,MAE,2.7382379749413173
32,Mean,RSR Z-score,MAD,2.2961385436608017
32,Mean,R,MSE,0.0009910218460956067
32,Mean,R,MAE,0.024289102162697418
32,Mean,R,MAD,0.0194
32,Mean,R free,MSE,0.001460187452450576
32,Mean,R free,MAE,0.030173113853725814
32,Mean,R free,MAD,0.02482848890414094
32,Median,Clashscore,MSE,78.55490740740741
32,Median,Clashscore,MAE,5.704814814814815
32,Median,Clashscore,MAD,3.7350000000000003
32,Median,Ramachandran outliers,MSE,1.8666234684260132
32,Median,Ramachandran outliers,MAE,0.5261545711592837
32,Median,Ramachandran outliers,MAD,0.07
32,Median,Rotamer outliers,MSE,15.25143518273888
32,Median,Rotamer outliers,MAE,2.4365962131219727
32,Median,Rotamer outliers,MAD,1.5
32,Median,RSR Z-score,MSE,17.915473531188642
32,Median,RSR Z-score,MAE,2.6005822383325783
32,Median,RSR Z-score,MAD,1.8599999999999999
32,Median,R,MSE,0.0009913268602693601
32,Median,R,MAE,0.02428063973063973
32,Median,R,MAD,0.01999999999999999
32,Median,R free,MSE,0.0014602975612172681
32,Median,R free,MAE,0.030171224345364477
32,Median,R free,MAD,0.024999999999999994
32,Bayesian,Clashscore,MSE,36.66716278637103
32,Bayesian,Clashscore,MAE,4.152964389147449
32,Bayesian,Clashscore,MAD,2.626015793681338
32,Bayesian,Ramachandran outliers,MSE,0.8344528619795984
32,Bayesian,Ramachandran outliers,MAE,0.4748176167177166
32,Bayesian,Ramachandran outliers,MAD,0.2597412788334836
32,Bayesian,Rotamer outliers,MSE,6.902643153654274
32,Bayesian,Rotamer outliers,MAE,1.8162843162171667
32,Bayesian,Rotamer outliers,MAD,1.2560100226624273
32,Bayesian,RSR Z-score,MSE,15.210752112279216
32,Bayesian,RSR Z-score,MAE,2.531784718227583
32,Bayesian,RSR Z-score,MAD,1.987193988141381
32,Bayesian,R,MSE,0.0003704019279001612
32,Bayesian,R,MAE,0.014241674065675591
32,Bayesian,R,MAD,0.010682694510184942
32,Bayesian,R free,MSE,0.00029777218843637254
32,Bayesian,R free,MAE,0.012877310382240898
32,Bayesian,R free,MAD,0.010116131031032483
33,Mean,Clashscore,MSE,93.86661681626332
33,Mean,Clashscore,MAE,6.1713035349426715
33,Mean,Clashscore,MAD,4.3
33,Mean,Ramachandran outliers,MSE,1.199170586562109
33,Mean,Ramachandran outliers,MAE,0.5847812269807169
33,Mean,Ramachandran outliers,MAD,0.5084706910520997
33,Mean,Rotamer outliers,MSE,12.613973274312094
33,Mean,Rotamer outliers,MAE,2.5612386198611854
33,Mean,Rotamer outliers,MAD,2.182794672646721
33,Mean,RSR Z-score,MSE,16.43485466495094
33,Mean,RSR Z-score,MAE,2.6974680123371515
33,Mean,RSR Z-score,MAD,2.2701832325503655
33,Mean,R,MSE,0.0010698511284212523
33,Mean,R,MAE,0.025111505750800463
33,Mean,R,MAD,0.020192775998467083
33,Mean,R free,MSE,0.0014924437176816383
33,Mean,R free,MAE,0.030388080196829034
33,Mean,R free,MAD,0.02523851807366742
33,Median,Clashscore,MSE,105.0737638888889
33,Median,Clashscore,MAE,5.784722222222223
33,Median,Clashscore,MAD,3.2700000000000005
33,Median,Ramachandran outliers,MSE,1.3459137606032046
33,Median,Ramachandran outliers,MAE,0.4640056550424128
33,Median,Ramachandran outliers,MAD,0.08
33,Median,Rotamer outliers,MSE,13.95292796125055
33,Median,Rotamer outliers,MAE,2.3354733597534127
33,Median,Rotamer outliers,MAD,1.4400000000000002
33,Median,RSR Z-score,MSE,17.3475644615617
33,Median,RSR Z-score,MAE,2.554262196042894
33,Median,RSR Z-score,MAD,1.8200000000000003
33,Median,R,MSE,0.0010707960942760943
33,Median,R,MAE,0.02510547138047138
33,Median,R,MAD,0.020000000000000018
33,Median,R free,MSE,0.001492106236376504
33,Median,R free,MAE,0.030382307147912246
33,Median,R free,MAD,0.025000000000000022
33,Bayesian,Clashscore,MSE,33.023472139414906
33,Bayesian,Clashscore,MAE,4.06949879520002
33,Bayesian,Clashscore,MAD,2.9527538567180667
33,Bayesian,Ramachandran outliers,MSE,0.507716782898355
33,Bayesian,Ramachandran outliers,MAE,0.41806852418175955
33,Bayesian,Ramachandran outliers,MAD,0.25120780349601846
33,Bayesian,Rotamer outliers,MSE,7.487274510924334
33,Bayesian,Rotamer outliers,MAE,1.8242017779325814
33,Bayesian,Rotamer outliers,MAD,1.2468605400042725
33,Bayesian,RSR Z-score,MSE,15.015790276556997
33,Bayesian,RSR Z-score,MAE,2.514647389455696
33,Bayesian,RSR Z-score,MAD,1.983656585449141
33,Bayesian,R,MSE,0.00037711574850894403
33,Bayesian,R,MAE,0.014380061400207148
33,Bayesian,R,MAD,0.010898399760554109
33,Bayesian,R free,MSE,0.00031051773493623726
33,Bayesian,R free,MAE,0.013037949507060536
33,Bayesian,R free,MAD,0.010041933481724802
34,Mean,Clashscore,MSE,80.15330323037712
34,Mean,Clashscore,MAE,5.686217914461963
34,Mean,Clashscore,MAD,4.590303546365578
34,Mean,Ramachandran outliers,MSE,1.4960990471096847
34,Mean,Ramachandran outliers,MAE,0.6033954090646876
34,Mean,Ramachandran outliers,MAD,0.5083600826604276
34,Mean,Rotamer outliers,MSE,15.225236082190822
34,Mean,Rotamer outliers,MAE,2.6911553798006214
34,Mean,Rotamer outliers,MAD,2.201034111834309
34,Mean,RSR Z-score,MSE,15.941367469668991
34,Mean,RSR Z-score,MAE,2.7267005032896745
34,Mean,RSR Z-score,MAD,2.2649999999999997
34,Mean,R,MSE,0.0010559581022971602
34,Mean,R,MAE,0.025062808524460613
34,Mean,R,MAD,0.02016652705920996
34,Mean,R free,MSE,0.0014952681813355149
34,Mean,R free,MAE,0.030414393637907832
34,Mean,R free,MAD,0.025171309959582056
34,Median,Clashscore,MSE,87.01725462962965
34,Median,Clashscore,MAE,5.137685185185185
34,Median,Clashscore,MAD,2.9250000000000007
34,Median,Ramachandran outliers,MSE,1.6477570688030163
34,Median,Ramachandran outliers,MAE,0.47298303487276155
34,Median,Ramachandran outliers,MAD,0.08
34,Median,Rotamer outliers,MSE,16.773824702774107
34,Median,Rotamer outliers,MAE,2.4683531483927785
34,Median,Rotamer outliers,MAD,1.48
34,Median,RSR Z-score,MSE,17.0005844056789
34,Median,RSR Z-score,MAE,2.5950694759099835
34,Median,RSR Z-score,MAD,1.8399999999999999
34,Median,R,MSE,0.0010597375968013469
34,Median,R,MAE,0.025081439393939392
34,Median,R,MAD,0.020000000000000018
34,Median,R free,MSE,0.001495379218683652
34,Median,R free,MAE,0.03041548478414721
34,Median,R free,MAD,0.025000000000000022
34,Bayesian,Clashscore,MSE,28.89783003082651
34,Bayesian,Clashscore,MAE,3.607548371931276
34,Bayesian,Clashscore,MAD,2.319745041955905
34,Bayesian,Ramachandran outliers,MSE,0.7405809189857991
34,Bayesian,Ramachandran outliers,MAE,0.4513276280298542
34,Bayesian,Ramachandran outliers,MAD,0.25596432212864284
34,Bayesian,Rotamer outliers,MSE,8.317198230427891
34,Bayesian,Rotamer outliers,MAE,1.9118332270193747
34,Bayesian,Rotamer outliers,MAD,1.284143214682076
34,Bayesian,RSR Z-score,MSE,13.935330698872876
34,Bayesian,RSR Z-score,MAE,2.520430943393504
34,Bayesian,RSR Z-score,MAD,1.9985984808690933
34,Bayesian,R,MSE,0.0003691584560794434
34,Bayesian,R,MAE,0.014088870475527775
34,Bayesian,R,MAD,0.010603176371497117
34,Bayesian,R free,MSE,0.0002984016116038761
34,Bayesian,R free,MAE,0.012908002529293574
34,Bayesian,R free,MAD,0.010075274450091598
35,Mean,Clashscore,MSE,40.2409370041411
35,Mean,Clashscore,MAE,4.6516215254911275
35,Mean,Clashscore,MAD,4.781902495060834
35,Mean,Ramachandran outliers,MSE,1.5649414253487879
35,Mean,Ramachandran outliers,MAE,0.6226144235903066
35,Mean,Ramachandran outliers,MAD,0.507402113849263
35,Mean,Rotamer outliers,MSE,15.319317238074524
35,Mean,Rotamer outliers,MAE,2.6761943739314114
35,Mean,Rotamer outliers,MAD,2.199981312330216
35,Mean,RSR Z-score,MSE,15.349113610678197
35,Mean,RSR Z-score,MAE,2.6940948553748028
35,Mean,RSR Z-score,MAD,2.283695341699839
35,Mean,R,MSE,0.0010044266207286665
35,Mean,R,MAE,0.024332110117889206
35,Mean,R,MAD,0.019820127197904963
35,Mean,R free,MSE,0.0014488260828636479
35,Mean,R free,MAE,0.02999163896756427
35,Mean,R free,MAD,0.02483162796461527
35,Median,Clashscore,MSE,37.97298981481481
35,Median,Clashscore,MAE,3.916388888888889
35,Median,Clashscore,MAD,2.9850000000000003
35,Median,Ramachandran outliers,MSE,1.7679753063147974
35,Median,Ramachandran outliers,MAE,0.5174835061262959
35,Median,Ramachandran outliers,MAD,0.07
35,Median,Rotamer outliers,MSE,16.99297595772787
35,Median,Rotamer outliers,MAE,2.4817084984588287
35,Median,Rotamer outliers,MAD,1.5
35,Median,RSR Z-score,MSE,16.32172318380909
35,Median,RSR Z-score,MAE,2.559498565171424
35,Median,RSR Z-score,MAD,1.8499999999999999
35,Median,R,MSE,0.0010067810143097643
35,Median,R,MAE,0.024336153198653197
35,Median,R,MAD,0.019400000000000014
35,Median,R free,MSE,0.0014489504005661712
35,Median,R free,MAE,0.029993121019108282
35,Median,R free,MAD,0.024999999999999994
35,Bayesian,Clashscore,MSE,24.198092969569778
35,Bayesian,Clashscore,MAE,3.1269384831335034
35,Bayesian,Clashscore,MAD,2.1311698570865953
35,Bayesian,Ramachandran outliers,MSE,0.6998960086464167
35,Bayesian,Ramachandran outliers,MAE,0.4522830596888768
35,Bayesian,Ramachandran outliers,MAD,0.26606745973076024
35,Bayesian,Rotamer outliers,MSE,7.546912134070597
35,Bayesian,Rotamer outliers,MAE,1.8316612994413148
35,Bayesian,Rotamer outliers,MAD,1.2577699646671294
35,Bayesian,RSR Z-score,MSE,13.83405003113206
35,Bayesian,RSR Z-score,MAE,2.492106909225669
35,Bayesian,RSR Z-score,MAD,1.9867336509200837
35,Bayesian,R,MSE,0.00034091968430041106
35,Bayesian,R,MAE,0.013906361685188327
35,Bayesian,R,MAD,0.010720784936065625
35,Bayesian,R free,MSE,0.0002848417091742579
35,Bayesian,R free,MAE,0.012695512374991363
35,Bayesian,R free,MAD,0.009875316807623824
36,Mean,Clashscore,MSE,55.55455565178849
36,Mean,Clashscore,MAE,5.455140501753664
36,Mean,Clashscore,MAD,4.484999999999999
36,Mean,Ramachandran outliers,MSE,1.4044528578340687
36,Mean,Ramachandran outliers,MAE,0.6097081219995591
