,J1,J2,L
284033,VIRUSES,VET RES,4
284180,VIRUSES,RES,4
285140,MABS,LIFE,4
285220,MABS,CHEM,4
285269,MABS,RES,3
285285,MABS,BONE,4
285308,MABS,AIDS,3
285359,MABS,BRAIN,4
285360,MABS,TBD,3
287238,MOL PLANT,NAT PLANTS,4
287363,MOL PLANT,MOL PHARM,3
291187,J MICROBIOL BIOTECH,J MICROBIOL BIOTECHNOL,3
292511,PRION,LIFE,4
292567,PRION,ARKIVOC,4
292576,PRION,ARXIV,4
292640,PRION,RES,4
292656,PRION,BONE,4
292679,PRION,AIDS,4
292730,PRION,BRAIN,3
293152,MOL BIOTECHNOL,MICROB BIOTECHNOL,4
293158,MOL BIOTECHNOL,N BIOTECHNOL,3
295587,MEDCHEMCOMM,MED CHEM COMMUN,4
296506,DOKL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
300696,RSC ADV,SCI ADV,2
302173,GENOME BIOL,REDOX BIOL,4
302258,VIRUS RES,VET RES,4
305919,NAT MICROBIOL,J MICROBIOL,3
305928,NAT MICROBIOL,VET MICROBIOL,2
306012,NAT MICROBIOL,CELL MICROBIOL,4
306093,NAT MICROBIOL,RES MICROBIOL,3
306368,TOP CATAL,NAT CATAL,3
306803,METHODS,VET RES,4
306912,METHODS,ZENODO,4
308786,CLIN SCI,MILK SCI,4
311475,CHEMCATCHEM,CHEMPHYSCHEM,4
312109,PHARMACOLOGY,PHARMACOL RES,4
312320,BIORXIV,ARXIV,3
312427,BIORXIV,CHEMRXIV,4
312474,BIORXIV,BRAIN,4
314972,MOL ONCOL,MOL INFORM,4
315019,MOL ONCOL,FRONT ONCOL,4
316017,J MEMBR BIOL,J MICROBIOL,4
318137,J PHARM SCI,J PHARMACOL SCI,4
319839,J MOL MICROBIOL BIOTECHNOL,J IND MICROBIOL BIOTECHNOL,3
319899,J MOL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
322169,VET RES,RES,4
322559,CHEM LETT,CHEM CENT J,4
322791,SCI ADV,SCI DATA,3
323032,J IND MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
323683,J MICROBIOL,VET MICROBIOL,3
323767,J MICROBIOL,CELL MICROBIOL,4
323827,J MICROBIOL,MICROBIOME,4
323848,J MICROBIOL,RES MICROBIOL,3
325647,MICROBIOL RES,MICROBIOME,4
325810,VET MICROBIOL,CELL MICROBIOL,3
325891,VET MICROBIOL,RES MICROBIOL,2
326251,LIFE,CHEM,4
326300,LIFE,RES,4
326316,LIFE,BONE,3
326339,LIFE,AIDS,3
326382,LIFE,JOULE,4
326391,LIFE,TBD,4
326682,MOL INFORM,MOL PHARM,4
327611,CELL DISCOV,SLAS DISCOV,4
327813,COMMUN BIOL,COMMUN CHEM,4
329148,BIOMETALS,BIOESSAYS,4
329259,ACS CENT SCI,ACS COMB SCI,3
330244,ENVIRON SCI TECH,ENVIRON SCI TECHNOL,3
332733,MOL ORAL MICROBIOL,J ORAL MICROBIOL,3
333173,CATALYSTS,BIOCATALYSIS,4
333234,CATALYSTS,ANALYST,3
333909,FRONT CHEM,FOOD CHEM,3
334635,FUT MED CHEM,FUTURE MED CHEM,3
334795,BR J HAEMATOL,BR J PHARMACOL,3
336171,ANTIBODIES,ANTIBIOTICS,3
336351,MED CHEM COMMUN,BUL CHEM COMMN,4
337016,ARKIVOC,ARXIV,3
337215,PARASITOL RES,J PARASITOL RES,2
338477,ARXIV,TOXINS,4
338520,ARXIV,RES,4
338559,ARXIV,AIDS,4
338563,ARXIV,CHEMRXIV,4
338610,ARXIV,BRAIN,3
338814,BR J PHARMACOL,FRONT PHARMACOL,4
339633,MOL PHARM,MOL THER,3
340740,CHEM,RES,3
340756,CHEM,BONE,4
340779,CHEM,AIDS,4
340783,CHEM,CHEMRXIV,4
340788,CHEM,AICHE J,4
340831,CHEM,TBD,4
340922,FOOD CHEM,POLYM CHEM,4
341053,CELL MICROBIOL,RES MICROBIOL,3
341581,TOXINS,BONE,4
341604,TOXINS,AIDS,4
341655,TOXINS,BRAIN,4
346440,RES,BONE,4
346463,RES,AIDS,3
346514,RES,BRAIN,4
346515,RES,TBD,3
347717,ANALYST,AMYLASE,4
347799,BONE,AIDS,4
347842,BONE,JOULE,3
347850,BONE,BRAIN,4
347851,BONE,TBD,4
349265,CELL SURF,CELL SYST,3
349322,AIDS,BRAIN,4
349323,AIDS,TBD,3
349391,BIOCHIM BIOPHYS ACTA BIOENERG,BIOCHIM BIOPHYS ACTA BIOMEMBR,4
349887,ACS SUST CHEM ENG,ACS SUSTAIN CHEM ENG,3
