,J1,J2,L
284905,VIRUSES,VIRUS RES,2
284977,VIRUSES,VET RES,4
285125,VIRUSES,RES,4
286090,MABS,LIFE,4
286170,MABS,CHEM,4
286220,MABS,RES,3
286236,MABS,BONE,4
286259,MABS,AIDS,3
286310,MABS,BRAIN,4
286311,MABS,TBD,3
288200,MOL PLANT,NAT PLANTS,4
288325,MOL PLANT,MOL PHARM,3
292171,J MICROBIOL BIOTECH,J MICROBIOL BIOTECHNOL,3
293503,PRION,LIFE,4
293559,PRION,ARKIVOC,4
293568,PRION,ARXIV,4
293633,PRION,RES,4
293649,PRION,BONE,4
293672,PRION,AIDS,4
293723,PRION,BRAIN,3
294148,MOL BIOTECHNOL,MICROB BIOTECHNOL,4
294154,MOL BIOTECHNOL,N BIOTECHNOL,3
296597,MEDCHEMCOMM,MED CHEM COMMUN,4
297522,DOKL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
302055,RSC ADV,SCI ADV,2
303224,GENOME BIOL,REDOX BIOL,4
303310,VIRUS RES,VET RES,4
306995,NAT MICROBIOL,J MICROBIOL,3
307004,NAT MICROBIOL,VET MICROBIOL,2
307088,NAT MICROBIOL,CELL MICROBIOL,4
307170,NAT MICROBIOL,RES MICROBIOL,3
307447,TOP CATAL,NAT CATAL,3
307885,METHODS,VET RES,4
307994,METHODS,ZENODO,4
309881,CLIN SCI,MILK SCI,4
312589,CHEMCATCHEM,CHEMPHYSCHEM,4
313228,PHARMACOLOGY,PHARMACOL RES,4
313440,BIORXIV,ARXIV,3
313548,BIORXIV,CHEMRXIV,4
313595,BIORXIV,BRAIN,4
313598,BIORXIV,BIODRUGS,4
316112,MOL ONCOL,MOL INFORM,4
316159,MOL ONCOL,FRONT ONCOL,4
317165,J MEMBR BIOL,J MICROBIOL,4
319301,J PHARM SCI,J PHARMACOL SCI,4
321017,J MOL MICROBIOL BIOTECHNOL,J IND MICROBIOL BIOTECHNOL,3
321077,J MOL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
323366,VET RES,RES,4
323759,CHEM LETT,CHEM CENT J,4
323993,SCI ADV,SCI DATA,3
324236,J IND MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
324893,J MICROBIOL,VET MICROBIOL,3
324977,J MICROBIOL,CELL MICROBIOL,4
325038,J MICROBIOL,MICROBIOME,4
325059,J MICROBIOL,RES MICROBIOL,3
325351,BIODESIGN,BIODRUGS,4
326874,MICROBIOL RES,MICROBIOME,4
327038,VET MICROBIOL,CELL MICROBIOL,3
327120,VET MICROBIOL,RES MICROBIOL,2
327483,LIFE,CHEM,4
327533,LIFE,RES,4
327549,LIFE,BONE,3
327572,LIFE,AIDS,3
327615,LIFE,JOULE,4
327624,LIFE,TBD,4
327918,MOL INFORM,MOL PHARM,4
328856,CELL DISCOV,SLAS DISCOV,4
329060,COMMUN BIOL,COMMUN CHEM,4
330519,ACS CENT SCI,ACS COMB SCI,3
330824,BIOMETALS,BIOESSAYS,4
331717,ENVIRON SCI TECH,ENVIRON SCI TECHNOL,3
334028,MOL ORAL MICROBIOL,J ORAL MICROBIOL,3
334473,CATALYSTS,BIOCATALYSIS,4
334535,CATALYSTS,ANALYST,3
335217,FRONT CHEM,FOOD CHEM,3
335951,FUT MED CHEM,FUTURE MED CHEM,3
336113,BR J HAEMATOL,BR J PHARMACOL,3
337505,ANTIBODIES,ANTIBIOTICS,3
337687,MED CHEM COMMUN,BUL CHEM COMMN,4
338360,ARKIVOC,ARXIV,3
338561,PARASITOL RES,J PARASITOL RES,2
339839,ARXIV,TOXINS,4
339883,ARXIV,RES,4
339922,ARXIV,AIDS,4
339926,ARXIV,CHEMRXIV,4
339973,ARXIV,BRAIN,3
340180,BR J PHARMACOL,FRONT PHARMACOL,4
341010,MOL PHARM,MOL THER,3
342133,CHEM,RES,3
342149,CHEM,BONE,4
342172,CHEM,AIDS,4
342176,CHEM,CHEMRXIV,4
342181,CHEM,AICHE J,4
342224,CHEM,TBD,4
342317,FOOD CHEM,POLYM CHEM,4
342450,CELL MICROBIOL,RES MICROBIOL,3
342986,TOXINS,BONE,4
343009,TOXINS,AIDS,4
343060,TOXINS,BRAIN,4
348024,RES,BONE,4
348047,RES,AIDS,3
348098,RES,BRAIN,4
348099,RES,TBD,3
349316,ANALYST,AMYLASE,4
349399,BONE,AIDS,4
349442,BONE,JOULE,3
349450,BONE,BRAIN,4
349451,BONE,TBD,4
350887,CELL SURF,CELL SYST,3
350945,AIDS,BRAIN,4
350946,AIDS,TBD,3
351016,BIOCHIM BIOPHYS ACTA BIOENERG,BIOCHIM BIOPHYS ACTA BIOMEMBR,4
351523,ACS SUST CHEM ENG,ACS SUSTAIN CHEM ENG,3
351676,MAR DRUGS,BIODRUGS,4
