,J1,J2,L
320167,CHEMPLUSCHEM,CHEMPHYSCHEM,2
320455,CHEMPLUSCHEM,CHEMSUSCHEM,2
321394,CLIN CANCER RES,MOL CANCER RES,4
321874,CLIN CANCER RES,AM J CANCER RES,4
322021,BIOTECHNOL J,BIOTECHNOLOGIA,4
322103,BIOTECHNOL J,BIOTECHNOL ADV,3
322210,BIOTECHNOL J,BIOTECHNOL LETT,4
322247,BIOTECHNOL J,N BIOTECHNOL,4
323771,INT IMMUNOL,SCI IMMUNOL,3
324185,NAT CHEM,ANAL CHEM,2
324205,NAT CHEM,NAT GENET,4
324484,NAT CHEM,FRONT CHEM,4
324526,NAT CHEM,CHEM,4
324527,NAT CHEM,FOOD CHEM,4
324582,NAT CHEM,LAB CHIP,4
324585,NAT CHEM,NAT CATAL,4
324689,NAT CHEM,NAT CANCER,4
324720,NAT CHEM,CCS CHEM,3
324751,NAT CHEM,NAT MATER,4
324818,NAT CHEM,BMC CHEM,3
324831,NAT CHEM,MONATSH CHEM,4
327851,BIOTECHNOLOGIA,BIOTECHNOL ADV,4
328826,ANAL CHEM,FOOD CHEM,4
329019,ANAL CHEM,CCS CHEM,4
329117,ANAL CHEM,BMC CHEM,4
330003,SCI REP,CELL REP,4
330150,SCI REP,VET RES,4
330153,SCI REP,SCI ADV,3
330209,SCI REP,SCI DATA,4
330589,SCI REP,JHEP REP,4
332527,INT J MOL SCI,INT J BIOL SCI,2
337205,APPL MICROBIOL BIOTECHNOL,J MOL MICROBIOL BIOTECHNOL,4
337281,APPL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
339917,MED CHEM COMM,MEDCHEMCOMM,2
340005,MED CHEM COMM,MED CHEM RES,4
340086,MED CHEM COMM,MED CHEM COMMUN,2
340101,MED CHEM COMM,BUL CHEM COMMN,4
342634,NAT GENET,PLOS GENET,4
342949,NAT GENET,NAT METAB,4
343058,NAT GENET,NAT CANCER,4
343120,NAT GENET,NAT MATER,4
343149,NAT GENET,FRONT GENET,4
343256,NAT GENET,NAT SYNTH,4
343371,J INFECT DIS,ACS INFECT DIS,3
344159,STRUCT CHEM,STRUCT DYN,4
344238,STRUCT CHEM,FRONT CHEM,4
345425,BMC BIOCHEM,BMC BIOPHYS,3
345953,BMC BIOCHEM,BMC CHEM,3
348596,ENZYME RES,GENOME RES,3
349681,INT J BIOCHEM MOL BIOL,CHIN J BIOCHEM MOL BIOL,3
350181,NANO LETT,CANCER LETT,4
350365,NANO LETT,CHEM LETT,4
350447,NANO LETT,SYNLETT,4
350899,ANTICANCER RES,MOL CANCER RES,4
351379,ANTICANCER RES,AM J CANCER RES,4
352264,SCI SIGNAL,CELL SIGNAL,4
352891,IUCRJ,PEERJ,3
352951,IUCRJ,ISME J,4
353514,IUCRJ,SSRN,4
356054,GENES CANCER,NAT CANCER,4
356124,GENES CANCER,NAR CANCER,4
356948,EUKARYOT CELL,EUKARYOTIC CELL,2
358571,ENVIRON MICROBIOL,ENVIRON MICROBIOL REP,4
359341,ANGIOGENESIS,ONCOGENESIS,3
359989,J MOL CELL BIOL,BMC MOL CELL BIOL,3
360434,PLANT SCI,CLIN SCI,3
360629,PLANT SCI,ADV SCI,4
360858,PLANT SCI,LIFE SCI,4
360892,PLANT SCI,SMALL SCI,4
361021,PEERJ,ISME J,4
361051,PEERJ,PRION,4
361164,PEERJ,MSPHERE,4
361255,PEERJ,CHEM,4
361302,PEERJ,RES,4
361427,PEERJ,CELLS,4
361584,PEERJ,SSRN,4
365571,J NAT PROD,J NAT MED,3
365692,ELIFE,PRION,4
365816,ELIFE,LIFE,1
365961,ELIFE,BONE,4
365990,ELIFE,AIDS,4
366047,ELIFE,JOULE,4
366068,ELIFE,CELLS,4
366099,ELIFE,HELIYON,4
366206,ELIFE,MLIFE,1
366656,SENSORS (BASEL),CANCERS (BASEL),4
366688,SENSORS (BASEL),GENES (BASEL),4
366762,SENSORS (BASEL),BIOSENSORS (BASEL),3
369083,CANCER LETT,CHEM LETT,4
369290,CANCER LETT,CANCER MED,3
369370,CANCER LETT,CANCER SCI,4
369566,FRONT MICROBIOL,ARCH MICROBIOL,4
369672,FRONT MICROBIOL,NAT MICROBIOL,4
369753,FRONT MICROBIOL,VET MICROBIOL,4
369924,FRONT MICROBIOL,RES MICROBIOL,4
370694,SCI TRANSL MED,CLIN TRANSL MED,3
373214,TOXICOL SCI,TOXICOLOGY,4
374353,J CELL BIOCHEM,J FOOD BIOCHEM,4
374995,CHEM SENSES,CHEM CENT J,4
376277,ARTHRITIS RHEUM,ARTHRITIS RHEUMATOL,4
377442,ARCH MICROBIOL,NAT MICROBIOL,4
377512,ARCH MICROBIOL,J MICROBIOL,4
377523,ARCH MICROBIOL,VET MICROBIOL,4
377607,ARCH MICROBIOL,CELL MICROBIOL,4
377694,ARCH MICROBIOL,RES MICROBIOL,3
378102,CHEM CAT CHEM,CHEMCATCHEM,2
379452,OPEN BIOL,COMMUN BIOL,4
381247,ACS CATAL,ACS NANO,4
381274,ACS CATAL,TOP CATAL,3
381395,ACS CATAL,SCI DATA,4
381485,ACS CATAL,MOL CATAL,3
381495,ACS CATAL,NAT CATAL,3
381754,ACS CATAL,CHEM CATAL,4
382420,ACS OMEGA,ACS SENS,4
382959,PLOS GENET,FRONT GENET,4
383185,BIOTECHNOL ADV,BIOTECHNOL LETT,4
384354,REDOX REP,CELL REP,4
384750,REDOX REP,REDOX BIOL,4
386868,CELL METAB,CELL REP,4
387169,CELL METAB,NAT METAB,4
387355,CELL METAB,MOL METAB,3
390802,MOLECULES,BIOMOLECULES,3
390830,MOLECULES,MOL CELLS,3
391376,CELL REP,VET RES,4
391569,CELL REP,CELL SURF,4
391636,CELL REP,CELL SYST,4
391648,CELL REP,CELLS,4
391700,CELL REP,CELL REP MED,4
391815,CELL REP,JHEP REP,4
391846,CELL REP,ZOOL RES,4
392329,MOL CANCER RES,AM J CANCER RES,3
392441,MOL CANCER RES,MOL CANCER,4
395105,FRONT MOL NEUROSCI,FRONT MOL BIOSCI,4
397200,CANCER DISCOV,CANCER SCI,4
398684,CHEM SCI,CLIN SCI,3
398740,CHEM SCI,CHEM LETT,4
398838,CHEM SCI,CHEM,4
398879,CHEM SCI,ADV SCI,4
398938,CHEM SCI,CHEMRXIV,4
398988,CHEM SCI,MILK SCI,4
399027,CHEM SCI,CANCER SCI,4
399108,CHEM SCI,LIFE SCI,4
399551,ISME J,AICHE J,3
399828,J MOL MED,EMBO MOL MED,4
400026,J MOL MED,J MOL LIQ,3
400063,J MOL MED,J MOL EVOL,4
400382,J MOL MED,EXP MOL MED,3
400386,J MOL MED,J NAT MED,3
400399,J MOL MED,J MYCOL MED,2
401532,HYPERTENS RES,HYPERTENSION,4
402891,VIRUSES,VIRUS RES,2
402966,VIRUSES,VET RES,4
403113,VIRUSES,RES,4
403258,VIRUSES,NPJ VIRUSES,4
403264,VIRUSES,VIRULENCE,4
404783,MABS,LIFE,4
404834,MABS,BOOK,4
404863,MABS,CHEM,4
404910,MABS,RES,3
404928,MABS,BONE,4
404957,MABS,AIDS,3
405030,MABS,BRAIN,4
405035,MABS,CELLS,4
405036,MABS,TBD,3
405173,MABS,MLIFE,4
405192,MABS,SSRN,4
406387,EMBO MOL MED,EXP MOL MED,3
408291,MOL PLANT,NAT PLANTS,4
408423,MOL PLANT,MOL PHARM,3
414842,J MICROBIOL BIOTECH,J MICROBIOL BIOTECHNOL,3
417110,PRION,LIFE,4
417161,PRION,BOOK,4
417168,PRION,ARKIVOC,4
417177,PRION,ARXIV,4
417237,PRION,RES,4
417255,PRION,BONE,4
417284,PRION,AIDS,4
417357,PRION,BRAIN,3
417393,PRION,HELIYON,4
417500,PRION,MLIFE,4
417519,PRION,SSRN,4
418218,MOL BIOTECHNOL,MICROB BIOTECHNOL,4
418225,MOL BIOTECHNOL,N BIOTECHNOL,3
421467,CELL DEATH DIS,CELL DEATH DISCOV,3
421743,MEDCHEMCOMM,MED CHEM COMMUN,4
423370,DOKL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
425902,ACS NANO,JACS AU,4
426074,ACS NANO,ACS SENS,3
432294,RSC ADV,SCI ADV,2
432762,RSC ADV,BBA ADV,3
433089,GENOME BIOL,REDOX BIOL,4
433125,GENOME BIOL,GENOME RES,4
433388,VIRUS RES,VET RES,4
433815,VIRUS RES,BIODES RES,4
437523,INT J ONCOL,INT J CANCER,4
437541,INT J ONCOL,ANN ONCOL,4
437634,INT J ONCOL,J ONCOL,4
439025,J BIOSCI,J LIFE SCI,4
439160,J BIOSCI,3 BIOTECH,4
439171,J BIOSCI,FOOD BIOSCI,4
439893,NAT MICROBIOL,J MICROBIOL,3
439904,NAT MICROBIOL,VET MICROBIOL,2
439988,NAT MICROBIOL,CELL MICROBIOL,4
440075,NAT MICROBIOL,RES MICROBIOL,3
440570,TOP CATAL,MOL CATAL,2
440580,TOP CATAL,NAT CATAL,3
440839,TOP CATAL,CHEM CATAL,4
440888,TOP CATAL,FRONT CATAL,4
441488,METHODS,VET RES,4
441599,METHODS,ZENODO,4
444806,CLIN SCI,ADV SCI,4
444877,CLIN SCI,J LIFE SCI,4
444915,CLIN SCI,MILK SCI,4
445035,CLIN SCI,LIFE SCI,3
449956,CHEMCATCHEM,CHEMPHYSCHEM,4
450244,CHEMCATCHEM,CHEMSUSCHEM,3
450546,PHARMACOLOGY,PHARMACOL RES,4
450998,BIORXIV,ARXIV,3
451111,BIORXIV,CHEMRXIV,4
451178,BIORXIV,BRAIN,4
451206,BIORXIV,BIODRUGS,4
452911,NAT PLANTS,NAT SYNTH,4
455952,AMB EXPRESS,OPT EXPRESS,3
457036,MOL ONCOL,MOL INFORM,4
457082,MOL ONCOL,FRONT ONCOL,4
457162,MOL ONCOL,MOL CATAL,4
457358,MOL ONCOL,ANN ONCOL,3
457365,MOL ONCOL,JAMA ONCOL,4
457451,MOL ONCOL,J ONCOL,3
457459,MOL ONCOL,MOL CANCER,4
459022,J MEMBR BIOL,J MICROBIOL,4
463031,J PHARM SCI,J PHARMACOL SCI,4
464297,N BIOTECHNOL,3 BIOTECH,4
464712,PHARMACEUTICALS,PHARMACEUTICS,2
466868,J MOL MICROBIOL BIOTECHNOL,J IND MICROBIOL BIOTECHNOL,3
466929,J MOL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
470121,EBIOMEDICINE,BIOMEDICINES,2
471785,VET RES,RES,4
472077,VET RES,JHEP REP,4
472108,VET RES,ZOOL RES,4
472645,CHEM LETT,CHEM CENT J,4
472999,CHEM LETT,CHEM CATAL,4
473110,SCI ADV,SCI DATA,3
473522,SCI ADV,BBA ADV,3
474054,J IND MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
474939,J MICROBIOL,VET MICROBIOL,3
475023,J MICROBIOL,CELL MICROBIOL,4
475083,J MICROBIOL,MICROBIOME,4
475110,J MICROBIOL,RES MICROBIOL,3
475681,BIODESIGN,BIODRUGS,4
475813,BIODESIGN,BIODES RES,4
477299,BR J PHARMACOL,BR J HAEMATOL,3
477367,BR J PHARMACOL,FRONT PHARMACOL,4
477683,BR J PHARMACOL,EUR J PHARMACOL,2
477900,CELL CHEM BIOL,RSC CHEM BIOL,4
479688,MICROBIOL RES,MICROBIOME,4
480083,VET MICROBIOL,CELL MICROBIOL,3
480170,VET MICROBIOL,RES MICROBIOL,2
480959,LIFE,BOOK,4
480988,LIFE,CHEM,4
481035,LIFE,RES,4
481053,LIFE,BONE,3
481082,LIFE,AIDS,3
481139,LIFE,JOULE,4
481161,LIFE,TBD,4
481258,LIFE,LIFE SCI,4
481298,LIFE,MLIFE,1
481317,LIFE,SSRN,4
482334,MOL INFORM,MOL PHARM,4
483740,CELL DISCOV,SLAS DISCOV,4
484171,COMMUN BIOL,COMMUN CHEM,4
486104,CRYSTALS,MSYSTEMS,4
486802,ACS CENT SCI,ACS COMB SCI,3
486909,ACS CENT SCI,RES VET SCI,4
487795,BIOMETALS,BIOESSAYS,4
487922,BIOMETALS,BIOMATERIALS,4
489391,ENVIRON SCI TECH,ENVIRON SCI TECHNOL,3
493171,J MOL STRUCT,SMALL STRUCT,4
494261,MOL ORAL MICROBIOL,J ORAL MICROBIOL,3
495136,ADV MATER,ADV THER,3
495181,ADV MATER,NAT MATER,3
495379,CATALYSTS,BIOCATALYSIS,4
495440,CATALYSTS,ANALYST,3
496441,NAT PROTOC,NAT PHOTONICS,4
497462,FRONT CHEM,FOOD CHEM,3
497674,FRONT CHEM,GREEN CHEM,4
497715,FRONT CHEM,FRONT GENET,4
497828,FRONT CHEM,FRONT CATAL,4
498705,FUT MED CHEM,FUTURE MED CHEM,3
498797,FUT MED CHEM,RSC MED CHEM,3
500248,CHEM CENT J,CHEM CATAL,4
502205,FRONT ONCOL,ANN ONCOL,4
502327,FRONT ONCOL,FRONT CATAL,4
502765,BOOK,CHEM,4
502812,BOOK,RES,4
502830,BOOK,BONE,2
502859,BOOK,AIDS,4
502916,BOOK,JOULE,4
502932,BOOK,BRAIN,4
502938,BOOK,TBD,4
503094,BOOK,SSRN,4
503143,ANTIBODIES,ANTIBIOTICS,3
503509,ANTIBODIES,ANTIB THER,4
503554,MED CHEM COMMUN,BUL CHEM COMMN,4
504014,MOL CELLS,MOL CATAL,4
504137,MOL CELLS,CELLS,4
504205,MOL CELLS,MOL METAB,4
504375,J MOL LIQ,J MOL EVOL,4
505024,CHEMPHYSCHEM,CHEMSUSCHEM,3
505538,ARKIVOC,ARXIV,3
505962,PARASITOL RES,J PARASITOL RES,2
507720,GUT MICROBES,FEMS MICROBES,4
508620,NANOSCALE,NANOSCALE ADV,4
509067,ARXIV,TOXINS,4
509108,ARXIV,RES,4
509155,ARXIV,AIDS,4
509161,ARXIV,CHEMRXIV,4
509228,ARXIV,BRAIN,3
511463,MOL PHARM,MOL THER,3
511652,MOL PHARM,ARCH PHARM,4
513897,NOT PUBLISHED,UNPUBLISHED,4
514035,CHEM,RES,3
514053,CHEM,BONE,4
514082,CHEM,AIDS,4
514088,CHEM,CHEMRXIV,4
514094,CHEM,AICHE J,4
514160,CHEM,CELLS,4
514161,CHEM,TBD,4
514182,CHEM,CCS CHEM,4
514280,CHEM,BMC CHEM,4
514317,CHEM,SSRN,4
514456,FOOD CHEM,POLYM CHEM,4
514554,FOOD CHEM,CCS CHEM,4
514652,FOOD CHEM,BMC CHEM,4
514820,CELL MICROBIOL,RES MICROBIOL,3
516270,TOXINS,BONE,4
516299,TOXINS,AIDS,4
516372,TOXINS,BRAIN,4
518727,J MOL EVOL,J SYST EVOL,4
521083,ISCIENCE,VIRULENCE,4
524741,BLOOD ADV,BBA ADV,4
526344,INSECT SCI,INSECTS,3
528570,ADV SCI,MILK SCI,4
528600,ADV SCI,ADV THER,4
528690,ADV SCI,LIFE SCI,4
528724,ADV SCI,SMALL SCI,4
530456,RES,BONE,4
530485,RES,AIDS,3
530558,RES,BRAIN,4
530563,RES,CELLS,3
530564,RES,TBD,3
530612,RES,RES SQ,3
530720,RES,SSRN,4
531099,MOL CATAL,NAT CATAL,3
531280,MOL CATAL,MOL METAB,3
531358,MOL CATAL,CHEM CATAL,4
531386,MOL CATAL,MOL CANCER,4
531407,MOL CATAL,FRONT CATAL,4
532704,NAT METAB,NAT CATAL,3
532870,NAT METAB,NAT MATER,3
532885,NAT METAB,MOL METAB,3
534388,NAT CATAL,NAT CANCER,4
534450,NAT CATAL,NAT MATER,3
534543,NAT CATAL,CHEM CATAL,4
534592,NAT CATAL,FRONT CATAL,4
535524,MICROBIOME,MICROLIFE,3
535866,ANALYST,AMYLASE,4
536182,BONE,AIDS,4
536239,BONE,JOULE,3
536255,BONE,BRAIN,4
536261,BONE,TBD,4
536398,BONE,MLIFE,4
536417,BONE,SSRN,4
537123,BIOCHIM BIOPHYS ACTA BIOENERG,BIOCHIM BIOPHYS ACTA BIOMEMBR,4
541323,BIOPHYS REV,BIOPHYSICA,4
541498,BIOPHYS REV,BIODES RES,4
541711,PATHOG DIS,PATHOGENS,3
542635,AMYLASE,MLIFE,4
543639,ONCOGENESIS,MUTAGENESIS,4
544466,CELL SURF,CELL SYST,3
544478,CELL SURF,CELLS,4
544752,AIDS,BRAIN,4
544757,AIDS,CELLS,4
544758,AIDS,TBD,3
544895,AIDS,MLIFE,4
544914,AIDS,SSRN,4
546643,CANCERS (BASEL),GENES (BASEL),4
548301,MOL THER,ADV THER,3
548467,MOL THER,MOL CANCER,4
548839,CANCER MED,CANCER SCI,3
549031,ACS SUST CHEM ENG,ACS SUSTAIN CHEM ENG,3
549706,J LIFE SCI,LIFE SCI,2
550665,MAR DRUGS,BIODRUGS,4
552163,HEALTH,CELLS,4
553793,ORG CHEM FRONT,INORG CHEM FRONT,2
554773,BIOESSAYS,BIODES RES,4
555871,APPL MAGN RESON,J MAGN RESON,4
558883,MILK SCI,LIFE SCI,3
558917,MILK SCI,SMALL SCI,3
559007,JOULE,CELLS,4
559145,JOULE,MLIFE,4
560960,CELL SYST,CELLS,4
561646,NAT CANCER,NAT MATER,3
561648,NAT CANCER,INT J CANCER,4
561654,NAT CANCER,NAR CANCER,1
561767,NAT CANCER,MOL CANCER,3
562580,BRAIN,SSRN,4
563487,CELLS,RES SQ,4
563795,TBD,SSRN,4
565181,ADV THER,ANTIB THER,4
567727,CCS CHEM,BMC CHEM,3
568225,MATERIALS,BIOMATERIALS,3
568285,MATERIALS,MATER ADV,3
569088,ACS APPL NANO MATER,ACS APPL BIO MATER,3
572569,CELL REP MED,CELL REP METHODS,4
572721,NAT MATER,NAR CANCER,4
573014,INT J CANCER,NAR CANCER,4
573982,NAR CANCER,MOL CANCER,3
575490,ANN ONCOL,JAMA ONCOL,3
575576,ANN ONCOL,J ONCOL,3
576444,JAMA ONCOL,J ONCOL,3
577246,BIOMATERIALS,BIOMATER SCI,4
581350,SMALL SCI,SMALL STRUCT,4
581776,MLIFE,MICROLIFE,4
