Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Cell Research,1001-0602,1748-7838,2006,2.57216494845361,0.770725430806622
Cell Research,1001-0602,1748-7838,2007,2.98467432950192,0.879067903965787
Cell Research,1001-0602,1748-7838,2008,3.31645569620253,0.936691111137499
Cell Research,1001-0602,1748-7838,2009,5.02102102102102,1.1895759841332
Cell Research,1001-0602,1748-7838,2010,6.17597765363128,1.49776534428876
Cell Research,1001-0602,1748-7838,2011,6.85974025974026,1.67269656775677
Cell Research,1001-0602,1748-7838,2012,7.09512195121951,1.65571902797529
Cell Research,1001-0602,1748-7838,2013,6.63820224719101,1.53694924928349
Cell Research,1001-0602,1748-7838,2014,7.11383928571429,1.608823278908
Cell Research,1001-0602,1748-7838,2015,6.40559440559441,1.40194844142764
Cell Research,1001-0602,1748-7838,2016,7.13114754098361,1.50031022307363
Cell Research,1001-0602,1748-7838,2017,9.23030303030303,2.0790047326959
Cell Research,1001-0602,1748-7838,2018,8.76132930513595,1.83340670802882
Cell Structure and Function,0386-7196,1347-3700,1999,1.56906077348066,0.593842380677913
Cell Structure and Function,0386-7196,1347-3700,2000,1.40116279069767,0.539040106510191
Cell Structure and Function,0386-7196,1347-3700,2001,1.17857142857143,0.438532192090189
Cell Structure and Function,0386-7196,1347-3700,2002,1.13907284768212,0.422173045214855
Cell Structure and Function,0386-7196,1347-3700,2003,1.8796992481203,0.529616941165305
Cell Structure and Function,0386-7196,1347-3700,2004,2.96124031007752,0.678193165044195
Cell Structure and Function,0386-7196,1347-3700,2005,3.51190476190476,0.856151074735127
Cell Structure and Function,0386-7196,1347-3700,2006,3.10344827586207,0.832001740917215
Cell Structure and Function,0386-7196,1347-3700,2007,2.67567567567568,0.684938264316263
Cell Structure and Function,0386-7196,1347-3700,2008,2.11904761904762,0.786707885463931
Cell Structure and Function,0386-7196,1347-3700,2009,2.3695652173913,0.779533234468942
Cell Structure and Function,0386-7196,1347-3700,2010,2.25,0.60884106450838
Cell Structure and Function,0386-7196,1347-3700,2011,3.36666666666667,0.862790475306121
Cell Structure and Function,0386-7196,1347-3700,2012,1.81481481481481,0.555884109047413
Cell Structure and Function,0386-7196,1347-3700,2013,2.51851851851852,0.610946253767709
Cell Structure and Function,0386-7196,1347-3700,2014,1.6304347826087,0.444343331861106
Cell Structure and Function,0386-7196,1347-3700,2015,2.10869565217391,0.858079373388906
Cell Structure and Function,0386-7196,1347-3700,2016,1.5609756097561,0.627206583294493
Cell Structure and Function,0386-7196,1347-3700,2017,2.35294117647059,0.754052516910305
Cell Structure and Function,0386-7196,1347-3700,2018,2.78378378378378,1.04329761053201
Cellular and Molecular Immunology,1672-7681,2042-0226,2009,1.31666666666667,0.334382697142203
Cellular and Molecular Immunology,1672-7681,2042-0226,2010,2.03478260869565,0.652721098773729
Cellular and Molecular Immunology,1672-7681,2042-0226,2011,2.6536312849162,0.804376884963323
Cellular and Molecular Immunology,1672-7681,2042-0226,2012,3.13513513513514,0.932399918118979
Cellular and Molecular Immunology,1672-7681,2042-0226,2013,3.43455497382199,0.912214276724124
Cellular and Molecular Immunology,1672-7681,2042-0226,2014,3.69148936170213,1.0235229932737
Cellular and Molecular Immunology,1672-7681,2042-0226,2015,3.85340314136126,0.989196292348669
Cellular and Molecular Immunology,1672-7681,2042-0226,2016,4.16822429906542,1.17216756618005
Cellular and Molecular Immunology,1672-7681,2042-0226,2017,5.27155172413793,1.45092831729323
Cellular and Molecular Immunology,1672-7681,2042-0226,2018,5.95081967213115,1.65687479032513
Cellular and Molecular Life Sciences,1420-682X,1420-9071,1999,2.37793427230047,0.847843345438839
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2000,3.41048034934498,0.97379768111389
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2001,3.9458413926499,1.04647432902819
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2002,5.01601423487544,1.35552004302614
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2003,5.07620817843866,1.48783715776065
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2004,5.05166666666667,1.44025716586788
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2005,4.72634643377002,1.34424032765867
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2006,4.76719576719577,1.32319224354495
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2007,5.16774193548387,1.3998600031099
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2008,5.46693121693122,1.60563756773667
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2009,6.0259067357513,1.67968265543952
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2010,6.49299363057325,1.8233640108743
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2011,6.77992744860943,1.94515284943079
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2012,6.13833528722157,1.76695445358338
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2013,5.77979568671964,1.54566555648883
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2014,5.93617021276596,1.59491813237059
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2015,5.66666666666667,1.44742483878279
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2016,5.53846153846154,1.45780553414228
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2017,6.17045454545455,1.61714394169138
Cellular and Molecular Life Sciences,1420-682X,1420-9071,2018,6.10159817351598,1.60886392054197
Cellular Microbiology,1462-5814,1462-5822,2000,2.45454545454545,0.969983919675826
Cellular Microbiology,1462-5814,1462-5822,2001,3.48684210526316,0.810066308888831
Cellular Microbiology,1462-5814,1462-5822,2002,4.39072847682119,0.94782869564063
Cellular Microbiology,1462-5814,1462-5822,2003,4.92105263157895,1.13155153109132
Cellular Microbiology,1462-5814,1462-5822,2004,4.7,1.04825462280259
Cellular Microbiology,1462-5814,1462-5822,2005,4.8921568627451,1.16384092474067
Cellular Microbiology,1462-5814,1462-5822,2006,4.47619047619048,1.06896813559365
Cellular Microbiology,1462-5814,1462-5822,2007,4.2536023054755,1.06376931717155
Cellular Microbiology,1462-5814,1462-5822,2008,4.40677966101695,1.10505148804252
Cellular Microbiology,1462-5814,1462-5822,2009,4.90909090909091,1.19607327746631
Cellular Microbiology,1462-5814,1462-5822,2010,4.68282828282828,1.1795145468746
Cellular Microbiology,1462-5814,1462-5822,2011,4.64485981308411,1.16462495892813
Cellular Microbiology,1462-5814,1462-5822,2012,4.69250645994832,1.14396115797248
Cellular Microbiology,1462-5814,1462-5822,2013,4.74757281553398,1.14358969634647
Cellular Microbiology,1462-5814,1462-5822,2014,4.49643705463183,1.15565774070956
Cellular Microbiology,1462-5814,1462-5822,2015,4.37677725118483,1.14973815328248
Cellular Microbiology,1462-5814,1462-5822,2016,4.22195121951219,1.08047022293843
Cellular Microbiology,1462-5814,1462-5822,2017,4.16209476309227,1.05995564774196
Cellular Microbiology,1462-5814,1462-5822,2018,3.69072164948454,0.959299923610375
Cellular Signalling,0898-6568,1873-3913,1999,3.10743801652893,0.719996778074261
Cellular Signalling,0898-6568,1873-3913,2000,3.34074074074074,0.85334350999481
Cellular Signalling,0898-6568,1873-3913,2001,3.41114982578397,0.789898625413448
Cellular Signalling,0898-6568,1873-3913,2002,3.81605351170569,0.93239334980944
Cellular Signalling,0898-6568,1873-3913,2003,4.78640776699029,1.09891760024608
Cellular Signalling,0898-6568,1873-3913,2004,4.797583081571,1.19641392184772
Cellular Signalling,0898-6568,1873-3913,2005,4.6510989010989,1.21412299668329
Cellular Signalling,0898-6568,1873-3913,2006,4.60902255639098,1.23740810686825
Cellular Signalling,0898-6568,1873-3913,2007,4.36542239685658,1.1561833358857
Cellular Signalling,0898-6568,1873-3913,2008,4.00315955766193,1.0181123234076
Cellular Signalling,0898-6568,1873-3913,2009,4.08005617977528,1.08587730648601
Cellular Signalling,0898-6568,1873-3913,2010,4.06285714285714,1.13140427695273
Cellular Signalling,0898-6568,1873-3913,2011,3.971875,1.09012142599813
Cellular Signalling,0898-6568,1873-3913,2012,4.26749611197512,1.18582451801307
Cellular Signalling,0898-6568,1873-3913,2013,4.59136690647482,1.28175498571465
Cellular Signalling,0898-6568,1873-3913,2014,4.47309136420526,1.21647085442402
Cellular Signalling,0898-6568,1873-3913,2015,4.47469066366704,1.21108178221176
Cellular Signalling,0898-6568,1873-3913,2016,4.10742857142857,1.09423521054701
Cellular Signalling,0898-6568,1873-3913,2017,3.83699870633894,1.08538947081003
Cellular Signalling,0898-6568,1873-3913,2018,3.16296296296296,0.861802846457165
Channels,1933-6950,1933-6969,2008,0.769230769230769,0.258428610768882
Channels,1933-6950,1933-6969,2009,1.46808510638298,0.454075022895898
Channels,1933-6950,1933-6969,2010,2.20833333333333,0.610459235440424
Channels,1933-6950,1933-6969,2011,1.82822085889571,0.547183031156666
Channels,1933-6950,1933-6969,2012,2.06547619047619,0.592110267023686
Channels,1933-6950,1933-6969,2013,2.12650602409639,0.536064894167505
Channels,1933-6950,1933-6969,2014,2.1566265060241,0.54186292621129
Channels,1933-6950,1933-6969,2015,2.10493827160494,0.473838769007154
Channels,1933-6950,1933-6969,2016,1.82716049382716,0.581345781003649
Channels,1933-6950,1933-6969,2017,1.70198675496689,0.491299238811552
Channels,1933-6950,1933-6969,2018,1.90510948905109,0.595702900398382
Chem,2451-9294,-,2017,12.0833333333333,2.26337854397275
Chem,2451-9294,-,2018,15.1920529801325,2.81615269362939
ChemBioChem,1439-4227,1439-7633,2001,2.28571428571429,0.64514651735608
ChemBioChem,1439-4227,1439-7633,2002,2.9672131147541,1.39706660518403
ChemBioChem,1439-4227,1439-7633,2003,3.40754716981132,1.09061639213262
ChemBioChem,1439-4227,1439-7633,2004,3.41645885286783,1.0329955295891
ChemBioChem,1439-4227,1439-7633,2005,3.41544885177453,0.950621356788911
ChemBioChem,1439-4227,1439-7633,2006,3.47658862876254,0.953640401611126
ChemBioChem,1439-4227,1439-7633,2007,3.26808510638298,0.98210893190552
ChemBioChem,1439-4227,1439-7633,2008,3.12,0.868554295603118
ChemBioChem,1439-4227,1439-7633,2009,3.39976275207592,0.923725993559537
ChemBioChem,1439-4227,1439-7633,2010,3.44768069039914,0.926260282551973
ChemBioChem,1439-4227,1439-7633,2011,3.31487513572204,0.948857901774252
ChemBioChem,1439-4227,1439-7633,2012,3.37829293993678,0.896417940324689
ChemBioChem,1439-4227,1439-7633,2013,3.11505376344086,0.846666176177206
ChemBioChem,1439-4227,1439-7633,2014,3.01896733403583,0.841049225835564
ChemBioChem,1439-4227,1439-7633,2015,2.73719376391982,0.750696790838752
ChemBioChem,1439-4227,1439-7633,2016,2.66991341991342,0.740422860209498
ChemBioChem,1439-4227,1439-7633,2017,2.56666666666667,0.725942753150333
ChemBioChem,1439-4227,1439-7633,2018,2.42685370741483,0.645433863384403
ChemCatChem,1867-3880,1867-3899,2010,2.625,0.936017372243861
ChemCatChem,1867-3880,1867-3899,2011,3.83858267716535,1.06666446810358
ChemCatChem,1867-3880,1867-3899,2012,4.23404255319149,1.13070179465173
ChemCatChem,1867-3880,1867-3899,2013,3.97815912636505,1.05601801146406
ChemCatChem,1867-3880,1867-3899,2014,4.31607929515418,1.10944094934479
ChemCatChem,1867-3880,1867-3899,2015,4.34179510426111,1.0069845842794
ChemCatChem,1867-3880,1867-3899,2016,4.4625550660793,0.954530090183691
ChemCatChem,1867-3880,1867-3899,2017,4.42897930049964,0.928478977468393
ChemCatChem,1867-3880,1867-3899,2018,4.416399743754,0.903035420446606
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,1999,1.08235294117647,0.8849645673681
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2000,1.11524822695035,0.865803946283589
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2001,1.11927398444252,0.822224273182952
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2002,1.1705565529623,0.883253143573561
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2003,1.1410373066424,0.901026545210143
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2004,1.1434184675835,0.780507635298901
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2005,1.24975124378109,0.870649584484261
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2006,1.31335952848723,0.896126409140393
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2007,1.27537593984962,0.870189684425564
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2008,1.55380333951763,1.01558432144267
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2009,1.68744186046512,1.01427535477245
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2010,1.61928934010152,1.0658870416135
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2011,1.66390899689762,0.981836009905659
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2012,1.64053751399776,0.971805013841004
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2013,1.68289786223278,0.912772759227287
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2014,1.40682788051209,0.848964461339829
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2015,1.31833333333333,0.696283528206209
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2016,1.25576923076923,0.645413753625236
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2017,1.26379310344828,0.578527269399619
Chemical and Pharmaceutical Bulletin,0009-2363,1347-5223,2018,1.33802816901408,0.66361432324198
Chemical Biology and Drug Design,1747-0277,1747-0285,1999,1.48148148148148,0.936890658232344
Chemical Biology and Drug Design,1747-0277,1747-0285,2000,1.45526315789474,0.84929273914598
Chemical Biology and Drug Design,1747-0277,1747-0285,2001,1.48563218390805,0.725909224342195
Chemical Biology and Drug Design,1747-0277,1747-0285,2002,1.63478260869565,0.725398473375101
Chemical Biology and Drug Design,1747-0277,1747-0285,2003,1.59205776173285,0.652939884818468
Chemical Biology and Drug Design,1747-0277,1747-0285,2004,1.58196721311475,0.660519640073579
Chemical Biology and Drug Design,1747-0277,1747-0285,2005,1.72857142857143,0.750117128805396
Chemical Biology and Drug Design,1747-0277,1747-0285,2006,1.39163498098859,0.535813697285638
Chemical Biology and Drug Design,1747-0277,1747-0285,2007,1.60278745644599,0.591636661847287
Chemical Biology and Drug Design,1747-0277,1747-0285,2008,1.68987341772152,0.522013345930645
Chemical Biology and Drug Design,1747-0277,1747-0285,2009,2.49837133550489,0.803947127025796
Chemical Biology and Drug Design,1747-0277,1747-0285,2010,2.30958904109589,0.703159152077476
Chemical Biology and Drug Design,1747-0277,1747-0285,2011,2.19473684210526,0.754088026964128
Chemical Biology and Drug Design,1747-0277,1747-0285,2012,2.44941176470588,0.788139257670359
Chemical Biology and Drug Design,1747-0277,1747-0285,2013,2.43724696356275,0.951012880589317
Chemical Biology and Drug Design,1747-0277,1747-0285,2014,2.52862595419847,0.892379949313088
Chemical Biology and Drug Design,1747-0277,1747-0285,2015,2.44422700587084,0.851899804122558
Chemical Biology and Drug Design,1747-0277,1747-0285,2016,2.5377358490566,0.832076066650737
Chemical Biology and Drug Design,1747-0277,1747-0285,2017,2.14828209764919,0.696937705777461
Chemical Biology and Drug Design,1747-0277,1747-0285,2018,2.14524207011686,0.707786339472585
Chemical Communications,1359-7345,1364-548X,1999,2.61919081465282,1.20354186190517
Chemical Communications,1359-7345,1364-548X,2000,2.8742279618192,1.22283072715102
Chemical Communications,1359-7345,1364-548X,2001,3.2894591611479,1.23140833204129
Chemical Communications,1359-7345,1364-548X,2002,3.64852859522487,1.3065479942305
Chemical Communications,1359-7345,1364-548X,2003,3.60519547325103,1.2254470728474
Chemical Communications,1359-7345,1364-548X,2004,3.84740812849842,1.29413661562142
Chemical Communications,1359-7345,1364-548X,2005,4.05448871819491,1.26565347485396
Chemical Communications,1359-7345,1364-548X,2006,4.40413664884964,1.28345582873937
Chemical Communications,1359-7345,1364-548X,2007,4.54867046533713,1.27816883067021
Chemical Communications,1359-7345,1364-548X,2008,4.85710849170075,1.28616429832835
Chemical Communications,1359-7345,1364-548X,2009,5.12527526302912,1.32588606589914
Chemical Communications,1359-7345,1364-548X,2010,5.25236051502146,1.25997310713996
Chemical Communications,1359-7345,1364-548X,2011,5.80675163623837,1.32561051278706
Chemical Communications,1359-7345,1364-548X,2012,6.06609419724174,1.34353913108692
Chemical Communications,1359-7345,1364-548X,2013,6.04748201438849,1.36690377136101
Chemical Communications,1359-7345,1364-548X,2014,6.53134908458627,1.42749864650353
Chemical Communications,1359-7345,1364-548X,2015,6.29739078869342,1.29029447809499
Chemical Communications,1359-7345,1364-548X,2016,6.04737968909988,1.17029709799938
Chemical Communications,1359-7345,1364-548X,2017,5.85477296426202,1.13101798819274
Chemical Communications,1359-7345,1364-548X,2018,5.76942329752842,1.13329397579021
Chemical Physics,0301-0104,-,1999,1.30839567747298,0.896103398695153
Chemical Physics,0301-0104,-,2000,1.68727915194346,0.936879112173643
Chemical Physics,0301-0104,-,2001,1.85506003430532,0.977548879601513
Chemical Physics,0301-0104,-,2002,2.16605166051661,1.02006340035722
Chemical Physics,0301-0104,-,2003,2.07062146892655,1.02548356089487
Chemical Physics,0301-0104,-,2004,1.98914116485686,0.989614939765686
Chemical Physics,0301-0104,-,2005,2.00757575757576,0.98625668469768
Chemical Physics,0301-0104,-,2006,1.87555555555556,0.97224713737539
Chemical Physics,0301-0104,-,2007,1.65284609978918,0.852282059201363
Chemical Physics,0301-0104,-,2008,1.78924731182796,0.876694297349789
Chemical Physics,0301-0104,-,2009,1.93041606886657,0.924238261846784
Chemical Physics,0301-0104,-,2010,1.98067632850242,0.927525530688562
Chemical Physics,0301-0104,-,2011,1.88211382113821,0.857495773995151
Chemical Physics,0301-0104,-,2012,1.8953642384106,0.908943528652482
Chemical Physics,0301-0104,-,2013,1.73491124260355,0.722753807843415
Chemical Physics,0301-0104,-,2014,1.64699074074074,0.713155413478482
Chemical Physics,0301-0104,-,2015,1.74313940724479,0.775122911568918
Chemical Physics,0301-0104,-,2016,1.72808132147395,0.759212182290016
Chemical Physics,0301-0104,-,2017,1.58074074074074,0.682716351683956
Chemical Physics,0301-0104,-,2018,1.57822085889571,0.650427148100092
Chemical Physics Letters,0009-2614,-,1999,1.7258883248731,0.991691739126346
Chemical Physics Letters,0009-2614,-,2000,2.15366596392598,1.07642855090591
Chemical Physics Letters,0009-2614,-,2001,2.27652658462967,1.07520856515768
Chemical Physics Letters,0009-2614,-,2002,2.49256505576208,1.10459798828119
Chemical Physics Letters,0009-2614,-,2003,2.41111372733694,1.16885171104858
Chemical Physics Letters,0009-2614,-,2004,2.43281938325991,1.1262689425233
Chemical Physics Letters,0009-2614,-,2005,2.42377533783784,1.07344144031611
Chemical Physics Letters,0009-2614,-,2006,2.47569588699626,1.09887766192822
Chemical Physics Letters,0009-2614,-,2007,2.15320334261838,0.98691677583163
Chemical Physics Letters,0009-2614,-,2008,2.0217134765164,0.918346315976763
Chemical Physics Letters,0009-2614,-,2009,2.131114973926,0.973734211943858
Chemical Physics Letters,0009-2614,-,2010,2.21416184971098,0.928342842450905
Chemical Physics Letters,0009-2614,-,2011,2.33129770992366,0.997258671026292
Chemical Physics Letters,0009-2614,-,2012,2.17043253712072,0.901283285107103
Chemical Physics Letters,0009-2614,-,2013,1.98907849829352,0.831000647093457
Chemical Physics Letters,0009-2614,-,2014,1.88245432609445,0.762140977193736
Chemical Physics Letters,0009-2614,-,2015,1.81336238198983,0.703303843209605
Chemical Physics Letters,0009-2614,-,2016,1.73426309837919,0.681275449331519
Chemical Physics Letters,0009-2614,-,2017,1.59452054794521,0.597782548592585
Chemical Physics Letters,0009-2614,-,2018,1.69550038789759,0.634257070333159
Chemical Research in Toxicology,0893-228X,1520-5010,1999,3.06509945750452,1.23809591411884
Chemical Research in Toxicology,0893-228X,1520-5010,2000,3.23396226415094,1.20775279596903
Chemical Research in Toxicology,0893-228X,1520-5010,2001,2.99431818181818,1.20737475963187
Chemical Research in Toxicology,0893-228X,1520-5010,2002,3.4277566539924,1.23038212268238
Chemical Research in Toxicology,0893-228X,1520-5010,2003,3.38669064748201,1.25125024627193
Chemical Research in Toxicology,0893-228X,1520-5010,2004,3.198606271777,1.20512600758294
Chemical Research in Toxicology,0893-228X,1520-5010,2005,3.22586206896552,1.14543495357602
Chemical Research in Toxicology,0893-228X,1520-5010,2006,3.16721854304636,1.10424579358625
Chemical Research in Toxicology,0893-228X,1520-5010,2007,3.48220064724919,1.23884645643345
Chemical Research in Toxicology,0893-228X,1520-5010,2008,3.38863287250384,1.14925695335618
Chemical Research in Toxicology,0893-228X,1520-5010,2009,3.63382352941176,1.13760732710241
Chemical Research in Toxicology,0893-228X,1520-5010,2010,3.63872832369942,1.2280262481503
Chemical Research in Toxicology,0893-228X,1520-5010,2011,4.19791666666667,1.33829090155888
Chemical Research in Toxicology,0893-228X,1520-5010,2012,3.7937984496124,1.30469814755565
Chemical Research in Toxicology,0893-228X,1520-5010,2013,3.97671033478894,1.2681516386659
Chemical Research in Toxicology,0893-228X,1520-5010,2014,3.88358208955224,1.30851864869568
Chemical Research in Toxicology,0893-228X,1520-5010,2015,3.62878787878788,1.15014772727119
Chemical Research in Toxicology,0893-228X,1520-5010,2016,3.30427892234548,1.04761476689217
Chemical Research in Toxicology,0893-228X,1520-5010,2017,3.43010752688172,1.04745853088516
Chemical Research in Toxicology,0893-228X,1520-5010,2018,3.15847860538827,1.04322664679553
Chemical Science,2041-6520,2041-6539,2011,6.83838383838384,1.81081584329063
Chemical Science,2041-6520,2041-6539,2012,7.67990654205607,1.8182329410973
Chemical Science,2041-6520,2041-6539,2013,7.9548532731377,1.59482269400726
Chemical Science,2041-6520,2041-6539,2014,8.83086053412463,1.73565905706202
Chemical Science,2041-6520,2041-6539,2015,8.73629081947012,1.71847047224838
Chemical Science,2041-6520,2041-6539,2016,8.40247973295184,1.67116425224217
Chemical Science,2041-6520,2041-6539,2017,8.34583676834295,1.66740518014287
Chemical Science,2041-6520,2041-6539,2018,8.51817847961807,1.69708353151483
Chemical Senses,0379-864X,1464-3553,1999,1.6,0.886160881889095
Chemical Senses,0379-864X,1464-3553,2000,1.82777777777778,1.00635192790287
Chemical Senses,0379-864X,1464-3553,2001,2.05050505050505,1.10276585415779
Chemical Senses,0379-864X,1464-3553,2002,2.16888888888889,0.926118991959196
Chemical Senses,0379-864X,1464-3553,2003,2.35019455252918,1.04659527829881
Chemical Senses,0379-864X,1464-3553,2004,2.25660377358491,1.04927434440234
Chemical Senses,0379-864X,1464-3553,2005,2.296,1.17970496784443
Chemical Senses,0379-864X,1464-3553,2006,1.66921119592875,0.686148539234045
Chemical Senses,0379-864X,1464-3553,2007,1.89724310776942,0.84708748124138
Chemical Senses,0379-864X,1464-3553,2008,1.99253731343284,0.828922097311639
Chemical Senses,0379-864X,1464-3553,2009,2.80894308943089,1.16667577018865
Chemical Senses,0379-864X,1464-3553,2010,2.23109243697479,0.916757506883384
Chemical Senses,0379-864X,1464-3553,2011,2.46753246753247,0.9505432721071
Chemical Senses,0379-864X,1464-3553,2012,2.75225225225225,1.19928445073861
Chemical Senses,0379-864X,1464-3553,2013,2.71689497716895,1.16527913279432
Chemical Senses,0379-864X,1464-3553,2014,2.98058252427184,1.09556165732871
Chemical Senses,0379-864X,1464-3553,2015,2.69856459330144,1.12287711504461
Chemical Senses,0379-864X,1464-3553,2016,2.24468085106383,1.04844781998054
Chemical Senses,0379-864X,1464-3553,2017,2.68115942028986,1.08052871453722
Chemical Senses,0379-864X,1464-3553,2018,2.20103092783505,0.946779699286022
Chemico-Biological Interactions,0009-2797,1872-7786,1999,1.63356164383562,0.808807934104716
Chemico-Biological Interactions,0009-2797,1872-7786,2000,1.81318681318681,0.778872723017501
Chemico-Biological Interactions,0009-2797,1872-7786,2001,1.9047619047619,0.859760568503031
Chemico-Biological Interactions,0009-2797,1872-7786,2002,1.31346153846154,0.535261032098465
Chemico-Biological Interactions,0009-2797,1872-7786,2003,1.82608695652174,0.795044965018149
Chemico-Biological Interactions,0009-2797,1872-7786,2004,1.92569002123142,0.760736490066707
Chemico-Biological Interactions,0009-2797,1872-7786,2005,2.64727272727273,1.01520776112724
Chemico-Biological Interactions,0009-2797,1872-7786,2006,1.8075,0.794849646225217
Chemico-Biological Interactions,0009-2797,1872-7786,2007,2.6390243902439,1.11887174055769
Chemico-Biological Interactions,0009-2797,1872-7786,2008,2.68936170212766,1.10902841826983
Chemico-Biological Interactions,0009-2797,1872-7786,2009,3.05858585858586,1.27648999548058
Chemico-Biological Interactions,0009-2797,1872-7786,2010,2.80246913580247,1.11591987900561
Chemico-Biological Interactions,0009-2797,1872-7786,2011,2.95058823529412,1.15778845091976
Chemico-Biological Interactions,0009-2797,1872-7786,2012,3.23579201934704,1.3579781386285
Chemico-Biological Interactions,0009-2797,1872-7786,2013,3.37440758293839,1.33393675582687
Chemico-Biological Interactions,0009-2797,1872-7786,2014,2.86842105263158,1.00299346174649
Chemico-Biological Interactions,0009-2797,1872-7786,2015,3.12998266897747,1.15553786954235
Chemico-Biological Interactions,0009-2797,1872-7786,2016,3.29316770186335,1.08623373965333
Chemico-Biological Interactions,0009-2797,1872-7786,2017,3.43197278911565,1.08567107171823
Chemico-Biological Interactions,0009-2797,1872-7786,2018,3.25674217907228,1.11052767099308
Chemische Berichte,0009-2940,1099-0682,1999,1.68787276341948,1.4180975660269
Chemische Berichte,0009-2940,1099-0682,2000,1.27480916030534,1.03832013131435
Chemistry - A European Journal,0947-6539,1521-3765,1999,3.84291725105189,1.60708601685836
Chemistry - A European Journal,0947-6539,1521-3765,2000,3.96602491506229,1.53399029841209
Chemistry - A European Journal,0947-6539,1521-3765,2001,4.23834652594547,1.51712245773748
Chemistry - A European Journal,0947-6539,1521-3765,2002,4.13342796309439,1.4204510428962
Chemistry - A European Journal,0947-6539,1521-3765,2003,4.04320987654321,1.42026112975865
Chemistry - A European Journal,0947-6539,1521-3765,2004,4.19004006868918,1.4592525720218
Chemistry - A European Journal,0947-6539,1521-3765,2005,4.61899563318777,1.45124695960797
Chemistry - A European Journal,0947-6539,1521-3765,2006,5.13851699279094,1.54666377442241
Chemistry - A European Journal,0947-6539,1521-3765,2007,5.15837517115472,1.587660070677
Chemistry - A European Journal,0947-6539,1521-3765,2008,5.22820409803134,1.48769983779107
Chemistry - A European Journal,0947-6539,1521-3765,2009,5.29051782111634,1.46434707606937
Chemistry - A European Journal,0947-6539,1521-3765,2010,5.29735062006764,1.31610820154051
Chemistry - A European Journal,0947-6539,1521-3765,2011,5.70944825953114,1.33783206087497
Chemistry - A European Journal,0947-6539,1521-3765,2012,5.53199076987623,1.29018151364274
Chemistry - A European Journal,0947-6539,1521-3765,2013,5.39238095238095,1.23935244449663
Chemistry - A European Journal,0947-6539,1521-3765,2014,5.50972762645914,1.21953428236603
Chemistry - A European Journal,0947-6539,1521-3765,2015,5.50548338113717,1.20056398332529
Chemistry - A European Journal,0947-6539,1521-3765,2016,5.19536581495001,1.08208072574117
Chemistry - A European Journal,0947-6539,1521-3765,2017,4.8921028466483,1.03329154191091
Chemistry - A European Journal,0947-6539,1521-3765,2018,4.64832746478873,0.971622361757999
Chemistry - An Asian Journal,1861-4728,1861-471X,2007,2.03191489361702,0.63971380589233
Chemistry - An Asian Journal,1861-4728,1861-471X,2008,3.76987447698745,1.14890902461479
Chemistry - An Asian Journal,1861-4728,1861-471X,2009,4.07256235827664,1.02265499521171
Chemistry - An Asian Journal,1861-4728,1861-471X,2010,4.13602941176471,1.00785397563635
Chemistry - An Asian Journal,1861-4728,1861-471X,2011,4.32444444444444,1.00472118378961
Chemistry - An Asian Journal,1861-4728,1861-471X,2012,4.36342321219226,1.021106144304
